params/clip_range,params/use_sde,params/rollout_buffer_class,params/policy,params/gae_lambda,params/rollout_buffer_kwargs,mean_reward,params/learning_rate,params/stats_window_size,params/batch_size,time/iterations,time/fps,params/gamma,params/verbose,rollout/ep_len_mean,params/normalize_advantage,params/policy_kwargs,params/n_epochs,params/seed,rollout/ep_rew_mean,time/time_elapsed,params/ent_coef,params/_init_setup_model,params/max_grad_norm,params/n_steps,time/total_timesteps,params/vf_coef,params/sde_sample_freq,params/clip_range_vf,params/device,train/explained_variance,train/approx_kl,train/entropy_loss,train/loss,train/learning_rate,train/value_loss,train/clip_range,train/clip_fraction,train/n_updates,train/policy_gradient_loss,eval/mean_reward,eval/mean_ep_length
,,,,,,,,,,274,15,,,15.05,,,,,1.3182336,13193,,,,,205500,,,,,,,,,,,,,,,,
,,,,,,1.340657,,,,275,15,,,15.05,,,,,1.3304650699999998,13241,,,,,206250,,,,,-0.0047457218170166016,0.012186509,-1.0351778427759806,-0.04385177791118622,9.486250000000001e-05,0.10029613499840101,0.2,0.14502222312924762,24600,-0.033768484411895686,,
,,,,,,1.4064678,,,,276,15,,,15.0,,,,,1.4221312700000002,13288,,,,,207000,,,,,0.12300580739974976,0.01690225,-1.0268486460049948,-0.06398233026266098,9.484375000000001e-05,0.06804661452770233,0.2,0.19542222209274768,24630,-0.03854466366616804,,
,,,,,,1.4763479,,,,277,15,,,15.0,,,,,1.4652962600000001,13336,,,,,207750,,,,,-0.04770064353942871,0.012054128,-1.0475306908289592,-0.04218671843409538,9.4825e-05,0.07490245824058851,0.2,0.1547555548294137,24660,-0.027869817415148854,,
,,,,,,1.4700733,,,,278,15,,,15.0,,,,,1.4372039300000004,13384,,,,,208500,,,,,0.10794836282730103,0.016079007,-1.032801047960917,-0.06235338747501373,9.480625000000002e-05,0.04406864084303379,0.2,0.1415555555994312,24690,-0.03342659360677415,,
,,,,,,1.3627427,,,,279,15,,,15.0,,,,,1.3893801699999997,13431,,,,,209250,,,,,0.08583182096481323,0.015259945,-1.0235949277877807,-0.06014774367213249,9.478750000000001e-05,0.06669512465596199,0.2,0.14724444498618444,24720,-0.037289423036430444,,
,,,,,,1.3375893,,,,,,,,,,,,,,,,,,,210000,,,,,0.062346458435058594,0.015021414,-1.0134145458539328,-0.04278447851538658,9.476875e-05,0.0932222825785478,0.2,0.1217777780101945,24750,-0.03282602636102173,1.5867910623550414,15.0
,,,,,,,,,,280,15,,,15.0,,,,,1.3622919300000005,13483,,,,,210000,,,,,,,,,,,,,,,,
,,,,,,1.4031404,,,,281,15,,,15.05,,,,,1.3753093,13531,,,,,210750,,,,,0.08077406883239746,0.017751701,-1.0264960845311484,-0.05408906936645508,9.475e-05,0.07485649262865385,0.2,0.1618666667335977,24780,-0.03384369527112897,,
,,,,,,1.4103737,,,,282,15,,,15.05,,,,,1.4165898699999997,13579,,,,,211500,,,,,0.08563917875289917,0.013331633,-1.0199336449305216,-0.0595327690243721,9.473125e-05,0.06615690651039283,0.2,0.17515555545687675,24810,-0.035118312906566994,,
,,,,,,1.3485254,,,,283,15,,,15.0,,,,,1.3754576100000002,13626,,,,,212250,,,,,-0.03264641761779785,0.018460874,-1.0213488419850667,-0.06188029795885086,9.47125e-05,0.0636152288566033,0.2,0.17502222154289485,24840,-0.03669911726102647,,
,,,,,,1.3982159,,,,284,15,,,15.0,,,,,1.3433230899999997,13674,,,,,213000,,,,,-0.03655540943145752,0.013795878,-1.0299477616945902,-0.03625885769724846,9.469375000000001e-05,0.11278837521870931,0.2,0.12088888976722956,24870,-0.03165296470683276,,
,,,,,,1.3697073,,,,285,15,,,15.0,,,,,1.34747871,13721,,,,,213750,,,,,0.052418649196624756,0.0131853055,-1.0561600168546041,-0.04997742176055908,9.467500000000001e-05,0.09105132321516672,0.2,0.13151111191449066,24900,-0.03241202090032814,,
,,,,,,1.2640072,,,,286,15,,,15.0,,,,,1.2886217,13769,,,,,214500,,,,,0.07918083667755127,0.014765054,-1.0273551185925802,-0.061628520488739014,9.465625e-05,0.07861703435579935,0.2,0.13644444489230712,24930,-0.03745034590083071,,
,,,,,,1.329945,,,,,,,,,,,,,,,,,,,215000,,,,,-0.1289302110671997,0.01199589,-1.010613739490509,-0.047285426408052444,9.463750000000002e-05,0.10677850320935249,0.2,0.1586666657201325,24960,-0.03508028746477017,1.5694750547409058,15.0
,,,,,,,,,,287,15,,,15.05,,,,,1.3306232100000002,13821,,,,,215250,,,,,,,,,,,,,,,,
,,,,,,1.3517293,,,,288,15,,,15.05,,,,,1.42182387,13869,,,,,216000,,,,,0.006125748157501221,0.016715584,-1.0310458540916443,-0.06483273953199387,9.461875e-05,0.06682900339365005,0.2,0.16151111147676905,24990,-0.037353765132319576,,
,,,,,,1.4155089,,,,289,15,,,15.0,,,,,1.4032272499999998,13916,,,,,216750,,,,,0.143202543258667,0.022433523,-1.061309027671814,-0.0618748813867569,9.46e-05,0.055073827505111694,0.2,0.21506666757632048,25020,-0.033060217189602524,,
,,,,,,1.3935406,,,,290,15,,,15.0,,,,,1.3745050300000003,13964,,,,,217500,,,,,-0.003875255584716797,0.014305001,-1.070618502298991,-0.03769488260149956,9.458125e-05,0.11003992557525635,0.2,0.14053333395471176,25050,-0.03283569192282029,,
,,,,,,1.4169139,,,,291,15,,,15.0,,,,,1.39952495,14011,,,,,218250,,,,,-0.09624218940734863,0.015946029,-1.030331818262736,-0.054593276232481,9.45625e-05,0.0908341867228349,0.2,0.1437777769441406,25080,-0.035906823814639624,,
,,,,,,1.4357274,,,,292,15,,,15.0,,,,,1.4252460899999997,14059,,,,,219000,,,,,0.06289058923721313,0.01425883,-1.0306803186734517,-0.06262241303920746,9.454375e-05,0.059936135386427246,0.2,0.16577777707328398,25110,-0.033658621845415064,,
,,,,,,1.3932146,,,,293,15,,,15.0,,,,,1.4107761799999998,14107,,,,,219750,,,,,-0.2168443202972412,0.013223275,-1.0076000491778057,-0.058507040143013,9.452500000000001e-05,0.06224417102833589,0.2,0.1733777768832321,25140,-0.03284212185445553,,
,,,,,,1.4339007,,,,,,,,,,,,,,,,,,,220000,,,,,0.03644376993179321,0.016592171,-0.9912133812904358,-0.05211610719561577,9.450625000000001e-05,0.08402725607156754,0.2,0.14688889202661812,25170,-0.0365597664181557,1.6086088418960571,15.0
,,,,,,,,,,294,15,,,15.05,,,,,1.41296673,14159,,,,,220500,,,,,,,,,,,,,,,,
,,,,,,1.4068488,,,,295,15,,,15.05,,,,,1.3980368199999997,14206,,,,,221250,,,,,0.02223050594329834,0.012655467,-1.006825339794159,-0.06037425249814987,9.448750000000001e-05,0.05846173229316871,0.2,0.12466666717082261,25200,-0.03386889153013213,,
,,,,,,1.3059143,,,,296,15,,,15.0,,,,,1.33869579,14254,,,,,222000,,,,,0.046135008335113525,0.017148383,-0.9966801385084788,-0.05191292613744736,9.446875e-05,0.07445259739955266,0.2,0.16346666685615976,25230,-0.03204517632973277,,
,,,,,,1.3400168,,,,297,15,,,15.0,,,,,1.3588667600000002,14301,,,,,222750,,,,,-0.06268346309661865,0.014664022,-1.0276477734247844,-0.03322666138410568,9.445e-05,0.12803794145584108,0.2,0.1313333336884777,25260,-0.0355107653772769,,
,,,,,,1.4026035,,,,298,15,,,15.0,,,,,1.38829146,14349,,,,,223500,,,,,0.07320302724838257,0.010747378,-1.0327042937278748,-0.050275154411792755,9.443125e-05,0.07361969798803329,0.2,0.13373333313502372,25290,-0.029187623706015013,,
,,,,,,1.3239621,,,,299,15,,,15.0,,,,,1.38526765,14396,,,,,224250,,,,,0.1299082636833191,0.011075785,-1.037547524770101,-0.04855399951338768,9.44125e-05,0.08492458934585254,0.2,0.15813333416202416,25320,-0.03161657275899004,,
,,,,,,1.4583205,,,,,,,,,,,,,,,,,,,225000,,,,,-0.08263301849365234,0.018211879,-1.0578296780586243,-0.06247807294130325,9.439375e-05,0.062352749332785604,0.2,0.15462222271598874,25350,-0.034509322960954145,1.5852992296218873,15.0
,,,,,,,,,,300,15,,,15.0,,,,,1.4003015499999998,14449,,,,,225000,,,,,,,,,,,,,,,,
,,,,,,1.3856276,,,,301,15,,,15.05,,,,,1.3304132199999998,14496,,,,,225750,,,,,-0.06591355800628662,0.023299312,-1.0639895836512248,-0.05226155370473862,9.4375e-05,0.08071043491363525,0.2,0.19764444565710923,25380,-0.033454248725271064,,
,,,,,,1.3003464,,,,302,15,,,15.05,,,,,1.3341777699999997,14544,,,,,226500,,,,,0.2301906943321228,0.015978342,-1.080609639485677,-0.052721139043569565,9.435625e-05,0.09788932700951894,0.2,0.15200000045200188,25410,-0.035382753445808275,,
,,,,,,1.3688369,,,,303,15,,,15.0,,,,,1.3830530400000007,14591,,,,,227250,,,,,0.036941587924957275,0.017957618,-1.038140336672465,-0.06320758908987045,9.433750000000001e-05,0.06225565957526366,0.2,0.2018666671589017,25440,-0.03545935990358184,,
,,,,,,1.4169389,,,,304,15,,,15.0,,,,,1.4324139299999998,14639,,,,,228000,,,,,0.11036950349807739,0.012535599,-1.0353500366210937,-0.055519845336675644,9.431875000000001e-05,0.07904706274469693,0.2,0.12715555540441226,25470,-0.03385204527979303,,
,,,,,,1.4740105,,,,305,15,,,15.0,,,,,1.43351414,14686,,,,,228750,,,,,0.2505040764808655,0.014612944,-0.9992692987124125,-0.06542065739631653,9.43e-05,0.03189014519254366,0.2,0.1622666676218311,25500,-0.029791285187699284,,
,,,,,,1.4183611,,,,306,15,,,15.0,,,,,1.4620951400000002,14734,,,,,229500,,,,,-0.08896982669830322,0.013896811,-1.0418458978335063,-0.05286652222275734,9.428125e-05,0.10040493234992028,0.2,0.13720000056394685,25530,-0.03849262249361101,,
,,,,,,1.5483313,,,,,,,,,,,,,,,,,,,230000,,,,,-0.23611652851104736,0.016838765,-1.004444666703542,-0.08205810189247131,9.42625e-05,0.015306546911597252,0.2,0.15511111117278537,25560,-0.0304671659591141,1.59644296169281,15.0
,,,,,,,,,,307,15,,,15.05,,,,,1.5117517999999999,14786,,,,,230250,,,,,,,,,,,,,,,,
,,,,,,1.4527295,,,,308,15,,,15.05,,,,,1.44780809,14834,,,,,231000,,,,,0.026776909828186035,0.01309212,-1.0173203667004904,-0.04386661946773529,9.424375e-05,0.06640915907919406,0.2,0.14822222233439486,25590,-0.027067341528915694,,
,,,,,,1.3949758,,,,309,15,,,15.0,,,,,1.4178577900000002,14882,,,,,231750,,,,,0.04278707504272461,0.0124834655,-0.986106538772583,-0.045154985040426254,9.4225e-05,0.07511465698480606,0.2,0.1323999998314927,25620,-0.030067232382173317,,
,,,,,,1.4009656,,,,310,15,,,15.0,,,,,1.4511262600000001,14929,,,,,232500,,,,,0.11538773775100708,0.015577263,-0.9968158821264903,-0.05855906754732132,9.420625e-05,0.06729648187756539,0.2,0.16839999907339612,25650,-0.03602104394468997,,
,,,,,,1.5425293,,,,311,15,,,15.0,,,,,1.4908110899999998,14977,,,,,233250,,,,,0.10794425010681152,0.02122988,-1.020512936512629,-0.06395746767520905,9.41875e-05,0.03255815369387468,0.2,0.15266666697959105,25680,-0.02995589224067,,
,,,,,,1.4590973,,,,312,15,,,15.0,,,,,1.45439689,15024,,,,,234000,,,,,0.0466541051864624,0.010391354,-1.0162778894106548,-0.0580022931098938,9.416875000000001e-05,0.04365980873505274,0.2,0.1545777802510808,25710,-0.02793919240944085,,
,,,,,,1.3719085,,,,313,15,,,15.0,,,,,1.34587762,15072,,,,,234750,,,,,0.033507466316223145,0.0136526,-1.0160582383473715,-0.05721990019083023,9.415000000000001e-05,0.0571827037880818,0.2,0.1764888902194798,25740,-0.03168589952221763,,
,,,,,,1.3406638,,,,,,,,,,,,,,,,,,,235000,,,,,0.043771982192993164,0.016504811,-1.0050106624762216,-0.04295578598976135,9.413125e-05,0.12025838866829872,0.2,0.1499999999223898,25770,-0.03786853777260208,1.3970852494239807,15.0
,,,,,,,,,,314,15,,,15.05,,,,,1.37030205,15124,,,,,235500,,,,,,,,,,,,,,,,
,,,,,,1.4978819,,,,315,15,,,15.05,,,,,1.51624786,15172,,,,,236250,,,,,0.010774314403533936,0.0124006,-0.9768767456213633,-0.05863720551133156,9.41125e-05,0.047818391521771746,0.2,0.15688889000254372,25800,-0.029991101014448535,,
,,,,,,1.530519,,,,316,15,,,15.0,,,,,1.5028107499999999,15220,,,,,237000,,,,,0.13212096691131592,0.016688058,-0.9965298910935719,-0.07022931426763535,9.409375e-05,0.014394366120298704,0.2,0.1373777779672916,25830,-0.02680492621024868,,
,,,,,,1.4373039,,,,317,15,,,15.0,,,,,1.4610026499999997,15267,,,,,237750,,,,,-0.0197598934173584,0.014996904,-1.005960605541865,-0.04483427852392197,9.4075e-05,0.07025297333796819,0.2,0.18395555577396105,25860,-0.03165035532336269,,
,,,,,,1.428927,,,,318,15,,,15.0,,,,,1.41337759,15315,,,,,238500,,,,,0.06386929750442505,0.012989113,-1.0304892420768739,-0.056676506996154785,9.405625e-05,0.04717172260085742,0.2,0.11128889018048843,25890,-0.028985054247101974,,
,,,,,,1.4175147,,,,319,15,,,15.0,,,,,1.3950083,15362,,,,,239250,,,,,0.01869720220565796,0.014591924,-1.022402000427246,-0.04118560627102852,9.40375e-05,0.10059099768598874,0.2,0.12435555569827557,25920,-0.034546295613174634,,
,,,,,,1.3672342,,,,,,,,,,,,,,,,,,,240000,,,,,0.04137277603149414,0.021502458,-1.0299248059590658,-0.05164080858230591,9.401875e-05,0.0721995142598947,0.2,0.19262222188214462,25950,-0.033148801519556174,1.609056544303894,15.0
,,,,,,,,,,320,15,,,15.0,,,,,1.42851128,15415,,,,,240000,,,,,,,,,,,,,,,,
,,,,,,1.4261689,,,,321,15,,,15.05,,,,,1.3967724199999998,15462,,,,,240750,,,,,0.11840128898620605,0.019325843,-1.0300912062327068,-0.06512197852134705,9.400000000000001e-05,0.05256444923579693,0.2,0.17120000070426614,25980,-0.0352133599745834,,
,,,,,,1.4081918,,,,322,15,,,15.05,,,,,1.3877615200000002,15510,,,,,241500,,,,,1.6689300537109375e-06,0.014737372,-1.0885511716206868,-0.052360039204359055,9.398125000000001e-05,0.0815023382504781,0.2,0.1504000003139178,26010,-0.034029706898869735,,
,,,,,,1.2628849,,,,323,15,,,15.0,,,,,1.3268675900000002,15558,,,,,242250,,,,,0.052155375480651855,0.014362228,-1.0522879441579183,-0.04540560394525528,9.39625e-05,0.0828099695344766,0.2,0.1703111097138996,26040,-0.030724482488445927,,
,,,,,,1.3918382,,,,324,15,,,15.0,,,,,1.3381723300000001,15605,,,,,243000,,,,,0.014713704586029053,0.016470144,-1.0734388947486877,-0.031017683446407318,9.394375e-05,0.14043113440275193,0.2,0.14382222231167058,26070,-0.037491698021017435,,
,,,,,,1.3725163,,,,325,15,,,15.0,,,,,1.3837333800000002,15653,,,,,243750,,,,,0.05967813730239868,0.011684859,-1.0884586175282795,-0.061291661113500595,9.3925e-05,0.057814516872167585,0.2,0.14977777774135273,26100,-0.03056501316556499,,
,,,,,,1.3706033,,,,326,15,,,15.0,,,,,1.3408425999999998,15701,,,,,244500,,,,,0.0633344054222107,0.0153830545,-1.0869614720344543,-0.051559560000896454,9.390625000000001e-05,0.09572074959675471,0.2,0.1531111104413867,26130,-0.03553133797475863,,
,,,,,,1.3672729,,,,,,,,,,,,,,,,,,,245000,,,,,0.061904966831207275,0.014789654,-1.0455240805943806,-0.05294167622923851,9.38875e-05,0.0807921345035235,0.2,0.1661333350930363,26160,-0.034869311455657956,1.4166715502738954,15.0
,,,,,,,,,,327,15,,,15.05,,,,,1.3899995699999999,15753,,,,,245250,,,,,,,,,,,,,,,,
,,,,,,1.3735683,,,,328,15,,,15.05,,,,,1.42180798,15801,,,,,246000,,,,,0.05604660511016846,0.016995043,-1.0379587213198345,-0.06066535785794258,9.386875e-05,0.06100935749709606,0.2,0.1714666669256985,26190,-0.03517074904262808,,
,,,,,,1.4482598,,,,329,15,,,15.0,,,,,1.37297625,15848,,,,,246750,,,,,0.08270889520645142,0.017637268,-1.0608544945716858,-0.06127416342496872,9.385e-05,0.05311405236522357,0.2,0.14813333375689883,26220,-0.033143880030181684,,
,,,,,,1.3841511,,,,330,15,,,15.0,,,,,1.4164965700000003,15896,,,,,247500,,,,,-0.010363578796386719,0.015497798,-1.0846550067265828,-0.05307069420814514,9.383125000000001e-05,0.08902717183033625,0.2,0.1498666658376654,26250,-0.034893994186777216,,
,,,,,,1.4457401,,,,331,15,,,15.0,,,,,1.44737799,15943,,,,,248250,,,,,0.0898706316947937,0.032438878,-1.106720515092214,-0.07434055209159851,9.381250000000001e-05,0.029362181139489015,0.2,0.20604444515580933,26280,-0.03280512815188198,,
,,,,,,1.4009649,,,,332,15,,,15.0,,,,,1.38934764,15991,,,,,249000,,,,,0.05386614799499512,0.014745483,-1.0580926219622293,-0.05987575650215149,9.379375e-05,0.0703066684305668,0.2,0.1696444428836306,26310,-0.03749792196498151,,
,,,,,,1.3829955,,,,333,15,,,15.0,,,,,1.38324766,16038,,,,,249750,,,,,0.10789310932159424,0.014367618,-1.0664910912513732,-0.062134575098752975,9.3775e-05,0.061453264330824216,0.2,0.14079999942332505,26340,-0.03265916525582887,,
,,,,,,,,,,,,,,,,,,,,,,,,,250000,,,,,0.017442643642425537,0.013744957,-1.0623278220494587,-0.05901362746953964,9.375625e-05,0.07333877235651017,0.2,0.13600000000248352,26370,-0.033709182779780696,1.6054673671722413,15.0
,,,,,,1.3500743,,,,334,15,,,15.05,,,,,1.2912729399999998,16091,,,,,250500,,,,,,,,,,,,,,,,
,,,,,,1.2067616,,,,335,15,,,15.05,,,,,1.2459764400000002,16139,,,,,251250,,,,,-0.041175246238708496,0.01643571,-1.0622618714968364,-0.024785101413726807,9.373750000000001e-05,0.16553887277841567,0.2,0.17902222070842982,26400,-0.03865197034527859,,
,,,,,,1.3499444,,,,336,15,,,15.0,,,,,1.24560654,16186,,,,,252000,,,,,-0.04281914234161377,0.013264103,-1.0706334869066874,-0.03441567346453667,9.371875e-05,0.12114165996511778,0.2,0.14875555637603005,26430,-0.032141656664686484,,
,,,,,,1.1499804,,,,337,15,,,15.0,,,,,1.3047014900000002,16234,,,,,252750,,,,,0.019035935401916504,0.0133327665,-1.058296056588491,-0.02226203680038452,9.37e-05,0.15770378162463505,0.2,0.15684444400637101,26460,-0.03727672439434879,,
,,,,,,1.4327861,,,,338,15,,,15.0,,,,,1.3815830899999997,16281,,,,,253500,,,,,0.01702141761779785,0.014010439,-1.054777733484904,-0.058830227702856064,9.368125e-05,0.07668118004997572,0.2,0.14195555469486862,26490,-0.034494744704958676,,
,,,,,,1.345309,,,,339,15,,,15.0,,,,,1.3732563500000001,16329,,,,,254250,,,,,0.11081957817077637,0.018063445,-1.042597734928131,-0.041880764067173004,9.36625e-05,0.10000733410318692,0.2,0.16133333292479315,26520,-0.03524879795942042,,
,,,,,,1.3827219,,,,,,,,,,,,,,,,,,,255000,,,,,-0.03929007053375244,0.0149544915,-1.028396991888682,-0.06107117235660553,9.364375000000001e-05,0.0744454542795817,0.2,0.22893333295360208,26550,-0.039344016170046396,1.6135955810546876,15.0
,,,,,,,,,,340,15,,,15.0,,,,,1.4001462099999997,16381,,,,,255000,,,,,,,,,,,,,,,,
,,,,,,1.3795843,,,,341,15,,,15.05,,,,,1.3955746900000003,16429,,,,,255750,,,,,0.1271771788597107,0.012220558,-1.0326306700706482,-0.06139053404331207,9.362500000000001e-05,0.05831240912278493,0.2,0.15897777687447767,26580,-0.03450460274024971,,
,,,,,,1.469572,,,,342,15,,,15.05,,,,,1.3899287100000002,16477,,,,,256500,,,,,-0.03362107276916504,0.014367978,-1.0180704553922018,-0.05743514373898506,9.360625000000002e-05,0.07544597735007604,0.2,0.15879999843115608,26610,-0.03476711373525775,,
,,,,,,1.3881466,,,,343,15,,,15.0,,,,,1.4047679199999998,16524,,,,,257250,,,,,0.050481438636779785,0.01449516,-1.0135302424430848,-0.048397257924079895,9.35875e-05,0.07790482714772225,0.2,0.1444444447134932,26640,-0.03225550903040499,,
,,,,,,1.400019,,,,344,15,,,15.0,,,,,1.4429996,16572,,,,,258000,,,,,-0.09084904193878174,0.017584426,-1.0465241034825643,-0.05659365653991699,9.356875000000001e-05,0.06546102886398633,0.2,0.17533333343453705,26670,-0.03313768498705082,,
,,,,,,1.5039985,,,,345,15,,,15.0,,,,,1.4433430300000003,16619,,,,,258750,,,,,0.11018776893615723,0.017623767,-1.0407482703526816,-0.06164005026221275,9.355e-05,0.040035469457507133,0.2,0.17897777793308098,26700,-0.03157028980279962,,
,,,,,,1.3667729,,,,346,15,,,15.0,,,,,1.3955785200000002,16667,,,,,259500,,,,,0.07899028062820435,0.015783584,-1.054000155131022,-0.060174647718667984,9.353125e-05,0.06223555865387122,0.2,0.1605333332903683,26730,-0.034602469605269505,,
,,,,,,1.3469161,,,,,,,,,,,,,,,,,,,260000,,,,,0.012478291988372803,0.012630919,-1.0465520699818929,-0.04333115741610527,9.35125e-05,0.0888022003074487,0.2,0.12413333343962828,26760,-0.030915746316944968,1.588661527633667,15.0
,,,,,,,,,,347,15,,,15.05,,,,,1.3788086899999998,16719,,,,,260250,,,,,,,,,,,,,,,,
,,,,,,1.4464313,,,,348,15,,,15.05,,,,,1.40658749,16767,,,,,261000,,,,,0.07841312885284424,0.013958857,-1.0242623766263326,-0.0510079450905323,9.349375e-05,0.07324536517262459,0.2,0.14071111069836964,26790,-0.03155466897371742,,
,,,,,,1.352358,,,,349,15,,,15.0,,,,,1.3605554200000003,16815,,,,,261750,,,,,-0.02683699131011963,0.015234547,-1.0460906624794006,-0.057616040110588074,9.347500000000001e-05,0.05017041638493538,0.2,0.1306222228333354,26820,-0.028773404762262682,,
,,,,,,1.3276709,,,,350,15,,,15.0,,,,,1.3094442400000004,16862,,,,,262500,,,,,-0.012426018714904785,0.01659902,-1.0546547849973043,-0.04646577686071396,9.345625000000001e-05,0.10214766512314478,0.2,0.1279999993275851,26850,-0.03563141366919093,,
,,,,,,1.3007288,,,,351,15,,,15.0,,,,,1.3433444899999998,16910,,,,,263250,,,,,0.05159991979598999,0.016469508,-1.0486455798149108,-0.05874236673116684,9.343750000000001e-05,0.08204325810074806,0.2,0.17200000009809932,26880,-0.0382414645730518,,
,,,,,,1.4097496,,,,352,15,,,15.0,,,,,1.38917461,16958,,,,,264000,,,,,0.04673147201538086,0.013249314,-1.026414954662323,-0.055372174829244614,9.341875e-05,0.08406036297480265,0.2,0.14857777803360175,26910,-0.03586155670483908,,
,,,,,,1.4508142,,,,353,15,,,15.0,,,,,1.4540419899999997,17005,,,,,264750,,,,,0.03795343637466431,0.014128803,-0.9873029530048371,-0.056050315499305725,9.340000000000001e-05,0.06002814024686813,0.2,0.16355555538708966,26940,-0.032851306478534306,,
,,,,,,,,,,,,,,,,,,,,,,,,,265000,,,,,-0.019917845726013184,0.024153836,-1.0339224100112916,-0.04860353097319603,9.338125e-05,0.06325547161201636,0.2,0.16657777844617763,26970,-0.028470805467903187,1.39910728931427,15.0
,,,,,,1.4354097,,,,354,15,,,15.05,,,,,1.47379966,17057,,,,,265500,,,,,,,,,,,,,,,,
,,,,,,1.4726824,,,,355,15,,,15.05,,,,,1.42969129,17105,,,,,266250,,,,,0.048310279846191406,0.015033641,-1.0664685130119325,-0.0599215067923069,9.33625e-05,0.042209359755118685,0.2,0.17137777743240198,27000,-0.02847543447812401,,
,,,,,,1.3712144,,,,356,15,,,15.0,,,,,1.39352191,17153,,,,,267000,,,,,0.04564821720123291,0.012410305,-1.0610246936480203,-0.04710478335618973,9.334375e-05,0.08166350523630778,0.2,0.1380444451700896,27030,-0.029718684759736054,,
,,,,,,1.4169936,,,,357,15,,,15.0,,,,,1.4232381099999998,17200,,,,,267750,,,,,0.09248846769332886,0.016190534,-1.0783573269844056,-0.0585317462682724,9.3325e-05,0.06777337628106277,0.2,0.20857777825246254,27060,-0.03308209361694754,,
,,,,,,1.4339628,,,,358,15,,,15.0,,,,,1.3828394600000005,17248,,,,,268500,,,,,-0.14350628852844238,0.011418298,-1.0575319329897563,-0.061175137758255005,9.330625000000001e-05,0.05010813089708487,0.2,0.12453333282222351,27090,-0.029586790184749093,,
,,,,,,1.2735448,,,,359,15,,,15.0,,,,,1.3087348,17296,,,,,269250,,,,,0.05030637979507446,0.014596405,-1.0593202114105225,-0.023377999663352966,9.328750000000001e-05,0.13514002660910288,0.2,0.1400444441086923,27120,-0.031029856223747505,,
,,,,,,1.3256695,,,,,,,,,,,,,,,,,,,270000,,,,,-0.034613847732543945,0.011298088,-1.0751792073249817,-0.04414864256978035,9.326875000000001e-05,0.09320706129074097,0.2,0.15115555484468737,27150,-0.03079117603945649,1.6129199028015138,15.0
,,,,,,,,,,360,15,,,15.0,,,,,1.3391179799999997,17348,,,,,270000,,,,,,,,,,,,,,,,
,,,,,,1.3738219,,,,361,15,,,15.05,,,,,1.34723574,17396,,,,,270750,,,,,0.0037418603897094727,0.012385699,-1.06272501150767,-0.04936026781797409,9.325e-05,0.0782088798781236,0.2,0.13248888896778227,27180,-0.03224654344048144,,
,,,,,,1.3527936,,,,362,15,,,15.05,,,,,1.3743274600000002,17443,,,,,271500,,,,,0.05050772428512573,0.020129703,-1.0520772775014242,-0.05793379247188568,9.323125e-05,0.082002858320872,0.2,0.16719999893878898,27210,-0.03693613371818016,,
,,,,,,1.4547448,,,,363,15,,,15.0,,,,,1.4465403999999997,17491,,,,,272250,,,,,0.061169326305389404,0.016292928,-1.0484490474065145,-0.05427401140332222,9.32125e-05,0.06289925860861938,0.2,0.1483111106712992,27240,-0.031041233690776337,,
,,,,,,1.4624878,,,,364,15,,,15.0,,,,,1.4214131799999998,17539,,,,,273000,,,,,0.09638845920562744,0.0137111675,-1.0339611768722534,-0.05829443782567978,9.319375e-05,0.05194171803692977,0.2,0.15666666569498677,27270,-0.03122189588869612,,
,,,,,,1.4221175,,,,365,15,,,15.0,,,,,1.4265721700000003,17586,,,,,273750,,,,,-0.03334164619445801,0.016004326,-1.0784216205279031,-0.021050024777650833,9.3175e-05,0.13114593103528022,0.2,0.14911111018930873,27300,-0.032480023409239944,,
,,,,,,1.4483285,,,,366,15,,,15.0,,,,,1.50119239,17634,,,,,274500,,,,,0.12237632274627686,0.016619867,-1.0700963457425436,-0.05406791716814041,9.315625e-05,0.05540659067531427,0.2,0.17751111108809708,27330,-0.028509649224827675,,
,,,,,,1.5126851,,,,,,,,,,,,,,,,,,,275000,,,,,-0.04533731937408447,0.02247772,-1.057304326693217,-0.06639321893453598,9.313750000000001e-05,0.021238413949807484,0.2,0.1887999986531213,27360,-0.027180884481650895,1.6102301836013795,15.0
,,,,,,,,,,367,15,,,15.05,,,,,1.4634509800000002,17686,,,,,275250,,,,,,,,,,,,,,,,
,,,,,,1.3851113,,,,368,15,,,15.05,,,,,1.39170892,17734,,,,,276000,,,,,0.03308713436126709,0.013300437,-1.0599125385284425,-0.04755896329879761,9.311875000000001e-05,0.07385517830650011,0.2,0.16995555601703624,27390,-0.0319060732965875,,
,,,,,,1.3721427,,,,369,15,,,15.0,,,,,1.3929561899999998,17781,,,,,276750,,,,,0.017292439937591553,0.015487703,-1.078881820042928,-0.04374837502837181,9.310000000000001e-05,0.09325031836827596,0.2,0.13973333345105252,27420,-0.03135420651394464,,
,,,,,,1.4464879,,,,370,15,,,15.0,,,,,1.4143287199999997,17829,,,,,277500,,,,,0.04371768236160278,0.013587016,-1.076648239294688,-0.06583792716264725,9.308125e-05,0.04999558106064796,0.2,0.12106666588224471,27450,-0.032713419262444,,
,,,,,,1.4001279,,,,371,15,,,15.0,,,,,1.4088537499999998,17877,,,,,278250,,,,,0.02410578727722168,0.013060519,-1.079285705089569,-0.05512367933988571,9.30625e-05,0.07113800818721454,0.2,0.15866666621683786,27480,-0.032459441053370654,,
