params/clip_range,params/rollout_buffer_class,time/iterations,params/gamma,time/total_timesteps,params/clip_range_vf,params/use_sde,params/verbose,params/gae_lambda,params/policy_kwargs,mean_reward,params/policy,params/learning_rate,params/batch_size,params/max_grad_norm,params/rollout_buffer_kwargs,time/time_elapsed,params/normalize_advantage,params/ent_coef,params/vf_coef,params/device,params/seed,rollout/ep_rew_mean,rollout/ep_len_mean,params/stats_window_size,time/fps,params/_init_setup_model,params/n_epochs,params/n_steps,params/sde_sample_freq,train/clip_range,train/entropy_loss,train/loss,train/explained_variance,train/approx_kl,train/value_loss,train/n_updates,train/learning_rate,train/clip_fraction,train/policy_gradient_loss,eval/mean_reward,eval/mean_ep_length
0.2,,1,0.99,750,,False,1,0.95,{'net_arch': [{'pi': [256, 256, 128], 'vf': [256, 256, 128]}]},-1.0,"MlpPolicy",<function learning_rate_schedule.<locals>.<lambda> at 0x3552cc430>,750,0.7,,49,True,0.03,0.5,"auto",69,-0.9687021200000001,15.0,100,15,True,30,750,-1,,,,,,,,,,,,
,,2,,1500,,,,,,-0.9687021,,,,,,96,,,,,,-0.96870849,15.0,,15,,,,,0.2,-1.786330771446228,-0.060421526432037354,-2.5278027057647705,0.016808832,0.046164301410317424,30,9.998125e-05,0.04062222217520078,-0.009215892300340893,,
,,3,,2250,,,,,,-0.96871483,,,,,,143,,,,,,-0.95326252,15.0,,15,,,,,0.2,-1.7792860269546509,-0.055577896535396576,-0.3149791955947876,0.005716496,0.02584361800303062,60,9.99625e-05,0.0323555557600533,-0.005402478010892627,,
,,4,,3000,,,,,,-0.9378102,,,,,,190,,,,,,-0.9219737299999999,15.0,,15,,,,,0.2,-1.7816677649815877,-0.054856788367033005,-0.023995518684387207,0.01003018,0.040749223654468855,90,9.994375e-05,0.062311112384001416,-0.009615883284750293,,
,,5,,3750,,,,,,-0.9061373,,,,,,238,,,,,,-0.90671318,15.0,,15,,,,,0.2,-1.7620604316393533,-0.04412787780165672,-0.05888652801513672,0.015344616,0.06366739893953005,120,9.9925e-05,0.11297777828294783,-0.01045175468925154,,
,,6,,4500,,,,,,-0.90728915,,,,,,285,,,,,,-0.8913749599999999,15.0,,15,,,,,0.2,-1.738965102036794,-0.04151289537549019,-0.07372713088989258,0.009443066,0.05945973098278046,150,9.990625e-05,0.07515555641924342,-0.007165600331735581,,
,,,,5000,,,,,,-0.84420866,,,,,,,,,,,,,,,,,,,,0.2,-1.7170008579889933,-0.033233851194381714,-0.17224013805389404,0.01419089,0.08152098208665848,180,9.988750000000001e-05,0.07373333444508413,-0.008748567002406338,-1.0,15.0
,,7,,5250,,,,,,,,,,,,337,,,,,,-0.87525903,15.05,,15,,,,,,,,,,,,,,,,
,,8,,6000,,,,,,-0.90630937,,,,,,384,,,,,,-0.84420534,15.05,,15,,,,,0.2,-1.704467809200287,-0.028538808226585388,-0.2511589527130127,0.0053496524,0.08537055750687918,210,9.986875000000001e-05,0.02808888863461713,-0.0057733175905620255,,
,,9,,6750,,,,,,-0.78190786,,,,,,431,,,,,,-0.8130624700000001,15.0,,15,,,,,0.2,-1.7057953874270122,-0.022438332438468933,-0.08492767810821533,0.0078662755,0.11563871304194133,240,9.985000000000001e-05,0.09951111051874856,-0.012990542638969297,,
,,10,,7500,,,,,,-0.84421706,,,,,,478,,,,,,-0.86021299,15.0,,15,,,,,0.2,-1.7010918815930685,-0.010324660688638687,-0.05245542526245117,0.007901882,0.12223323459426562,270,9.983125e-05,0.03906666602318486,-0.008182427182043383,,
