time/time_elapsed,params/n_epochs,params/normalize_advantage,params/use_sde,time/total_timesteps,rollout/ep_rew_mean,params/gamma,params/ent_coef,params/stats_window_size,time/iterations,params/n_steps,params/clip_range_vf,params/policy_kwargs,params/_init_setup_model,params/rollout_buffer_kwargs,params/batch_size,params/clip_range,params/verbose,params/max_grad_norm,params/target_kl,time/fps,params/gae_lambda,params/learning_rate,params/rollout_buffer_class,params/sde_sample_freq,params/vf_coef,params/policy,params/device,rollout/ep_len_mean,params/seed,train/entropy_loss,train/approx_kl,train/learning_rate,train/clip_fraction,train/policy_gradient_loss,train/loss,train/n_updates,train/explained_variance,train/clip_range,train/value_loss,mean_reward,eval/mean_ep_length,eval/mean_reward
230,,,,3270,-0.49099019000000005,,,,109,,,,,,,,,,,14,,,,,,,,15.0,,-1.554342770576477,0.004449757,0.0001,0.0,-0.007117081862622143,-0.05129798874258995,1079,0.7553026527166367,0.2,0.003678588452748954,,,
232,,,,3300,-0.49160353000000007,,,,110,,,,,,,,,,,14,,,,,,,,15.0,,-1.5496166467666626,0.001533397,0.0001,0.0,0.002928614999788337,0.12898486852645874,1089,-0.08283102512359619,0.2,0.409342435002327,,,
234,,,,3330,-0.47711416000000006,,,,111,,,,,,,,,,,14,,,,,,,,15.0,,-1.5365785479545593,0.0011012395,0.0001,0.0,-0.009471018814171828,-0.033609338104724884,1099,0.8069640547037125,0.2,0.04937945827841759,,,
236,,,,3360,-0.49124105,,,,112,,,,,,,,,,,14,,,,,,,,15.0,,-1.538542914390564,0.0026028156,0.0001,0.0,-0.009620660208553743,0.0763707160949707,1109,0.1415538787841797,0.2,0.3055873215198517,,,
238,,,,3390,-0.5046902400000001,,,,113,,,,,,,,,,,14,,,,,,,,15.0,,-1.5444368243217468,0.011425058,0.0001,0.05000000074505806,-0.02849764765861096,-0.061583347618579865,1119,0.7916601896286011,0.2,0.07368554957211018,,,
240,,,,3420,-0.5042592599999999,,,,114,,,,,,,,,,,14,,,,,,,,15.0,,-1.535860574245453,0.002545444,0.0001,0.0,-0.0043140111391643645,-0.04191914200782776,1129,0.7790542989969254,0.2,0.015282199112698435,,,
242,,,,3450,-0.50267315,,,,115,,,,,,,,,,,14,,,,,,,,15.0,,-1.562754225730896,0.0036336083,0.0001,0.0,-0.010400622122688219,-0.05611540004611015,1139,0.7424606680870056,0.2,0.005211249412968755,,,
244,,,,3480,-0.5154804399999999,,,,116,,,,,,,,,,,14,,,,,,,,15.0,,-1.5678514957427978,0.0061075864,0.0001,0.026666668057441712,-0.014915502590980978,-0.06481044739484787,1149,0.7552199810743332,0.2,0.003617122955620289,,,
246,,,,3510,-0.5289255100000001,,,,117,,,,,,,,,,,14,,,,,,,,15.0,,-1.5842004418373108,0.0025469384,0.0001,0.0,-0.00845419332288042,-0.05726853758096695,1159,0.7891146838665009,0.2,0.003362063714303076,,,
248,,,,3540,-0.54198846,,,,118,,,,,,,,,,,14,,,,,,,,15.0,,-1.6189698934555055,0.0025813202,0.0001,0.0,-0.0019252127273163388,0.10760769248008728,1169,0.02794063091278076,0.2,0.3949165761470795,,,
251,,,,3570,-0.54170439,,,,119,,,,,,,,,,,14,,,,,,,,15.0,,-1.6239887833595277,0.0010784825,0.0001,0.0,-0.007638925527717078,-0.0315360501408577,1179,0.7824263721704483,0.2,0.052146774530410764,,,
253,,,,3600,-0.5269310500000001,,,,120,,,,,,,,,,,14,,,,,,,,15.0,,-1.6107661962509154,0.002200703,0.0001,0.0,-0.008012001280828152,-0.046693820506334305,1189,0.39363592863082886,0.2,0.021899164374917745,,,
255,,,,3630,-0.5427451900000001,,,,121,,,,,,,,,,,14,,,,,,,,15.0,,-1.5944389343261718,0.0012608587,0.0001,0.0,-0.0008389975803829941,0.12887819111347198,1199,-0.040435075759887695,0.2,0.4108487516641617,,,
257,,,,3660,-0.54215894,,,,122,,,,,,,,,,,14,,,,,,,,15.0,,-1.5928589224815368,0.00036550165,0.0001,0.0,-0.002308396913819166,-0.022531326860189438,1209,0.7757118344306946,0.2,0.05204358361661434,,,
259,,,,3690,-0.54109243,,,,123,,,,,,,,,,,14,,,,,,,,15.0,,-1.6114271879196167,0.000562499,0.0001,0.0,-0.004794705808744482,0.116617351770401,1219,-0.09713172912597656,0.2,0.3655868798494339,,,
261,,,,3720,-0.56998069,,,,124,,,,,,,,,,,14,,,,,,,,15.0,,-1.6126259803771972,0.00042275788,0.0001,0.0,-0.0047416847280691956,-0.03756043314933777,1229,0.7038092017173767,0.2,0.029268633015453814,,,
263,,,,3750,-0.57058648,,,,125,,,,,,,,,,,14,,,,,,,,15.0,,-1.6036880612373352,0.005093153,0.0001,0.0,-0.012201210769551097,-0.06407798826694489,1239,0.8878203779459,0.2,0.006662691605743021,,,
265,,,,3780,-0.5863653899999999,,,,126,,,,,,,,,,,14,,,,,,,,15.0,,-1.561599063873291,0.015549469,0.0001,0.11333333402872085,-0.021961014646415887,-0.06468022614717484,1249,0.8058732599020004,0.2,0.0033599408576264977,,,
268,,,,3810,-0.57141399,,,,127,,,,,,,,,,,14,,,,,,,,15.0,,-1.5138455390930177,0.0029973923,0.0001,0.0,-0.007385793280942821,-0.046582628041505814,1259,0.19880235195159912,0.2,0.006340780155733227,,,
270,,,,3840,-0.5709335799999998,,,,128,,,,,,,,,,,14,,,,,,,,15.0,,-1.4928539633750915,0.0016940793,0.0001,0.0,-0.00461630972102256,0.11842690408229828,1269,-0.1972874402999878,0.2,0.4239313155412674,,,
272,,,,3870,-0.5708831499999999,,,,129,,,,,,,,,,,14,,,,,,,,15.0,,-1.4929015398025514,0.00092710456,0.0001,0.0,-0.003889794289279891,0.08014113456010818,1279,-0.032335638999938965,0.2,0.2890810400247574,,,
274,,,,3900,-0.57236139,,,,130,,,,,,,,,,,14,,,,,,,,15.0,,-1.476372516155243,0.001469771,0.0001,0.0,-0.0038628093937099093,0.03733687102794647,1289,0.4357845187187195,0.2,0.1918119713664055,,,
276,,,,3930,-0.5582154099999999,,,,131,,,,,,,,,,,14,,,,,,,,15.0,,-1.4199586629867553,0.0015000661,0.0001,0.0,-0.006765722989413803,-0.03874308615922928,1299,0.7298471927642822,0.2,0.0785792556591332,,,
279,,,,3960,-0.57263349,,,,132,,,,,,,,,,,14,,,,,,,,15.0,,-1.4045192360877992,0.0017655949,0.0001,0.0,-0.0071587497306367705,0.1313340812921524,1309,0.020791947841644287,0.2,0.3782837837934494,,,
281,,,,3990,-0.5588457899999999,,,,133,,,,,,,,,,,14,,,,,,,,15.0,,-1.3880569219589234,0.0020295223,0.0001,0.0,-0.006447710166782273,-0.03602145239710808,1319,0.8853360116481781,0.2,0.029425766319036484,,,
283,,,,4020,-0.5583362900000001,,,,134,,,,,,,,,,,14,,,,,,,,15.0,,-1.370544958114624,0.0023376406,0.0001,0.0,-0.006913720460918959,0.10622433573007584,1329,-0.13165640830993652,0.2,0.34849847555160524,-0.033000838,,
285,,,,4050,-0.5715407300000002,,,,135,,,,,,,,,,,14,,,,,,,,15.0,,-1.3427852511405944,0.00021886031,0.0001,0.0,-0.0019747634062269983,-0.015226753428578377,1339,0.7216233611106873,0.2,0.059788481891155244,,,
287,,,,4080,-0.57084712,,,,136,,,,,,,,,,,14,,,,,,,,15.0,,-1.338484525680542,0.000880901,0.0001,0.0,-0.004407044350810452,-0.03266553580760956,1349,0.557978093624115,0.2,0.018022231943905353,,,
289,,,,4110,-0.57009186,,,,137,,,,,,,,,,,14,,,,,,,,15.0,,-1.3591211199760438,0.0041633607,0.0001,0.006666667014360428,-0.011632193811237812,-0.05402791127562523,1359,0.6991498470306396,0.2,0.004877002444118261,,,
292,,,,4140,-0.5684341399999999,,,,138,,,,,,,,,,,14,,,,,,,,15.0,,-1.428052270412445,0.009600359,0.0001,0.026666668057441712,-0.020252948238824686,-0.0627380982041359,1369,0.47846800088882446,0.2,0.008530885493382812,,,
294,,,,4170,-0.56841914,,,,139,,,,,,,,,,,14,,,,,,,,15.0,,-1.497572910785675,0.0012971242,0.0001,0.0,-0.0026655171280132173,-0.03894144296646118,1379,0.7519404143095016,0.2,0.005676994100213051,,,
296,,,,4200,-0.5837176700000001,,,,140,,,,,,,,,,,14,,,,,,,,15.0,,-1.4662976741790772,0.004637406,0.0001,0.006666667014360428,-0.01138572053362914,-0.05198968946933746,1389,0.8379745632410049,0.2,0.0024307610001415014,,,
299,,,,4230,-0.5696884,,,,141,,,,,,,,,,,14,,,,,,,,15.0,,-1.4317906141281127,0.0022371789,0.0001,0.0,-0.005229259377811246,-0.0474746972322464,1399,0.7722533792257309,0.2,0.002240837528370321,,,
301,,,,4260,-0.5688662,,,,142,,,,,,,,,,,14,,,,,,,,15.0,,-1.4179082751274108,0.0014782111,0.0001,0.0,-0.0017887025830471525,0.11517003923654556,1409,0.06923031806945801,0.2,0.3848050653934479,,,
303,,,,4290,-0.5707505500000001,,,,143,,,,,,,,,,,14,,,,,,,,15.0,,-1.4189119935035706,0.0011300147,0.0001,0.0,-0.006069712761090784,-0.03470166027545929,1419,0.9277052730321884,0.2,0.020854486990720032,,,
305,,,,4320,-0.56919383,,,,144,,,,,,,,,,,14,,,,,,,,15.0,,-1.4204045176506042,0.00021782517,0.0001,0.0,-0.000422242442922105,-0.03185366466641426,1429,0.8460164964199066,0.2,0.012800500285811723,,,
307,,,,4350,-0.56930514,,,,145,,,,,,,,,,,14,,,,,,,,15.0,,-1.3773460388183594,0.0062542874,0.0001,0.0,-0.021544896882648247,-0.07144223898649216,1439,0.734658271074295,0.2,0.00650376696139574,,,
310,,,,4380,-0.56966373,,,,146,,,,,,,,,,,14,,,,,,,,15.0,,-1.2719775438308716,0.0050661406,0.0001,0.0,-0.007552687440377981,-0.04299595579504967,1449,0.702814906835556,0.2,0.0039545543724671004,,,
312,,,,4410,-0.5699856,,,,147,,,,,,,,,,,14,,,,,,,,15.0,,-1.1940088272094727,0.007417786,0.0001,0.0,-0.01722800680901848,-0.05871928855776787,1459,0.5618121325969696,0.2,0.003555935760959983,,,
314,,,,4440,-0.56954785,,,,148,,,,,,,,,,,14,,,,,,,,15.0,,-1.1356651067733765,0.00031680267,0.0001,0.0,0.005628851958705638,-0.02356799878180027,1469,0.4989984631538391,0.2,0.004892690945416689,,,
316,,,,4470,-0.56919084,,,,149,,,,,,,,,,,14,,,,,,,,15.0,,-1.2009893298149108,0.006105508,0.0001,0.0,-0.020957396506952764,-0.07033474743366241,1479,0.7068400979042053,0.2,0.0035572457127273083,,,
319,,,,4500,-0.5692552599999999,,,,150,,,,,,,,,,,14,,,,,,,,15.0,,-1.27970290184021,0.0023518503,0.0001,0.0,-0.000940222735516727,-0.03287282586097717,1489,0.6141564846038818,0.2,0.004351192549802363,,,
321,,,,4530,-0.58318042,,,,151,,,,,,,,,,,14,,,,,,,,15.0,,-1.2905630826950074,0.0010978897,0.0001,0.0,-0.006035749644700772,-0.03912701457738876,1499,0.5895068645477295,0.2,0.006201067427173257,,,
323,,,,4560,-0.5845410999999999,,,,152,,,,,,,,,,,14,,,,,,,,15.0,,-1.2742740392684937,0.00038809975,0.0001,0.0,-0.0012932065329126275,-0.03333112597465515,1509,0.6472672820091248,0.2,0.004290842614136636,,,
325,,,,4590,-0.58428276,,,,153,,,,,,,,,,,14,,,,,,,,15.0,,-1.254135513305664,0.0044662636,0.0001,0.0,-0.01552805050276227,-0.06001470237970352,1519,0.7544554620981216,0.2,0.0023616203106939793,,,
328,,,,4620,-0.5839765299999999,,,,154,,,,,,,,,,,14,,,,,,,,15.0,,-1.277851140499115,0.001863722,0.0001,0.003333333507180214,-0.007309590721270087,-0.04357178509235382,1529,0.7528408914804459,0.2,0.00416579965967685,,,
330,,,,4650,-0.5860528,,,,155,,,,,,,,,,,14,,,,,,,,15.0,,-1.3471317648887635,0.0045677205,0.0001,0.006666667014360428,-0.01329973431381699,-0.05493902042508125,1539,0.8355369418859482,0.2,0.0027951263589784505,,,
332,,,,4680,-0.58647074,,,,156,,,,,,,,,,,14,,,,,,,,15.0,,-1.4011309504508973,0.00040046373,0.0001,0.0,0.0008290549131924508,-0.030423719435930252,1549,0.547685295343399,0.2,0.004468095605261624,,,
334,,,,4710,-0.58684252,,,,157,,,,,,,,,,,14,,,,,,,,15.0,,-1.3798494219779969,0.0009619852,0.0001,0.0,-0.004558450627470734,-0.04120068624615669,1559,0.9093689695000648,0.2,0.0013262379099614919,,,
336,,,,4740,-0.5879523000000001,,,,158,,,,,,,,,,,14,,,,,,,,15.0,,-1.3819830536842346,0.0040148674,0.0001,0.003333333507180214,-0.014558792710304224,-0.0599958635866642,1569,0.6493540108203888,0.2,0.003993340046145022,,,
338,,,,4770,-0.6004007100000001,,,,159,,,,,,,,,,,14,,,,,,,,15.0,,-1.4047452092170716,0.00417429,0.0001,0.0,-0.01466789733463294,-0.06108872592449188,1579,0.7742421925067902,0.2,0.003114436427131295,,,
341,,,,4800,-0.5844576199999999,,,,160,,,,,,,,,,,14,,,,,,,,15.0,,-1.4543744921684265,0.00909816,0.0001,0.0,-0.011662349870117961,-0.05354360491037369,1589,0.8763385936617851,0.2,0.002250874531455338,,,
343,,,,4830,-0.5969007,,,,161,,,,,,,,,,,14,,,,,,,,15.0,,-1.4984791040420533,0.0031330525,0.0001,0.0,0.00011164729066273082,0.11942451447248459,1599,0.04994368553161621,0.2,0.3988692283630371,,,
345,,,,4860,-0.5818968299999999,,,,162,,,,,,,,,,,14,,,,,,,,15.0,,-1.53395516872406,0.00018099547,0.0001,0.0,-0.0015026721270988475,-0.020210906863212585,1609,0.8449214696884155,0.2,0.042355902120471,,,
347,,,,4890,-0.5816450500000001,,,,163,,,,,,,,,,,14,,,,,,,,15.0,,-1.523456060886383,0.00059003435,0.0001,0.0,-0.0029241473272366035,0.0943230539560318,1619,-0.057530879974365234,0.2,0.30538628697395326,,,
349,,,,4920,-0.5810843800000001,,,,164,,,,,,,,,,,14,,,,,,,,15.0,,-1.5055849194526671,0.0006763041,0.0001,0.0,-0.00567376059256901,-0.02374397963285446,1629,0.836256816983223,0.2,0.06898659840226173,,,
351,,,,4950,-0.5824971400000001,,,,165,,,,,,,,,,,14,,,,,,,,15.0,,-1.4848267078399657,0.0021276176,0.0001,0.0,-0.009656416783109023,-0.05119086056947708,1639,0.6723575592041016,0.2,0.019612555112689733,,,
354,,,,4980,-0.58448679,,,,166,,,,,,,,,,,14,,,,,,,,15.0,,-1.4991734027862549,0.003998411,0.0001,0.0,-0.0105722846230492,-0.051994483917951584,1649,0.9178179055452347,0.2,0.0036552337813191118,,,
,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4791192770004273,0.0028554061,0.0001,0.0,-0.017864195706012255,-0.06861990690231323,1659,0.1815003752708435,0.2,0.007324007572606206,,15.0,-0.8274623140692711
361,,,,5010,-0.58453718,,,,167,,,,,,,,,,,13,,,,,,,,15.0,,,,,,,,,,,,-0.04473405,,
363,,,,5040,-0.5826412700000001,,,,168,,,,,,,,,,,13,,,,,,,,15.05,,-1.4857851982116699,0.005949805,0.0001,0.0,-0.012956629637628758,-0.05518607422709465,1669,0.5495301783084869,0.2,0.013564805127680301,,,
366,,,,5070,-0.58327469,,,,169,,,,,,,,,,,13,,,,,,,,15.05,,-1.5159690022468566,0.008482041,0.0001,0.01666666716337204,-0.02048428427272775,0.014527060091495514,1679,-0.19283342361450195,0.2,0.20182205289602279,,,
368,,,,5100,-0.5967953200000001,,,,170,,,,,,,,,,,13,,,,,,,,15.05,,-1.5278175711631774,0.0046879905,0.0001,0.003333333507180214,-0.010302602081404188,-0.04518437013030052,1689,0.6968958973884583,0.2,0.024027381837368012,,,
370,,,,5130,-0.5956125,,,,171,,,,,,,,,,,13,,,,,,,,15.05,,-1.5058189153671264,0.0057617207,0.0001,0.003333333507180214,-0.018679932846377412,-0.06727757304906845,1699,0.5423539578914642,0.2,0.014923296589404344,,,
372,,,,5160,-0.5934755799999999,,,,172,,,,,,,,,,,13,,,,,,,,15.05,,-1.4616545677185058,0.010212258,0.0001,0.03333333432674408,-0.020214973104496714,-0.06677957624197006,1709,0.8211490511894226,0.2,0.004072964866645634,,,
375,,,,5190,-0.6081221800000001,,,,173,,,,,,,,,,,13,,,,,,,,15.05,,-1.4039837837219238,0.009724063,0.0001,0.020000000670552253,-0.02339778457768258,-0.07520882040262222,1719,0.9403283707797527,0.2,0.0011516680766362696,,,
377,,,,5220,-0.6088539,,,,174,,,,,,,,,,,13,,,,,,,,15.05,,-1.3203569769859314,0.0029058794,0.0001,0.0,-0.005896325120629609,-0.04064815118908882,1729,0.7464436292648315,0.2,0.005063072126358747,,,
379,,,,5250,-0.6103823700000001,,,,175,,,,,,,,,,,13,,,,,,,,15.05,,-1.2774025917053222,0.0031987547,0.0001,0.0,-0.008369636666805836,-0.04215816408395767,1739,0.688177764415741,0.2,0.0050523212179541584,,,
381,,,,5280,-0.61129523,,,,176,,,,,,,,,,,13,,,,,,,,15.05,,-1.22682945728302,0.0010255118,0.0001,0.0,-0.002357616390509065,-0.03745797649025917,1749,0.6338946223258972,0.2,0.0036176644265651704,,,
383,,,,5310,-0.61127616,,,,177,,,,,,,,,,,13,,,,,,,,15.05,,-1.2610875725746156,0.0070899846,0.0001,0.006666667014360428,-0.013945916512360235,-0.05314061790704727,1759,0.37566137313842773,0.2,0.004666739795356989,,,
