sleeper_id,player,pos,name_match_idx,player_display_name,position,n,mean_fp_3yr,mean_sqrt_var_fp_3yr,mean_var_fp_3yr
5906,Dawson Knox,TE,218.0,Dawson Knox,TE,46,7.220098039215686,4.750948734165449,25.521608734402847
3271,Tyler Higbee,TE,807.0,Tyler Higbee,TE,50,6.641203703703704,5.079529519113976,26.595214596949887
8225,Daniel Bellinger,TE,186.0,Daniel Bellinger,TE,26,4.138461538461539,2.88085329471473,8.658974358974358
5985,Foster Moreau,TE,296.0,Foster Moreau,TE,38,4.565984015984016,3.2620452980923753,11.988630702630704
5010,Will Dissly,TE,829.0,Will Dissly,TE,39,3.5338888888888893,3.037496946354009,9.77070202020202
6869,Adam Trautman,TE,10.0,Adam Trautman,TE,39,3.5299242424242423,3.4127725196661367,12.058040404040405
9482,Michael Mayer,TE,589.0,Michael Mayer,TE,12,4.825,3.7588985330570153,14.12931818181818
9484,Tucker Kraft,TE,793.0,Tucker Kraft,TE,12,6.158333333333333,3.6475292592342146,13.304469696969695
4993,Mike Gesicki,TE,596.0,Mike Gesicki,TE,50,5.330348583877996,4.509702205017609,22.160854419545597
5008,Durham Smythe,TE,270.0,Durham Smythe,TE,42,3.427594627594628,2.3958659655501817,5.7528021978021995
10231,Elijah Higgins,TE,277.0,Elijah Higgins,TE,9,3.255555555555556,3.708473780111945,13.752777777777778
6074,Donald Parham,TE,261.0,Donald Parham,TE,32,4.401037851037851,3.9413006501808847,16.523462093462097
4144,Jonnu Smith,TE,441.0,Jonnu Smith,TE,42,4.460555555555556,3.3768579129556477,12.785660173160174
5409,Tanner Hudson,TE,743.0,Tanner Hudson,TE,18,4.045833333333333,2.434557601691049,5.930477272727275
4054,Mo Alie-Cox,TE,608.0,Mo Alie-Cox,TE,44,3.474940745528981,4.778361632299469,24.06031216332687
7568,Brevin Jordan,TE,79.0,Brevin Jordan,TE,28,4.353787878787879,3.5922369184723,14.301562770562771
7828,Noah Gray,TE,631.0,Noah Gray,TE,49,2.714074074074074,2.176897164613216,4.758823586744639
8172,Greg Dulcich,TE,316.0,Greg Dulcich,TE,12,4.48,2.999264445451103,10.691333333333336
4089,Gerald Everett,TE,309.0,Gerald Everett,TE,46,6.703333333333334,4.264725010122453,18.53114285714286
7075,Charlie Woerner,TE,116.0,Charlie Woerner,TE,10,1.0355555555555556,0.78605415427401,0.9937777777777776
7694,Tommy Tremble,TE,762.0,Tommy Tremble,TE,41,3.349084249084249,3.056859629457748,9.56344932844933
6865,Colby Parkinson,TE,147.0,Colby Parkinson,TE,34,2.8825396825396825,2.5361365184670817,7.76737606837607
4995,Ian Thomas,TE,329.0,Ian Thomas,TE,34,1.8219780219780224,1.5172086519076406,2.410622710622711
4314,Johnny Mundt,TE,436.0,Johnny Mundt,TE,24,2.3835978835978837,2.776476401932574,8.94370573870574
8181,Connor Heyward,TE,156.0,Connor Heyward,TE,20,3.0791666666666666,2.1758297136660203,5.033971861471861
7842,Luke Farrell,TE,545.0,Luke Farrell,TE,21,1.6939814814814815,1.0745650229764607,1.5231679894179897
6001,Drew Sample,TE,268.0,Drew Sample,TE,25,1.6060846560846562,1.649233253717599,3.8961853886853897
5973,Josh Oliver,TE,456.0,Josh Oliver,TE,35,2.5065384615384616,3.0619543782279193,11.186114866614863
8145,Jeremy Ruckert,TE,416.0,Jeremy Ruckert,TE,12,1.48,1.271835170019468,1.741888888888889
5032,Jordan Akins,TE,443.0,Jordan Akins,TE,40,3.533547008547009,3.26754001420812,14.753665501165498
7891,Brock Wright,TE,84.0,Brock Wright,TE,29,3.74021164021164,4.018919593191939,17.156322751322755
111,Marcedes Lewis,TE,559.0,Marcedes Lewis,TE,25,2.7853968253968255,2.906208507474579,8.792357753357754
10871,Luke Schoonmaker,TE,547.0,Luke Schoonmaker,TE,12,1.975,2.9350933081032924,8.614772727272728
7716,John Bates,TE,429.0,John Bates,TE,34,2.706589706589707,2.7196462964724426,7.831658193658195
10220,Will Mallory,TE,832.0,Will Mallory,TE,11,2.7,2.7477263328068173,7.550000000000001
3202,Austin Hooper,TE,49.0,Austin Hooper,TE,48,3.8890931372549025,3.0344330952466243,10.48515511204482
4443,Pharaoh Brown,TE,650.0,Pharaoh Brown,TE,28,2.741005291005291,2.770336251290675,9.325835738335735
7106,Lawrence Cager,TE,537.0,Lawrence Cager,TE,11,3.6395833333333334,3.5752599798741778,12.91372023809524
10212,Josh Whyle,TE,460.0,Josh Whyle,TE,8,2.4875,2.971982262973413,8.832678571428568
8177,Grant Calcaterra,TE,314.0,Grant Calcaterra,TE,7,2.535,1.0803606338109593,1.921
4973,Hayden Hurst,TE,322.0,Hayden Hurst,TE,37,4.823148148148149,3.606770175405414,13.105542087542084
8127,Charlie Kolar,TE,115.0,Charlie Kolar,TE,8,4.814285714285715,2.762073065479554,7.629047619047619
8227,Teagan Quitoriano,TE,748.0,Teagan Quitoriano,TE,10,2.630952380952381,2.7263484427076494,9.306190476190478
11597,Theo Johnson,TE,796.0,Ty Johnson,RB,34,4.834074074074074,4.527647892840296,20.769653439153444
8489,Andrew Ogletree,TE,31.0,Andrew Ogletree,TE,10,3.12,4.362924605251746,19.035111111111103
8170,James Mitchell,TE,383.0,James Mitchell,TE,10,2.375,1.8196970664475431,3.475714285714287
10214,Davis Allen,TE,215.0,Davis Allen,TE,5,4.86,4.754261246502973,22.603000000000005
11082,Ben Sims,TE,57.0,Ben Sims,TE,7,1.5714285714285714,2.297617813964633,5.279047619047618
9479,Darnell Washington,TE,198.0,Darnell Washington,TE,9,1.0666666666666669,0.6304760106459246,0.3975000000000001
2446,MyCole Pruitt,TE,611.0,MyCole Pruitt,TE,29,3.746296296296297,3.1092779539651207,9.922962962962965
8214,Cole Turner,TE,151.0,Cole Turner,TE,12,1.58,1.5645422170840804,2.455666666666667
6850,Harrison Bryant,TE,320.0,Harrison Bryant,TE,41,3.378205128205128,3.0605935787886303,9.99782051282051
10227,Payne Durham,TE,646.0,Payne Durham,TE,7,1.5142857142857142,1.162509600574796,1.3514285714285714
8583,Stone Smartt,TE,735.0,Stone Smartt,TE,15,1.741666666666667,1.6863847744091958,5.311666666666668
5285,Ross Dwelley,TE,695.0,Ross Dwelley,TE,9,3.238888888888889,3.2417421189426263,12.689444444444446
8885,Tucker Fisk,TE,792.0,Tucker Fisk,TE,1,1.4,,
6126,Irv Smith,TE,331.0,Irv Smith,TE,18,4.111111111111111,3.2199695747252575,10.44722222222222
8249,Lucas Krull,TE,544.0,Lucas Krull,TE,7,2.785714285714286,3.859373252843252,14.894761904761904
4189,Eric Saubert,TE,288.0,Eric Saubert,TE,21,1.8575757575757577,1.7714935221338164,4.462727272727273
8197,Peyton Hendershot,TE,649.0,Peyton Hendershot,TE,16,2.303174603174603,2.183624108518317,6.082579365079367
7597,Kenny Yeboah,TE,507.0,Kenny Yeboah,TE,4,2.1,2.9698484809835,8.9
9480,Brenton Strange,TE,76.0,Brenton Strange,TE,5,2.4,4.13944440716384,17.13499999999999
4602,Robert Tonyan,TE,684.0,Robert Tonyan,TE,36,3.9075311942959,3.6240652838523255,15.524935510567865
7536,Quintin Morris,TE,661.0,Quintin Morris,TE,10,3.6,3.517447129085322,13.388571428571428
6894,Mitchell Wilcox,TE,607.0,Mitchell Wilcox,TE,21,2.3558922558922557,2.0432931424449503,5.28783585858586
8484,Ko Kieft,TE,517.0,Ko Kieft,TE,12,2.088888888888889,2.974589376454502,9.646805555555554
3258,Nick Vannett,TE,626.0,Nick Vannett,TE,13,1.9666666666666663,1.936100659070744,5.241666666666666
6075,Jesper Horsted,TE,422.0,Jesper Horsted,TE,6,2.5444444444444443,3.4226295084339773,12.751666666666669
6018,Zach Gentry,TE,839.0,Zach Gentry,TE,25,2.2425324675324676,2.0516032970694824,4.213256243756244
8760,Dre Miller,TE,605.0,Miller Forristall,TE,1,0.0,,
7946,Jack Stoll,TE,349.0,Jack Stoll,TE,18,1.5133333333333334,0.7456597864936193,0.9038148148148154
7379,John Stephens Jr.,TE,429.0,John Bates,TE,34,2.706589706589707,2.7196462964724426,7.831658193658195
7439,Tommy Hudson,TE,760.0,Tommy Hudson,TE,4,1.15,0.9255628917943216,0.8566666666666671
11371,Julian Hill,TE,465.0,Julian Hill,TE,6,0.9666666666666668,1.3261473020244272,1.7586666666666673
5878,N'Keal Harry,TE,613.0,N'Keal Harry,WR,15,3.113888888888889,2.5270307576048427,6.961888888888891
3048,Chris Manhertz,TE,128.0,Chris Manhertz,TE,18,1.2875,1.5567964819381523,3.200321428571427
11596,Ben Sinnott,TE,56.0,Ben Roethlisberger,QB,17,13.8,5.172098220258389,26.7506
7050,Josiah Deguara,TE,463.0,Josiah Deguara,TE,26,2.7943732193732194,2.7311672065322146,8.463361823361822
8500,John FitzPatrick,TE,431.0,John FitzPatrick,TE,1,1.7000000000000002,,
11433,Nate Adkins,TE,615.0,Nate Adkins,TE,4,1.05,0.8225975119502044,0.6766666666666666
1466,Travis Kelce,TE,770.0,Travis Kelce,TE,58,14.586929824561404,7.586312135319235,57.793401754385975
5012,Mark Andrews,TE,563.0,Mark Andrews,TE,44,11.764371657754012,7.61336564439031,58.91072296494355
10859,Sam LaPorta,TE,708.0,Sam LaPorta,TE,20,11.52,6.53505526896453,42.70694736842106
4217,George Kittle,TE,307.0,George Kittle,TE,54,10.549128540305013,8.19095217231405,67.50536764705883
4033,David Njoku,TE,211.0,David Njoku,TE,46,8.083548085901027,5.958698857103522,35.613225077210366
8130,Trey McBride,TE,784.0,Trey McBride,TE,26,6.758169934640524,5.610676785639447,31.871891339869283
7553,Kyle Pitts,TE,523.0,Kyle Pitts,TE,44,7.021960784313726,4.714740326719719,22.765382352941177
8110,Jake Ferguson,TE,360.0,Jake Ferguson,TE,30,6.613888888888889,5.335745493306646,32.18188205585265
10236,Dalton Kincaid,TE,177.0,Dalton Kincaid,TE,18,7.455555555555556,4.6601214604496946,21.716732026143795
5022,Dallas Goedert,TE,176.0,Dallas Goedert,TE,46,8.857222222222223,5.370336516624502,29.66076190476191
4066,Evan Engram,TE,292.0,Evan Engram,TE,51,8.05593395252838,5.797659240236246,36.873775165036776
8131,Isaiah Likely,TE,336.0,Isaiah Likely,TE,29,5.921190476190477,5.645764628265103,32.06250366300366
6826,Cole Kmet,TE,150.0,Cole Kmet,TE,49,7.399607843137255,5.244553184851814,29.25239775910364
5001,Dalton Schultz,TE,178.0,Dalton Schultz,TE,52,9.028976034858388,6.449221243772181,42.00026688453159
7600,Pat Freiermuth,TE,642.0,Pat Freiermuth,TE,44,7.0372875816993465,4.298781025029152,18.66546373397844
3214,Hunter Henry,TE,324.0,Hunter Henry,TE,46,7.073397435897436,5.506830858883776,31.01517307692308
9481,Luke Musgrave,TE,546.0,Luke Musgrave,TE,13,5.676923076923077,3.8373501808222312,14.72525641025641
5844,T.J. Hockenson,TE,736.0,T.J. Hockenson,TE,45,10.524074074074074,7.099303458041369,52.20408977732508
7002,Juwan Johnson,TE,475.0,Juwan Johnson,TE,41,5.6930555555555555,5.576894253541642,31.55473232323232
5133,Tyler Conklin,TE,804.0,Tyler Conklin,TE,51,5.93921568627451,4.295814321123757,19.60122549019608
1339,Zach Ertz,TE,837.0,Zach Ertz,TE,35,7.616825396825397,4.116324447285633,18.49800684718332
4144,Jonnu Smith,TE,441.0,Jonnu Smith,TE,42,4.460555555555556,3.3768579129556477,12.785660173160174
4993,Mike Gesicki,TE,596.0,Mike Gesicki,TE,50,5.330348583877996,4.509702205017609,22.160854419545597
8111,Cade Otton,TE,97.0,Cade Otton,TE,33,6.0216666666666665,4.58298904254565,21.22211904761905
7568,Brevin Jordan,TE,79.0,Brevin Jordan,TE,28,4.353787878787879,3.5922369184723,14.301562770562771
5857,Noah Fant,TE,630.0,Noah Fant,TE,48,5.807870370370371,3.982898781861003,17.359434305346078
8210,Chigoziem Okonkwo,TE,122.0,Chigoziem Okonkwo,TE,32,5.247843137254902,4.026958296876633,16.713176820728293
4089,Gerald Everett,TE,309.0,Gerald Everett,TE,46,6.703333333333334,4.264725010122453,18.53114285714286
8172,Greg Dulcich,TE,316.0,Greg Dulcich,TE,12,4.48,2.999264445451103,10.691333333333336
11596,Ben Sinnott,TE,56.0,Ben Roethlisberger,QB,17,13.8,5.172098220258389,26.7506
5906,Dawson Knox,TE,218.0,Dawson Knox,TE,46,7.220098039215686,4.750948734165449,25.521608734402847
9482,Michael Mayer,TE,589.0,Michael Mayer,TE,12,4.825,3.7588985330570153,14.12931818181818
4973,Hayden Hurst,TE,322.0,Hayden Hurst,TE,37,4.823148148148149,3.606770175405414,13.105542087542084
9484,Tucker Kraft,TE,793.0,Tucker Kraft,TE,12,6.158333333333333,3.6475292592342146,13.304469696969695
7694,Tommy Tremble,TE,762.0,Tommy Tremble,TE,41,3.349084249084249,3.056859629457748,9.56344932844933
3271,Tyler Higbee,TE,807.0,Tyler Higbee,TE,50,6.641203703703704,5.079529519113976,26.595214596949887
4054,Mo Alie-Cox,TE,608.0,Mo Alie-Cox,TE,44,3.474940745528981,4.778361632299469,24.06031216332687
5008,Durham Smythe,TE,270.0,Durham Smythe,TE,42,3.427594627594628,2.3958659655501817,5.7528021978021995
7602,Kylen Granson,TE,526.0,Kylen Granson,TE,38,2.997350427350427,2.325780784503338,6.226940984940984
10231,Elijah Higgins,TE,277.0,Elijah Higgins,TE,9,3.255555555555556,3.708473780111945,13.752777777777778
11597,Theo Johnson,TE,796.0,Ty Johnson,RB,34,4.834074074074074,4.527647892840296,20.769653439153444
7891,Brock Wright,TE,84.0,Brock Wright,TE,29,3.74021164021164,4.018919593191939,17.156322751322755
7828,Noah Gray,TE,631.0,Noah Gray,TE,49,2.714074074074074,2.176897164613216,4.758823586744639
6869,Adam Trautman,TE,10.0,Adam Trautman,TE,39,3.5299242424242423,3.4127725196661367,12.058040404040405
5973,Josh Oliver,TE,456.0,Josh Oliver,TE,35,2.5065384615384616,3.0619543782279193,11.186114866614863
8225,Daniel Bellinger,TE,186.0,Daniel Bellinger,TE,26,4.138461538461539,2.88085329471473,8.658974358974358
3202,Austin Hooper,TE,49.0,Austin Hooper,TE,48,3.8890931372549025,3.0344330952466243,10.48515511204482
6865,Colby Parkinson,TE,147.0,Colby Parkinson,TE,34,2.8825396825396825,2.5361365184670817,7.76737606837607
4995,Ian Thomas,TE,329.0,Ian Thomas,TE,34,1.8219780219780224,1.5172086519076406,2.410622710622711
8181,Connor Heyward,TE,156.0,Connor Heyward,TE,20,3.0791666666666666,2.1758297136660203,5.033971861471861
7536,Quintin Morris,TE,661.0,Quintin Morris,TE,10,3.6,3.517447129085322,13.388571428571428
9480,Brenton Strange,TE,76.0,Brenton Strange,TE,5,2.4,4.13944440716384,17.13499999999999
11082,Ben Sims,TE,57.0,Ben Sims,TE,7,1.5714285714285714,2.297617813964633,5.279047619047618
2446,MyCole Pruitt,TE,611.0,MyCole Pruitt,TE,29,3.746296296296297,3.1092779539651207,9.922962962962965
5010,Will Dissly,TE,829.0,Will Dissly,TE,39,3.5338888888888893,3.037496946354009,9.77070202020202
8489,Andrew Ogletree,TE,31.0,Andrew Ogletree,TE,10,3.12,4.362924605251746,19.035111111111103
4314,Johnny Mundt,TE,436.0,Johnny Mundt,TE,24,2.3835978835978837,2.776476401932574,8.94370573870574
8583,Stone Smartt,TE,735.0,Stone Smartt,TE,15,1.741666666666667,1.6863847744091958,5.311666666666668
10227,Payne Durham,TE,646.0,Payne Durham,TE,7,1.5142857142857142,1.162509600574796,1.3514285714285714
7716,John Bates,TE,429.0,John Bates,TE,34,2.706589706589707,2.7196462964724426,7.831658193658195
4443,Pharaoh Brown,TE,650.0,Pharaoh Brown,TE,28,2.741005291005291,2.770336251290675,9.325835738335735
7842,Luke Farrell,TE,545.0,Luke Farrell,TE,21,1.6939814814814815,1.0745650229764607,1.5231679894179897
5285,Ross Dwelley,TE,695.0,Ross Dwelley,TE,9,3.238888888888889,3.2417421189426263,12.689444444444446
5985,Foster Moreau,TE,296.0,Foster Moreau,TE,38,4.565984015984016,3.2620452980923753,11.988630702630704
8170,James Mitchell,TE,383.0,James Mitchell,TE,10,2.375,1.8196970664475431,3.475714285714287
10214,Davis Allen,TE,215.0,Davis Allen,TE,5,4.86,4.754261246502973,22.603000000000005
8214,Cole Turner,TE,151.0,Cole Turner,TE,12,1.58,1.5645422170840804,2.455666666666667
11820,Devin Culp,TE,250.0,Devin Singletary,RB,56,10.037153996101363,6.16685679264887,38.48322059396859
10220,Will Mallory,TE,832.0,Will Mallory,TE,11,2.7,2.7477263328068173,7.550000000000001
8177,Grant Calcaterra,TE,314.0,Grant Calcaterra,TE,7,2.535,1.0803606338109593,1.921
6001,Drew Sample,TE,268.0,Drew Sample,TE,25,1.6060846560846562,1.649233253717599,3.8961853886853897
8197,Peyton Hendershot,TE,649.0,Peyton Hendershot,TE,16,2.303174603174603,2.183624108518317,6.082579365079367
3258,Nick Vannett,TE,626.0,Nick Vannett,TE,13,1.9666666666666663,1.936100659070744,5.241666666666666
4189,Eric Saubert,TE,288.0,Eric Saubert,TE,21,1.8575757575757577,1.7714935221338164,4.462727272727273
7535,Hunter Long,TE,325.0,Hunter Long,TE,4,0.2166666666666666,0.7505553499465135,0.5633333333333334
8249,Lucas Krull,TE,544.0,Lucas Krull,TE,7,2.785714285714286,3.859373252843252,14.894761904761904
10212,Josh Whyle,TE,460.0,Josh Whyle,TE,8,2.4875,2.971982262973413,8.832678571428568
8145,Jeremy Ruckert,TE,416.0,Jeremy Ruckert,TE,12,1.48,1.271835170019468,1.741888888888889
5409,Tanner Hudson,TE,743.0,Tanner Hudson,TE,18,4.045833333333333,2.434557601691049,5.930477272727275
5032,Jordan Akins,TE,443.0,Jordan Akins,TE,40,3.533547008547009,3.26754001420812,14.753665501165498
8127,Charlie Kolar,TE,115.0,Charlie Kolar,TE,8,4.814285714285715,2.762073065479554,7.629047619047619
111,Marcedes Lewis,TE,559.0,Marcedes Lewis,TE,25,2.7853968253968255,2.906208507474579,8.792357753357754
6850,Harrison Bryant,TE,320.0,Harrison Bryant,TE,41,3.378205128205128,3.0605935787886303,9.99782051282051
11433,Nate Adkins,TE,615.0,Nate Adkins,TE,4,1.05,0.8225975119502044,0.6766666666666666
11371,Julian Hill,TE,465.0,Julian Hill,TE,6,0.9666666666666668,1.3261473020244272,1.7586666666666673
10871,Luke Schoonmaker,TE,547.0,Luke Schoonmaker,TE,12,1.975,2.9350933081032924,8.614772727272728
6843,Albert Okwuegbunam,TE,13.0,Albert Okwuegbunam,TE,20,2.6645299145299144,4.1882624720319015,17.82646153846154
8484,Ko Kieft,TE,517.0,Ko Kieft,TE,12,2.088888888888889,2.974589376454502,9.646805555555554
10859,Sam LaPorta,TE,708.0,Sam LaPorta,TE,20,11.52,6.53505526896453,42.70694736842106
1466,Travis Kelce,TE,770.0,Travis Kelce,TE,58,14.586929824561404,7.586312135319235,57.793401754385975
5012,Mark Andrews,TE,563.0,Mark Andrews,TE,44,11.764371657754012,7.61336564439031,58.91072296494355
4217,George Kittle,TE,307.0,George Kittle,TE,54,10.549128540305013,8.19095217231405,67.50536764705883
8130,Trey McBride,TE,784.0,Trey McBride,TE,26,6.758169934640524,5.610676785639447,31.871891339869283
7553,Kyle Pitts,TE,523.0,Kyle Pitts,TE,44,7.021960784313726,4.714740326719719,22.765382352941177
4033,David Njoku,TE,211.0,David Njoku,TE,46,8.083548085901027,5.958698857103522,35.613225077210366
4066,Evan Engram,TE,292.0,Evan Engram,TE,51,8.05593395252838,5.797659240236246,36.873775165036776
10236,Dalton Kincaid,TE,177.0,Dalton Kincaid,TE,18,7.455555555555556,4.6601214604496946,21.716732026143795
8110,Jake Ferguson,TE,360.0,Jake Ferguson,TE,30,6.613888888888889,5.335745493306646,32.18188205585265
5022,Dallas Goedert,TE,176.0,Dallas Goedert,TE,46,8.857222222222223,5.370336516624502,29.66076190476191
7600,Pat Freiermuth,TE,642.0,Pat Freiermuth,TE,44,7.0372875816993465,4.298781025029152,18.66546373397844
4381,Taysom Hill,TE,747.0,Taysom Hill,QB,44,8.915555555555557,7.840096199262447,62.09254515151517
5844,T.J. Hockenson,TE,736.0,T.J. Hockenson,TE,45,10.524074074074074,7.099303458041369,52.20408977732508
5001,Dalton Schultz,TE,178.0,Dalton Schultz,TE,52,9.028976034858388,6.449221243772181,42.00026688453159
5133,Tyler Conklin,TE,804.0,Tyler Conklin,TE,51,5.93921568627451,4.295814321123757,19.60122549019608
8210,Chigoziem Okonkwo,TE,122.0,Chigoziem Okonkwo,TE,32,5.247843137254902,4.026958296876633,16.713176820728293
3214,Hunter Henry,TE,324.0,Hunter Henry,TE,46,7.073397435897436,5.506830858883776,31.01517307692308
6826,Cole Kmet,TE,150.0,Cole Kmet,TE,49,7.399607843137255,5.244553184851814,29.25239775910364
7002,Juwan Johnson,TE,475.0,Juwan Johnson,TE,41,5.6930555555555555,5.576894253541642,31.55473232323232
9484,Tucker Kraft,TE,793.0,Tucker Kraft,TE,12,6.158333333333333,3.6475292592342146,13.304469696969695
9481,Luke Musgrave,TE,546.0,Luke Musgrave,TE,13,5.676923076923077,3.8373501808222312,14.72525641025641
5857,Noah Fant,TE,630.0,Noah Fant,TE,48,5.807870370370371,3.982898781861003,17.359434305346078
8111,Cade Otton,TE,97.0,Cade Otton,TE,33,6.0216666666666665,4.58298904254565,21.22211904761905
4973,Hayden Hurst,TE,322.0,Hayden Hurst,TE,37,4.823148148148149,3.606770175405414,13.105542087542084
5906,Dawson Knox,TE,218.0,Dawson Knox,TE,46,7.220098039215686,4.750948734165449,25.521608734402847
8131,Isaiah Likely,TE,336.0,Isaiah Likely,TE,29,5.921190476190477,5.645764628265103,32.06250366300366
4144,Jonnu Smith,TE,441.0,Jonnu Smith,TE,42,4.460555555555556,3.3768579129556477,12.785660173160174
11597,Theo Johnson,TE,796.0,Ty Johnson,RB,34,4.834074074074074,4.527647892840296,20.769653439153444
11596,Ben Sinnott,TE,56.0,Ben Roethlisberger,QB,17,13.8,5.172098220258389,26.7506
4089,Gerald Everett,TE,309.0,Gerald Everett,TE,46,6.703333333333334,4.264725010122453,18.53114285714286
6865,Colby Parkinson,TE,147.0,Colby Parkinson,TE,34,2.8825396825396825,2.5361365184670817,7.76737606837607
8172,Greg Dulcich,TE,316.0,Greg Dulcich,TE,12,4.48,2.999264445451103,10.691333333333336
7602,Kylen Granson,TE,526.0,Kylen Granson,TE,38,2.997350427350427,2.325780784503338,6.226940984940984
1339,Zach Ertz,TE,837.0,Zach Ertz,TE,35,7.616825396825397,4.116324447285633,18.49800684718332
4993,Mike Gesicki,TE,596.0,Mike Gesicki,TE,50,5.330348583877996,4.509702205017609,22.160854419545597
9482,Michael Mayer,TE,589.0,Michael Mayer,TE,12,4.825,3.7588985330570153,14.12931818181818
4314,Johnny Mundt,TE,436.0,Johnny Mundt,TE,24,2.3835978835978837,2.776476401932574,8.94370573870574
7828,Noah Gray,TE,631.0,Noah Gray,TE,49,2.714074074074074,2.176897164613216,4.758823586744639
3271,Tyler Higbee,TE,807.0,Tyler Higbee,TE,50,6.641203703703704,5.079529519113976,26.595214596949887
5010,Will Dissly,TE,829.0,Will Dissly,TE,39,3.5338888888888893,3.037496946354009,9.77070202020202
8145,Jeremy Ruckert,TE,416.0,Jeremy Ruckert,TE,12,1.48,1.271835170019468,1.741888888888889
7694,Tommy Tremble,TE,762.0,Tommy Tremble,TE,41,3.349084249084249,3.056859629457748,9.56344932844933
8225,Daniel Bellinger,TE,186.0,Daniel Bellinger,TE,26,4.138461538461539,2.88085329471473,8.658974358974358
3202,Austin Hooper,TE,49.0,Austin Hooper,TE,48,3.8890931372549025,3.0344330952466243,10.48515511204482
8181,Connor Heyward,TE,156.0,Connor Heyward,TE,20,3.0791666666666666,2.1758297136660203,5.033971861471861
6869,Adam Trautman,TE,10.0,Adam Trautman,TE,39,3.5299242424242423,3.4127725196661367,12.058040404040405
5973,Josh Oliver,TE,456.0,Josh Oliver,TE,35,2.5065384615384616,3.0619543782279193,11.186114866614863
5985,Foster Moreau,TE,296.0,Foster Moreau,TE,38,4.565984015984016,3.2620452980923753,11.988630702630704
10212,Josh Whyle,TE,460.0,Josh Whyle,TE,8,2.4875,2.971982262973413,8.832678571428568
7891,Brock Wright,TE,84.0,Brock Wright,TE,29,3.74021164021164,4.018919593191939,17.156322751322755
5008,Durham Smythe,TE,270.0,Durham Smythe,TE,42,3.427594627594628,2.3958659655501817,5.7528021978021995
5032,Jordan Akins,TE,443.0,Jordan Akins,TE,40,3.533547008547009,3.26754001420812,14.753665501165498
10231,Elijah Higgins,TE,277.0,Elijah Higgins,TE,9,3.255555555555556,3.708473780111945,13.752777777777778
4995,Ian Thomas,TE,329.0,Ian Thomas,TE,34,1.8219780219780224,1.5172086519076406,2.410622710622711
8489,Drew Ogletree,TE,31.0,Andrew Ogletree,TE,10,3.12,4.362924605251746,19.035111111111103
