sleeper_id,player,pos,name_match_idx,player_display_name,position,n,mean_fp_3yr,mean_sqrt_var_fp_3yr,mean_var_fp_3yr
8183,Brock Purdy,QB,83.0,Brock Purdy,QB,31,15.277412280701755,8.94173576278692,84.19241645401382
3163,Jared Goff,QB,394.0,Jared Goff,QB,51,15.844050420168069,7.170332877264424,52.25977726964471
6797,Justin Herbert,QB,470.0,Justin Herbert,QB,48,18.984898609016255,7.852070295184951,63.511482947880026
7523,Trevor Lawrence,QB,781.0,Trevor Lawrence,QB,52,15.183205624355006,6.867542783537271,47.85220576596721
1166,Kirk Cousins,QB,515.0,Kirk Cousins,QB,42,18.36476851851852,6.728054540930412,45.79028219265484
6768,Tua Tagovailoa,QB,791.0,Tua Tagovailoa,QB,44,15.834444444444443,7.339656619535607,55.85601669180493
96,Aaron Rodgers,QB,6.0,Aaron Rodgers,QB,35,11.392156862745098,5.964226642968494,40.01852205882352
4892,Baker Mayfield,QB,54.0,Baker Mayfield,QB,45,13.348467000835422,5.400795101718523,29.74108922597871
9999,Will Levis,QB,831.0,Will Levis,QB,9,11.335555555555556,7.805163533057958,60.92057777777779
421,Matthew Stafford,QB,579.0,Matthew Stafford,QB,46,16.272744708994708,5.0120604070679535,25.804824100529107
5870,Daniel Jones,QB,189.0,Daniel Jones,QB,35,14.20047138047138,8.965961448135804,81.96149510794217
4017,Deshaun Watson,QB,244.0,Deshaun Watson,QB,12,14.365,7.196080503206137,54.07288666666666
2028,Derek Carr,QB,239.0,Derek Carr,QB,50,14.621472766884532,6.218495081743521,38.82997124494243
4943,Sam Darnold,QB,705.0,Sam Darnold,QB,28,9.943777777777775,7.664361509105579,61.24428861952861
1373,Geno Smith,QB,305.0,Geno Smith,QB,37,15.503185185185185,6.270080673475831,39.75521812636166
7591,Justin Fields,QB,469.0,Justin Fields,QB,40,16.001606837606836,9.02570577732733,82.94561426129425
1234,Russell Wilson,QB,698.0,Russell Wilson,QB,44,16.49609523809524,6.33934688187092,42.00607829059829
9228,Bryce Young,QB,87.0,Bryce Young,QB,16,9.77375,5.205339406161075,27.095558333333333
11563,Bo Nix,QB,64.0,Bo Melton,WR,6,7.916666666666667,6.783337428336192,46.01366666666666
6011,Gardner Minshew II,QB,300.0,Gardner Minshew,QB,25,9.861944444444443,8.53218110984266,75.04290888888892
3257,Jacoby Brissett,QB,353.0,Jacoby Brissett,QB,26,10.23542857142857,6.161217303060497,41.7056397883598
10866,Aidan O'Connell,QB,12.0,Aidan O'Connell,QB,11,11.43818181818182,7.289677384057292,53.139396363636365
19,Joe Flacco,QB,427.0,Joe Flacco,QB,13,13.569333333333333,8.015969524833881,72.51909333333334
4179,Joshua Dobbs,QB,461.0,Joshua Dobbs,QB,15,13.004615384615384,4.297377670565085,36.21282051282051
6111,Jake Browning,QB,359.0,Jake Browning,QB,9,15.993333333333332,7.994166623232219,63.906700000000015
2306,Jameis Winston,QB,380.0,Jameis Winston,QB,16,11.134920634920634,6.322273754870803,42.93603809523809
7538,Zach Wilson,QB,841.0,Zach Wilson,QB,34,10.870698005698006,6.36714217414197,40.847501838901835
8162,Sam Howell,QB,707.0,Sam Howell,QB,18,16.689999999999998,8.860056433228854,78.5006
1837,Jimmy Garoppolo,QB,424.0,Jimmy Garoppolo,QB,36,12.70126984126984,5.956678651079238,35.48899630252101
829,Andy Dalton,QB,32.0,Andy Dalton,QB,24,11.596904761904762,9.514651369621316,115.55497362637362
1049,Ryan Tannehill,QB,702.0,Ryan Tannehill,QB,39,12.746296296296295,5.7549420273667575,33.47795024757377
4972,Mason Rudolph,QB,574.0,Mason Rudolph,QB,7,10.227,8.191633563218002,67.28004
7527,Mac Jones,QB,550.0,Mac Jones,QB,43,11.718581048581049,6.658353293046249,45.70685266045501
8159,Desmond Ridder,QB,245.0,Desmond Ridder,QB,19,10.861333333333334,6.221697537518676,41.98710095238096
5854,Drew Lock,QB,267.0,Drew Lock,QB,10,7.921666666666666,8.201261867555976,67.39104666666665
7083,Tyler Huntley,QB,808.0,Tyler Huntley,QB,18,9.541809523809524,7.496911356536688,65.13367809523811
11292,Tommy DeVito,QB,759.0,Tommy DeVito,QB,9,10.393333333333333,6.8568068370051085,47.0158
3976,Mitchell Trubisky,QB,606.0,Mitchell Trubisky,QB,18,7.203428571428572,5.02337291153411,28.479538412698417
4464,Nick Mullens,QB,624.0,Nick Mullens,QB,10,8.722666666666667,4.834955941578043,28.066293333333338
827,Tyrod Taylor,QB,820.0,Tyrod Taylor,QB,18,9.33911111111111,7.521400584155116,57.784906666666664
2711,Taylor Heinicke,QB,746.0,Taylor Heinicke,QB,30,13.327314814814816,4.68591763267711,25.43041703703704
3161,Carson Wentz,QB,107.0,Carson Wentz,QB,26,18.46588235294118,7.807581239437851,65.56419348739497
8160,Kenny Pickett,QB,505.0,Kenny Pickett,QB,25,10.35551282051282,4.564441938417044,20.9340027972028
6185,Easton Stick,QB,274.0,Easton Stick,QB,5,13.512,5.1594495830466265,26.619920000000008
2307,Marcus Mariota,QB,562.0,Marcus Mariota,QB,22,7.707619047619048,4.83312642629343,27.01113015873016
10862,Dorian Thompson-Robinson,QB,265.0,Dorian Thompson-Robinson,QB,7,3.1571428571428575,4.283758919009155,18.350590476190483
6136,Jarrett Stidham,QB,397.0,Jarrett Stidham,QB,5,13.766666666666666,5.953038000203231,66.95146666666665
4127,C.J. Beathard,QB,91.0,C.J. Beathard,QB,12,1.3622222222222222,1.8626199392304508,6.566715555555556
11256,Tyson Bagent,QB,822.0,Tyson Bagent,QB,5,10.652,4.028091359440597,16.22552
5089,Mike White,QB,600.0,Mike White,QB,14,8.497777777777777,7.586876817545151,67.32743111111111
10217,Clayton Tune,QB,141.0,Clayton Tune,QB,6,1.2466666666666668,2.557144240489117,6.538986666666664
8161,Malik Willis,QB,558.0,Malik Willis,QB,9,2.1464285714285714,4.412232087528696,19.46799523809524
11557,Joe Milton III,QB,428.0,Joe Mixon,RB,54,14.831058823529412,8.193013656852123,71.52593327141383
4335,P.J. Walker,QB,638.0,P.J. Walker,QB,16,4.423777777777778,4.787293259859188,28.221368888888893
7605,Kyle Trask,QB,525.0,Kyle Trask,QB,3,0.435,0.0707106781186547,0.005
7610,Trey Lance,QB,783.0,Trey Lance,QB,8,8.525,6.793828781949904,48.46290000000002
7585,Davis Mills,QB,216.0,Davis Mills,QB,34,9.039504273504273,7.068982074328273,53.04594124542125
6037,Brett Rypien,QB,78.0,Brett Rypien,QB,7,2.631666666666667,3.192875946836726,10.794416666666669
7583,Sam Ehlinger,QB,706.0,Sam Ehlinger,QB,7,4.602500000000001,2.1519785502690567,7.264583333333331
4574,Cooper Rush,QB,158.0,Cooper Rush,QB,19,4.521904761904762,5.070528933123488,36.273574603174595
862,Blaine Gabbert,QB,61.0,Blaine Gabbert,QB,9,2.813333333333334,4.442640514590337,33.97968000000001
8206,Skylar Thompson,QB,724.0,Skylar Thompson,QB,8,3.5700000000000003,4.43846820423443,19.700000000000003
5806,John Wolford,QB,435.0,John Wolford,QB,4,3.2250000000000005,1.7889801564019654,3.2269000000000005
1737,Case Keenum,QB,108.0,Case Keenum,QB,9,3.5886666666666662,5.162731406460749,40.85362666666667
5127,Kyle Allen,QB,521.0,Kyle Allen,QB,10,3.901111111111111,2.1632128911559,7.201755555555555
8157,Bailey Zappe,QB,53.0,Bailey Zappe,QB,14,8.3515,6.6961508446824105,45.68935888888889
7581,Kellen Mond,QB,495.0,Kellen Mond,QB,1,0.2,,
345,Brian Hoyer,QB,80.0,Brian Hoyer,QB,8,2.1353333333333335,2.443386018556563,6.31914
10983,Sean Clifford,QB,715.0,Sean Clifford,QB,2,0.64,0.9050966799187808,0.8192
9231,Jaren Hall,QB,395.0,Jaren Hall,QB,3,0.7066666666666669,3.045411849542412,9.274533333333334
4183,Nate Peterman,QB,619.0,Nathan Peterman,QB,5,0.851111111111111,5.657078162208237,32.002533333333325
260,Josh Johnson,QB,455.0,Josh Johnson,QB,6,6.255000000000001,6.179643783531549,72.46169999999998
5128,Logan Woodside,QB,543.0,Logan Woodside,QB,5,-0.2349999999999999,0.1,0.01
3357,Brandon Allen,QB,68.0,Brandon Allen,QB,6,1.7760000000000002,4.253107099521479,18.08892000000001
11565,J.J. McCarthy,QB,343.0,J.J. Arcega-Whiteside,WR,3,1.5333333333333334,1.4189197769195177,2.0133333333333336
5257,Tim Boyle,QB,754.0,Tim Boyle,QB,8,2.279444444444445,6.025136104278409,40.43464999999999
4984,Josh Allen,qb,451.0,Josh Allen,QB,56,24.511812865497077,7.742504954923592,61.19656897144822
6904,Jalen Hurts,qb,371.0,Jalen Hurts,QB,52,22.18976851851852,7.598084457923219,58.0569284204793
4881,Lamar Jackson,qb,531.0,Lamar Jackson,QB,42,20.360555555555557,10.59729154597459,113.12138924539516
4046,Patrick Mahomes,qb,644.0,Patrick Mahomes,QB,60,21.583666666666662,7.273997482621674,55.64334421052631
9758,C.J. Stroud,qb,94.0,C.J. Stroud,QB,17,17.96941176470588,8.708611019120841,75.83990588235294
9229,Anthony Richardson,qb,38.0,Anthony Richardson,QB,4,18.17,10.447564309445529,109.15160000000004
6770,Joe Burrow,qb,426.0,Joe Burrow,QB,49,18.363280701754388,7.713291291702218,59.85509189083822
5849,Kyler Murray,qb,527.0,Kyler Murray,QB,34,18.927141414141417,6.6119818992523065,47.14053096681097
3294,Dak Prescott,qb,175.0,Dak Prescott,QB,49,19.459007158418924,8.877894129636895,79.03793163350811
6804,Jordan Love,qb,445.0,Jordan Love,QB,29,8.393304093567252,4.950423985170514,25.252800974658868
7523,Trevor Lawrence,qb,781.0,Trevor Lawrence,QB,52,15.183205624355006,6.867542783537271,47.85220576596721
8183,Brock Purdy,qb,83.0,Brock Purdy,QB,31,15.277412280701755,8.94173576278692,84.19241645401382
6768,Tua Tagovailoa,qb,791.0,Tua Tagovailoa,QB,44,15.834444444444443,7.339656619535607,55.85601669180493
3163,Jared Goff,qb,394.0,Jared Goff,QB,51,15.844050420168069,7.170332877264424,52.25977726964471
6797,Justin Herbert,qb,470.0,Justin Herbert,QB,48,18.984898609016255,7.852070295184951,63.511482947880026
1166,Kirk Cousins,qb,515.0,Kirk Cousins,QB,42,18.36476851851852,6.728054540930412,45.79028219265484
4017,Deshaun Watson,qb,244.0,Deshaun Watson,QB,12,14.365,7.196080503206137,54.07288666666666
96,Aaron Rodgers,qb,6.0,Aaron Rodgers,QB,35,11.392156862745098,5.964226642968494,40.01852205882352
421,Matthew Stafford,qb,579.0,Matthew Stafford,QB,46,16.272744708994708,5.0120604070679535,25.804824100529107
4892,Baker Mayfield,qb,54.0,Baker Mayfield,QB,45,13.348467000835422,5.400795101718523,29.74108922597871
1373,Geno Smith,qb,305.0,Geno Smith,QB,37,15.503185185185185,6.270080673475831,39.75521812636166
4943,Sam Darnold,qb,705.0,Sam Darnold,QB,28,9.943777777777775,7.664361509105579,61.24428861952861
5870,Daniel Jones,qb,189.0,Daniel Jones,QB,35,14.20047138047138,8.965961448135804,81.96149510794217
9999,Will Levis,qb,831.0,Will Levis,QB,9,11.335555555555556,7.805163533057958,60.92057777777779
2028,Derek Carr,qb,239.0,Derek Carr,QB,50,14.621472766884532,6.218495081743521,38.82997124494243
1234,Russell Wilson,qb,698.0,Russell Wilson,QB,44,16.49609523809524,6.33934688187092,42.00607829059829
11563,Bo Nix,qb,64.0,Bo Melton,WR,6,7.916666666666667,6.783337428336192,46.01366666666666
6011,Gardner Minshew,qb,300.0,Gardner Minshew,QB,25,9.861944444444443,8.53218110984266,75.04290888888892
9228,Bryce Young,qb,87.0,Bryce Young,QB,16,9.77375,5.205339406161075,27.095558333333333
3257,Jacoby Brissett,qb,353.0,Jacoby Brissett,QB,26,10.23542857142857,6.161217303060497,41.7056397883598
19,Joe Flacco,qb,427.0,Joe Flacco,QB,13,13.569333333333333,8.015969524833881,72.51909333333334
260,Josh Johnson,qb,455.0,Josh Johnson,QB,6,6.255000000000001,6.179643783531549,72.46169999999998
829,Andy Dalton,qb,32.0,Andy Dalton,QB,24,11.596904761904762,9.514651369621316,115.55497362637362
827,Tyrod Taylor,qb,820.0,Tyrod Taylor,QB,18,9.33911111111111,7.521400584155116,57.784906666666664
1737,Case Keenum,qb,108.0,Case Keenum,QB,9,3.5886666666666662,5.162731406460749,40.85362666666667
1837,Jimmy Garoppolo,qb,424.0,Jimmy Garoppolo,QB,36,12.70126984126984,5.956678651079238,35.48899630252101
2306,Jameis Winston,qb,380.0,Jameis Winston,QB,16,11.134920634920634,6.322273754870803,42.93603809523809
2307,Marcus Mariota,qb,562.0,Marcus Mariota,QB,22,7.707619047619048,4.83312642629343,27.01113015873016
3161,Carson Wentz,qb,107.0,Carson Wentz,QB,26,18.46588235294118,7.807581239437851,65.56419348739497
3976,Mitchell Trubisky,qb,606.0,Mitchell Trubisky,QB,18,7.203428571428572,5.02337291153411,28.479538412698417
4574,Cooper Rush,qb,158.0,Cooper Rush,QB,19,4.521904761904762,5.070528933123488,36.273574603174595
2711,Taylor Heinicke,qb,746.0,Taylor Heinicke,QB,30,13.327314814814816,4.68591763267711,25.43041703703704
4179,Joshua Dobbs,qb,461.0,Joshua Dobbs,QB,15,13.004615384615384,4.297377670565085,36.21282051282051
3362,Jeff Driskel,qb,411.0,Jeff Driskel,QB,8,8.164285714285715,3.045321157510477,9.273980952380953
4464,Nick Mullens,qb,624.0,Nick Mullens,QB,10,8.722666666666667,4.834955941578043,28.066293333333338
5127,Kyle Allen,qb,521.0,Kyle Allen,QB,10,3.901111111111111,2.1632128911559,7.201755555555555
5854,Drew Lock,qb,267.0,Drew Lock,QB,10,7.921666666666666,8.201261867555976,67.39104666666665
4972,Mason Rudolph,qb,574.0,Mason Rudolph,QB,7,10.227,8.191633563218002,67.28004
6136,Jarrett Stidham,qb,397.0,Jarrett Stidham,QB,5,13.766666666666666,5.953038000203231,66.95146666666665
3357,Brandon Allen,qb,68.0,Brandon Allen,QB,6,1.7760000000000002,4.253107099521479,18.08892000000001
5974,Trace McSorley,qb,766.0,Trace McSorley,QB,5,1.7160000000000002,1.5465057387543055,2.3916800000000005
6185,Easton Stick,qb,274.0,Easton Stick,QB,5,13.512,5.1594495830466265,26.619920000000008
5128,Logan Woodside,qb,543.0,Logan Woodside,QB,5,-0.2349999999999999,0.1,0.01
7083,Tyler Huntley,qb,808.0,Tyler Huntley,QB,18,9.541809523809524,7.496911356536688,65.13367809523811
7591,Justin Fields,qb,469.0,Justin Fields,QB,40,16.001606837606836,9.02570577732733,82.94561426129425
7527,Mac Jones,qb,550.0,Mac Jones,QB,43,11.718581048581049,6.658353293046249,45.70685266045501
7538,Zach Wilson,qb,841.0,Zach Wilson,QB,34,10.870698005698006,6.36714217414197,40.847501838901835
7610,Trey Lance,qb,783.0,Trey Lance,QB,8,8.525,6.793828781949904,48.46290000000002
7585,Davis Mills,qb,216.0,Davis Mills,QB,34,9.039504273504273,7.068982074328273,53.04594124542125
7583,Sam Ehlinger,qb,706.0,Sam Ehlinger,QB,7,4.602500000000001,2.1519785502690567,7.264583333333331
8160,Kenny Pickett,qb,505.0,Kenny Pickett,QB,25,10.35551282051282,4.564441938417044,20.9340027972028
8206,Skylar Thompson,qb,724.0,Skylar Thompson,QB,8,3.5700000000000003,4.43846820423443,19.700000000000003
8162,Sam Howell,qb,707.0,Sam Howell,QB,18,16.689999999999998,8.860056433228854,78.5006
7605,Kyle Trask,qb,525.0,Kyle Trask,QB,3,0.435,0.0707106781186547,0.005
6111,Jake Browning,qb,359.0,Jake Browning,QB,9,15.993333333333332,7.994166623232219,63.906700000000015
10866,Aidan O'Connell,qb,12.0,Aidan O'Connell,QB,11,11.43818181818182,7.289677384057292,53.139396363636365
10862,Dorian Thompson-Robinson,qb,265.0,Dorian Thompson-Robinson,QB,7,3.1571428571428575,4.283758919009155,18.350590476190483
10860,Malik Cunningham,qb,553.0,Malik Cunningham,WR,1,0.0,,
11256,Tyson Bagent,qb,822.0,Tyson Bagent,QB,5,10.652,4.028091359440597,16.22552
10217,Clayton Tune,qb,141.0,Clayton Tune,QB,6,1.2466666666666668,2.557144240489117,6.538986666666664
9231,Jaren Hall,qb,395.0,Jaren Hall,QB,3,0.7066666666666669,3.045411849542412,9.274533333333334
11292,Tommy DeVito,qb,759.0,Tommy DeVito,QB,9,10.393333333333333,6.8568068370051085,47.0158
