params/verbose,params/batch_size,params/normalize_advantage,params/device,rollout/ep_len_mean,params/seed,time/iterations,time/fps,params/target_kl,params/gamma,params/n_epochs,params/_init_setup_model,params/max_grad_norm,params/rollout_buffer_kwargs,params/clip_range,params/rollout_buffer_class,rollout/ep_rew_mean,params/clip_range_vf,time/total_timesteps,time/time_elapsed,params/gae_lambda,params/vf_coef,params/policy_kwargs,params/stats_window_size,mean_reward,params/learning_rate,params/n_steps,params/ent_coef,params/policy,params/sde_sample_freq,params/use_sde,train/explained_variance,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/loss,train/clip_fraction,train/value_loss,train/approx_kl,train/n_updates,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,,,,15.05,,30,15,,,,,,,,,0.05124510000000001,,15360,1002,,,,,0.0655237,,,,,,,,,,,,,,,,,,
,,,,15.05,,31,15,,,,,,,,,0.04955722999999999,,15872,1035,,,,,0.022396332,,,,,,,-0.10234534740447998,0.2,-1.4507084012031555,-0.01071264708104233,-0.0334712490439415,0.026171875,0.08402970805764198,0.004129176,414,9.9616e-05,,
,,,,15.05,,32,15,,,,,,,,,0.013986100000000015,,16384,1068,,,,,,,,,,,,-0.020567655563354492,0.2,-1.4679582317670186,-0.012770997608701389,-0.04312552511692047,0.09778645833333334,0.05153016361097495,0.009316482,429,9.96032e-05,,
,,,,15.0,,33,15,,,,,,,,,0.004282309999999998,,16896,1101,,,,,-0.014370215,,,,,,,-0.09042823314666748,0.2,-1.4611016750335692,-0.015078207679713766,-0.03920639306306839,0.06158854166666667,0.08528508270780245,0.008629704,444,9.959040000000001e-05,,
,,,,15.0,,34,15,,,,,,,,,0.01601768,,17408,1133,,,,,0.025888927,,,,,,,0.007397592067718506,0.2,-1.4512316385904949,-0.0164944799306492,-0.020767942070961,0.11458333333333333,0.09520788540442784,0.01085051,459,9.957760000000001e-05,,
,,,,15.0,,35,15,,,,,,,,,0.010302030000000002,,17920,1166,,,,,,,,,,,,-0.02797865867614746,0.2,-1.4640706499417624,-0.01709180975643297,-0.020291291177272797,0.09361979166666666,0.11483115280667941,0.008808364,474,9.95648e-05,,
,,,,15.0,,36,15,,,,,,,,,0.061214370000000004,,18432,1199,,,,,0.07667118,,,,,,,-0.26623570919036865,0.2,-1.4632288495699564,-0.016296286089345812,-0.04971856623888016,0.05559895833333333,0.08164098784327507,0.008055634,489,9.955200000000001e-05,,
,,,,15.0,,37,15,,,,,,,,,0.030312599999999995,,18944,1232,,,,,0.0041906834,,,,,,,-0.044614434242248535,0.2,-1.4819087068239847,-0.016388353162134685,-0.02145158126950264,0.09466145833333334,0.10864678646127383,0.014624416,504,9.953920000000001e-05,,
,,,,15.0,,38,15,,,,,,,,,0.03653439000000001,,19456,1264,,,,,,,,,,,,-0.061368703842163086,0.2,-1.4949159820874531,-0.015779340298225482,-0.008471395820379257,0.06848958333333334,0.1335821049908797,0.0064829215,519,9.952640000000001e-05,,
,,,,15.0,,39,15,,,,,,,,,0.037834599999999996,,19968,1297,,,,,0.07995435,,,,,,,0.0057623982429504395,0.2,-1.503802192211151,-0.01694642157914738,-0.006690256297588348,0.06067708333333333,0.1434265193839868,0.009359445,534,9.951360000000001e-05,,
,,,,,,,,,,,,,,,,,,20000,,,,,,,,,,,,,-0.0009012222290039062,0.2,-1.4773067951202392,-0.020805591170210393,-0.003132954239845276,0.12565104166666666,0.17521346360445023,0.01163342,549,9.950080000000001e-05,0.0,15.0
,,,,15.05,,40,15,,,,,,,,,0.1850787,,20480,1335,,,,,0.069681734,,,,,,,,,,,,,,,,,,
,,,,15.05,,41,15,,,,,,,,,0.23315808000000002,,20992,1368,,,,,,,,,,,,-0.054982900619506836,0.2,-1.4985820452372234,-0.007365407460990052,0.1248781830072403,0.08170572916666667,0.38264526923497516,0.01461793,555,9.948800000000001e-05,,
,,,,15.05,,42,15,,,,,,,,,0.18702396,,21504,1401,,,,,0.35656074,,,,,,,-0.13236629962921143,0.2,-1.4971387028694152,-0.01578431366942823,0.04723438620567322,0.09140625,0.27611794471740725,0.007856858,570,9.94752e-05,,
,,,,15.0,,43,15,,,,,,,,,0.13744605,,22016,1435,,,,,0.10974781,,,,,,,-0.13130486011505127,0.2,-1.4866653243700663,-0.013894910085946321,-0.029439326375722885,0.04348958333333333,0.11501697475711505,0.010842551,585,9.94624e-05,,
,,,,15.0,,44,15,,,,,,,,,0.15857791000000002,,22528,1468,,,,,,,,,,,,-0.10788571834564209,0.2,-1.5213485876719157,-0.014655149448662997,0.00585329532623291,0.091796875,0.18244565427303314,0.008916108,600,9.94496e-05,,
,,,,15.0,,45,15,,,,,,,,,0.11305479,,23040,1503,,,,,0.17593719,,,,,,,-0.013792872428894043,0.2,-1.5355517745018006,-0.009105095313861966,-0.03578627482056618,0.0890625,0.08273096941411495,0.015309295,605,9.94368e-05,,
,,,,15.0,,46,15,,,,,,,,,0.04542082000000001,,23552,1536,,,,,-0.009832573,,,,,,,0.03638780117034912,0.2,-1.5276467583396218,-0.007387811741368337,0.04983198270201683,0.06392045454545454,0.21901922876184637,0.015487571,611,9.9424e-05,,
,,,,15.0,,47,15,,,,,,,,,0.03462305000000001,,24064,1569,,,,,0.13059129,,,,,,,-0.018585562705993652,0.2,-1.5444910128911336,-0.01623519379645586,0.01792673021554947,0.028255208333333334,0.20948045700788498,0.008163422,626,9.94112e-05,,
,,,,15.0,,48,15,,,,,,,,,0.14904934,,24576,1602,,,,,,,,,,,,-0.08387207984924316,0.2,-1.53535737991333,-0.0058730691205710174,0.07448767870664597,0.07578125,0.2816324234008789,0.0144551,631,9.93984e-05,,
,,,,,,,,,,,,,,,,,,25000,,,,,,0.16117646,,,,,,,-0.056829094886779785,0.2,-1.5590785565199676,-0.015934684727754857,0.005793899297714233,0.10865162037037036,0.20038606723149618,0.016462628,645,9.93856e-05,0.0,15.0
,,,,15.05,,49,15,,,,,,,,,0.16679773,,25088,1640,,,,,,,,,,,,,,,,,,,,,,,
,,,,15.05,,50,15,,,,,,,,,0.24396824000000003,,25600,1673,,,,,0.26235965,,,,,,,0.004894852638244629,0.2,-1.5647793372472127,-0.01795482832627992,0.0797710195183754,0.08059895833333333,0.36787115335464476,0.0079952255,660,9.93728e-05,,
,,,,15.05,,51,15,,,,,,,,,0.15872229000000002,,26112,1707,,,,,,,,,,,,-0.10825586318969727,0.2,-1.5357760707537333,-0.015516874194145203,0.07240357249975204,0.070703125,0.3232573688030243,0.009355977,675,9.936e-05,,
,,,,15.0,,52,15,,,,,,,,,0.12539113999999998,,26624,1740,,,,,-0.019242097,,,,,,,-0.014090657234191895,0.2,-1.4970296581586202,-0.01779114285018295,0.08623924851417542,0.06875,0.3882069269816081,0.0093231285,690,9.934720000000001e-05,,
,,,,15.0,,53,15,,,,,,,,,0.0809304,,27136,1773,,,,,0.18187551,,,,,,,0.05588424205780029,0.2,-1.4774171113967896,-0.019611180356393258,0.002262212336063385,0.11510416666666666,0.20625504205624262,0.009862611,705,9.93344e-05,,
,,,,15.0,,54,15,,,,,,,,,0.13391694999999998,,27648,1805,,,,,,,,,,,,0.0031616687774658203,0.2,-1.4876460366778903,-0.007241611420694325,0.15899355709552765,0.05555555555555555,0.40815258357259965,0.018024893,710,9.93216e-05,,
,,,,15.0,,55,15,,,,,,,,,0.11116387,,28160,1838,,,,,0.11439671,,,,,,,0.03464239835739136,0.2,-1.4513984402020772,-0.017436080270757277,0.006798580288887024,0.0609375,0.22151759962240855,0.0075842594,725,9.930880000000001e-05,,
,,,,15.0,,56,15,,,,,,,,,0.10749775,,28672,1872,,,,,0.12465464,,,,,,,0.06858915090560913,0.2,-1.4284834265708923,-0.01744160457359006,-0.0032510384917259216,0.09375,0.13567176957925162,0.0076534776,740,9.9296e-05,,
,,,,15.0,,57,15,,,,,,,,,0.13830369999999997,,29184,1904,,,,,,,,,,,,-0.1013650894165039,0.2,-1.4688268025716147,-0.01651276151339213,0.023811861872673035,0.06731770833333334,0.21832592487335206,0.006161757,755,9.92832e-05,,
,,,,15.0,,58,15,,,,,,,,,0.17946304999999999,,29696,1938,,,,,0.17505415,,,,,,,0.07472777366638184,0.2,-1.429718792438507,-0.009665801422670484,0.03330058604478836,0.07861328125,0.18650185503065586,0.014125389,759,9.92704e-05,,
,,,,,,,,,,,,,,,,,,30000,,,,,,,,,,,,,-0.08545219898223877,0.2,-1.4201101620992025,-0.01455897600001966,-0.026516828685998917,0.05546875,0.11169786031047503,0.0088162385,774,9.92576e-05,0.0,15.0
,,,,15.05,,59,15,,,,,,,,,0.20055173999999998,,30208,1975,,,,,0.22648259,,,,,,,,,,,,,,,,,,
,,,,15.05,,60,15,,,,,,,,,0.16134819999999997,,30720,2008,,,,,,,,,,,,-0.05507934093475342,0.2,-1.4928587992986044,-0.01603406664604942,0.00044489651918411255,0.111328125,0.17163406064112982,0.009383257,789,9.92448e-05,,
,,,,15.05,,61,15,,,,,,,,,0.21769712,,31232,2042,,,,,0.14809467,,,,,,,-0.00605165958404541,0.2,-1.4609931270281473,-0.024743914511054753,0.05454343557357788,0.11263020833333333,0.3145788609981537,0.013090728,804,9.9232e-05,,
