params/rollout_buffer_kwargs,rollout/ep_len_mean,params/policy,time/iterations,params/rollout_buffer_class,params/n_epochs,params/gae_lambda,params/seed,params/sde_sample_freq,params/learning_rate,params/batch_size,params/target_kl,params/use_sde,params/stats_window_size,params/device,params/vf_coef,params/normalize_advantage,params/clip_range,params/clip_range_vf,params/_init_setup_model,time/total_timesteps,time/time_elapsed,params/verbose,params/n_steps,params/gamma,params/ent_coef,params/max_grad_norm,params/policy_kwargs,time/fps,rollout/ep_rew_mean,train/n_updates,train/entropy_loss,train/explained_variance,mean_reward,train/clip_fraction,train/clip_range,train/loss,train/approx_kl,train/learning_rate,train/value_loss,train/policy_gradient_loss,eval/mean_ep_length,eval/mean_reward
,15.0,"MlpPolicy",1,,15,0.95,42,-1,<function learning_rate_schedule.<locals>.<lambda> at 0x3508e3310>,256,0.01,False,100,"auto",0.5,True,0.2,,True,512,37,1,512,0.99,0.03,0.7,{'net_arch': [{'pi': [256, 256, 128], 'vf': [256, 256, 128]}]},13,-0.4437422941176471,,,,,,,,,,,,,
,15.0,,2,,,,,,,,,,,,,,,,,1024,73,,,,,,,13,-0.3975153088235293,15,-1.788953697681427,0.09934401512145996,-0.0253601,0.0016927083333333334,0.2,-0.02227245271205902,0.009674886,9.99872e-05,0.16763960768779118,-0.009907407748202483,,
,15.0,,3,,,,,,,,,,,,,,,,,1536,109,,,,,,,14,-0.3605484,30,-1.762768038113912,0.025889098644256592,,0.07096354166666667,0.2,-0.006506435573101044,0.010147151,9.997440000000002e-05,0.16894529859224955,-0.01118159331381321,,
,15.0,,4,,,,,,,,,,,,,,,,,2048,145,,,,,,,14,-0.24505148,45,-1.740930143992106,0.07100462913513184,-0.016239803,0.014583333333333334,0.2,0.01933690905570984,0.009965058,9.99616e-05,0.1967397689819336,-0.006411390565335751,,
,15.0,,5,,,,,,,,,,,,,,,,,2560,182,,,,,,,14,-0.13303895,60,-1.721186606089274,-0.10115957260131836,,0.039322916666666666,0.2,0.03129434585571289,0.010293151,9.99488e-05,0.22779225756724675,-0.008619624810914198,,
,15.0,,6,,,,,,,,,,,,,,,,,3072,218,,,,,,,14,-0.19879409000000006,75,-1.7298308253288268,0.07459694147109985,-0.014543565,0.06341145833333334,0.2,0.0070588961243629456,0.009477183,9.993600000000001e-05,0.1986141711473465,-0.011181464046239853,,
,15.0,,7,,,,,,,,,,,,,,,,,3584,254,,,,,,,14,-0.26280143,90,-1.7482614874839784,-0.10004425048828125,,0.011588541666666667,0.2,-0.010438378900289536,0.0073913205,9.992320000000001e-05,0.17930799946188927,-0.006080748536624015,,
,15.0,,8,,,,,,,,,,,,,,,,,4096,289,,,,,,,14,-0.32990625000000007,105,-1.7525587280591328,0.06788063049316406,-0.017003795,0.007161458333333333,0.2,-0.002043396234512329,0.0071015265,9.991040000000001e-05,0.1558250218629837,-0.007765944364170233,,
,15.0,,9,,,,,,,,,,,,,,,,,4608,325,,,,,,,14,-0.30700463000000006,120,-1.7335283080736796,-0.07866537570953369,,0.05221354166666667,0.2,0.007471606135368347,0.009692124,9.989760000000001e-05,0.2012455200155576,-0.013874927256256341,,
,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,,135,-1.742426081498464,0.0383150577545166,,0.04921875,0.2,-0.0193965882062912,0.009895182,9.988480000000001e-05,0.15608610361814498,-0.012931924515093366,15.0,-0.8453367039561271
,15.05,,10,,,,,,,,,,,,,,,,,5120,366,,,,,,,13,-0.26723428,,,,-0.017508073,,,,,,,,,
,15.05,,11,,,,,,,,,,,,,,,,,5632,402,,,,,,,13,-0.19755574999999997,144,-1.744663953781128,0.12806779146194458,,0.07725694444444445,0.2,0.01832454651594162,0.015380556,9.987200000000001e-05,0.20169923371738857,-0.013285697411952747,,
,15.05,,12,,,,,,,,,,,,,,,,,6144,438,,,,,,,14,-0.21190626,159,-1.7305187821388244,-0.020644307136535645,-0.013276009,0.03828125,0.2,-0.010067306458950043,0.010355938,9.985920000000001e-05,0.1962165708343188,-0.012381988794853289,,
,15.0,,13,,,,,,,,,,,,,,,,,6656,473,,,,,,,14,-0.18438501999999996,174,-1.7128910660743712,-0.2431473731994629,,0.038802083333333334,0.2,-0.012080065906047821,0.0079203285,9.984640000000001e-05,0.19551672289768854,-0.012227574922144413,,
,15.0,,14,,,,,,,,,,,,,,,,,7168,509,,,,,,,14,-0.23910057999999995,189,-1.703700315952301,-0.14086461067199707,-0.01588507,0.05520833333333333,0.2,0.011168166995048523,0.0064200666,9.98336e-05,0.21719421396652858,-0.014379469755416116,,
,15.0,,15,,,,,,,,,,,,,,,,,7680,544,,,,,,,14,-0.19165980000000005,204,-1.716786221663157,0.15485918521881104,,0.0390625,0.2,-0.0004677623510360718,0.008478893,9.98208e-05,0.17867258936166763,-0.012895453798895081,,
,15.0,,16,,,,,,,,,,,,,,,,,8192,580,,,,,,,14,-0.24416372999999997,219,-1.727227552731832,-0.137251615524292,-0.010837111,0.04010416666666667,0.2,0.007890358567237854,0.006982093,9.9808e-05,0.22010626196861266,-0.012611120318373045,,
,15.0,,17,,,,,,,,,,,,,,,,,8704,616,,,,,,,14,-0.17546143999999997,234,-1.7131244579950968,-0.016973376274108887,,0.014453125,0.2,-0.0011529475450515747,0.005432618,9.97952e-05,0.18334967096646626,-0.011196720720424007,,
,15.0,,18,,,,,,,,,,,,,,,,,9216,651,,,,,,,14,-0.26417449000000004,249,-1.7089424093564352,-0.026893973350524902,-0.015909804,0.055338541666666664,0.2,-0.0027848705649375916,0.010038132,9.97824e-05,0.2180752749244372,-0.01686725812808921,,
,15.0,,19,,,,,,,,,,,,,,,,,9728,686,,,,,,,14,-0.20851360999999996,264,-1.7104825218518576,-0.007982134819030762,,0.016666666666666666,0.2,-0.002948284149169922,0.0069068926,9.97696e-05,0.18151299556096395,-0.01263614691173037,,
,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,279,-1.7183334191640218,0.03282332420349121,,0.05065104166666667,0.2,0.010181456804275513,0.0067199776,9.97568e-05,0.19665157943964004,-0.016534695448353887,15.0,0.13867318965494632
,15.05,,20,,,,,,,,,,,,,,,,,10240,728,,,,,,,14,-0.23709290000000002,,,,-0.01563414,,,,,,,,,
,15.05,,21,,,,,,,,,,,,,,,,,10752,763,,,,,,,14,-0.17475361,294,-1.708508292833964,0.10937684774398804,,0.11536458333333334,0.2,0.0059188008308410645,0.008394927,9.9744e-05,0.19327363471190134,-0.023491556632022063,,
,15.05,,22,,,,,,,,,,,,,,,,,11264,799,,,,,,,14,-0.1640465,309,-1.710932465394338,0.10466820001602173,-0.010181443,0.024479166666666666,0.2,-0.0017542093992233276,0.0059126923,9.97312e-05,0.1931614433725675,-0.015508305405577023,,
,15.0,,23,,,,,,,,,,,,,,,,,11776,834,,,,,,,14,-0.19442166,324,-1.7176743030548096,0.08589440584182739,,0.0453125,0.2,0.006210684776306152,0.007292967,9.97184e-05,0.20850749413172404,-0.01847703174377481,,
,15.0,,24,,,,,,,,,,,,,,,,,12288,868,,,,,,,14,-0.036575220000000026,339,-1.6866790930430093,0.15641885995864868,-0.00720075,0.10221354166666667,0.2,-0.01128232479095459,0.0088251075,9.97056e-05,0.1786523605386416,-0.023041121382266282,,
,15.0,,25,,,,,,,,,,,,,,,,,12800,903,,,,,,,14,-0.08233091,354,-1.6892240365346274,-0.10271048545837402,,0.05390625,0.2,-0.01073233038187027,0.010065626,9.96928e-05,0.20768084575732548,-0.02072729424883922,,
,15.0,,26,,,,,,,,,,,,,,,,,13312,938,,,,,,,14,0.02274148,369,-1.6820350249608358,0.05544877052307129,-0.0044379323,0.06927083333333334,0.2,-0.0006693825125694275,0.008575743,9.968000000000001e-05,0.20971071273088454,-0.01949670125419895,,
,15.0,,27,,,,,,,,,,,,,,,,,13824,974,,,,,,,14,0.07861304999999999,384,-1.6643181403477987,-0.02996540069580078,,0.05677083333333333,0.2,0.001409873366355896,0.008240739,9.966720000000001e-05,0.2173581302165985,-0.020710132123592,,
,15.0,,28,,,,,,,,,,,,,,,,,14336,1011,,,,,,,14,0.10374654999999997,399,-1.656333847840627,-0.058525919914245605,0.010311693,0.07330729166666666,0.2,-0.01914045214653015,0.007957423,9.96544e-05,0.1871399998664856,-0.01767634223215282,,
,15.0,,29,,,,,,,,,,,,,,,,,14848,1048,,,,,,,14,0.06171211999999999,414,-1.6597835183143617,-0.034592270851135254,,0.10481770833333333,0.2,0.012841135263442993,0.0081841815,9.96416e-05,0.23797490795453388,-0.025582988249758878,,
,,,,,,,,,,,,,,,,,,,,15000,,,,,,,,,,429,-1.66361053387324,0.08921396732330322,,0.07890625,0.2,-0.008678831160068512,0.008432734,9.96288e-05,0.20537685652573903,-0.022620590357109904,15.0,0.4423750892281532
,15.05,,30,,,,,,,,,,,,,,,,,15360,1091,,,,,,,14,-0.03222034,,,,-0.00015353298,,,,,,,,,
,15.05,,31,,,,,,,,,,,,,,,,,15872,1126,,,,,,,14,-0.07350122999999999,444,-1.6455742796262105,0.06271928548812866,,0.09635416666666667,0.2,-0.011128291487693787,0.010282125,9.9616e-05,0.21579725394646326,-0.03258955245837569,,
,15.05,,32,,,,,,,,,,,,,,,,,16384,1161,,,,,,,14,-0.06380461000000001,459,-1.628615430990855,0.11944878101348877,-0.0036082764,0.109375,0.2,-0.01708582043647766,0.010504659,9.96032e-05,0.18890429437160491,-0.026252524585773547,,
,15.0,,33,,,,,,,,,,,,,,,,,16896,1195,,,,,,,14,0.009789219999999993,474,-1.6374660412470499,-0.16433000564575195,,0.09856770833333334,0.2,-0.01596742868423462,0.010642486,9.959040000000001e-05,0.22178242703278858,-0.028528943719963232,,
,15.0,,34,,,,,,,,,,,,,,,,,17408,1230,,,,,,,14,0.09127396000000002,489,-1.6173653682072957,0.16539496183395386,0.0044091456,0.12239583333333333,0.2,-0.03147926181554794,0.0092316,9.957760000000001e-05,0.19039871742328007,-0.02762785184507569,,
,15.0,,35,,,,,,,,,,,,,,,,,17920,1264,,,,,,,14,0.09214593999999998,504,-1.6125754038492839,-0.19370830059051514,,0.10130208333333333,0.2,-0.017940498888492584,0.009374452,9.95648e-05,0.22107516427834828,-0.02773938838702937,,
,15.0,,36,,,,,,,,,,,,,,,,,18432,1298,,,,,,,14,0.12621379,519,-1.5994198719660442,-0.022113800048828125,0.010238722,0.11979166666666667,0.2,-0.017282485961914062,0.011873058,9.955200000000001e-05,0.21129285146792728,-0.030870835405463974,,
,15.0,,37,,,,,,,,,,,,,,,,,18944,1332,,,,,,,14,0.14566736,534,-1.580489726861318,0.16603583097457886,,0.098046875,0.2,-0.019737623631954193,0.008786112,9.953920000000001e-05,0.18291219621896743,-0.027072446482876936,,
,15.0,,38,,,,,,,,,,,,,,,,,19456,1367,,,,,,,14,0.19763761999999999,549,-1.587971830368042,0.03844338655471802,0.010471954,0.12369791666666667,0.2,-0.026124417781829834,0.011875402,9.952640000000001e-05,0.17335472206274669,-0.02821205396515628,,
,15.0,,39,,,,,,,,,,,,,,,,,19968,1401,,,,,,,14,0.19741171000000002,564,-1.5773353576660156,-0.0008760690689086914,,0.09791666666666667,0.2,-0.03617183864116669,0.011945531,9.951360000000001e-05,0.18871568342049916,-0.02685799668543041,,
,,,,,,,,,,,,,,,,,,,,20000,,,,,,,,,,579,-1.5742751042048135,-0.08280694484710693,,0.11028645833333334,0.2,-0.018561169505119324,0.013367215,9.950080000000001e-05,0.20643283327420553,-0.031232735980302094,15.0,0.7190263163298368
