params/normalize_advantage,params/use_sde,params/device,params/ent_coef,params/batch_size,params/clip_range,params/_init_setup_model,time/total_timesteps,params/policy,params/clip_range_vf,time/iterations,params/sde_sample_freq,params/max_grad_norm,rollout/ep_len_mean,params/verbose,params/seed,params/stats_window_size,params/policy_kwargs,rollout/ep_rew_mean,time/fps,params/gae_lambda,params/rollout_buffer_class,time/time_elapsed,params/n_epochs,params/vf_coef,params/target_kl,params/n_steps,params/rollout_buffer_kwargs,params/learning_rate,params/gamma,train/learning_rate,train/clip_range,train/entropy_loss,train/loss,train/policy_gradient_loss,train/value_loss,train/n_updates,train/clip_fraction,train/explained_variance,train/approx_kl,mean_reward,eval/mean_ep_length,eval/mean_reward
,,,,,,,2430,,,27,,,15.0,,,,,-0.26377357,14,,,169,,,,,,,,5e-05,0.2,-1.7651499509811401,0.06721381098031998,-0.00441243215192424,0.2420065000653267,260,0.0,-0.11228156089782715,0.00044934617,,,
,,,,,,,2520,,,28,,,15.0,,,,,-0.23663051000000002,14,,,175,,,,,,,,5e-05,0.2,-1.7630812525749207,0.08074100315570831,-0.001126974307173656,0.25026462525129317,270,0.0,0.005280792713165283,0.00032623543,,,
,,,,,,,2610,,,29,,,15.0,,,,,-0.20627545000000008,14,,,181,,,,,,,,5e-05,0.2,-1.7668068170547486,0.07578080892562866,-0.0017789933105328616,0.24037167131900788,280,0.0,0.0002492070198059082,0.00038804347,,,
,,,,,,,2700,,,30,,,15.0,,,,,-0.20520438,14,,,187,,,,,,,,5e-05,0.2,-1.7693484544754028,0.061969954520463943,-0.0008704319890810108,0.22235749661922455,290,0.0,0.22099167108535767,0.00021232168,,,
,,,,,,,2790,,,31,,,15.0,,,,,-0.20346332,14,,,193,,,,,,,,5e-05,0.2,-1.766944408416748,0.056221604347229004,-0.0009136581348057505,0.21928823739290237,300,0.0,-0.4365522861480713,0.00017054677,,,
,,,,,,,2880,,,32,,,15.0,,,,,-0.21726187000000002,14,,,200,,,,,,,,5e-05,0.2,-1.76488915681839,0.0331522636115551,-0.0011711883384123213,0.14954466372728348,310,0.0,0.009432971477508545,0.00019339986,,,
,,,,,,,2970,,,33,,,15.0,,,,,-0.21664716000000003,14,,,206,,,,,,,,5e-05,0.2,-1.7625319957733154,0.0432312898337841,-0.001275327071901522,0.172662253677845,320,0.0,-0.2407287359237671,0.00013928479,,,
,,,,,,,3060,,,34,,,15.0,,,,,-0.20206417999999998,14,,,212,,,,,,,,5e-05,0.2,-1.7636980414390564,0.06730473786592484,-0.0021257923293159565,0.23437219709157944,330,0.0,-0.0077925920486450195,0.00026386115,-0.011702225,,
,,,,,,,3150,,,35,,,15.0,,,,,-0.20238812000000003,14,,,218,,,,,,,,5e-05,0.2,-1.7641181468963623,0.06639356166124344,-0.0015675922440034906,0.216482412815094,340,0.0,0.08519625663757324,0.0001573066,,,
,,,,,,,3240,,,36,,,15.0,,,,,-0.18617018000000002,14,,,224,,,,,,,,5e-05,0.2,-1.759996235370636,0.032933708280324936,-0.0009212070611344103,0.1638697490096092,350,0.0,0.013474524021148682,0.00027510192,,,
,,,,,,,3330,,,37,,,15.0,,,,,-0.2006164,14,,,230,,,,,,,,5e-05,0.2,-1.7589938521385193,0.11658310145139694,-0.000456008980634337,0.3296324610710144,360,0.0,-0.0592951774597168,0.00014452603,,,
,,,,,,,3420,,,38,,,15.0,,,,,-0.21524757,14,,,236,,,,,,,,5e-05,0.2,-1.7581365823745727,0.030000753700733185,-0.0018759494503805207,0.15409534573554992,370,0.0,0.11195749044418335,0.00015591846,,,
,,,,,,,3510,,,39,,,15.0,,,,,-0.25541374000000006,14,,,243,,,,,,,,5e-05,0.2,-1.7566829204559327,0.03354596719145775,-0.0014597562906500273,0.15074215978384017,380,0.0,0.005535304546356201,0.00013305346,,,
,,,,,,,3600,,,40,,,15.0,,,,,-0.25465403999999997,14,,,249,,,,,,,,5e-05,0.2,-1.7589167356491089,0.0357380285859108,-0.004194511985341598,0.17012658417224885,390,0.0,-0.25866246223449707,0.0006581717,,,
,,,,,,,3690,,,41,,,15.0,,,,,-0.29669204,14,,,255,,,,,,,,5e-05,0.2,-1.762305450439453,0.023564346134662628,-0.00023804836848286825,0.12836410626769065,400,0.0,0.037694334983825684,0.00017624299,,,
,,,,,,,3780,,,42,,,15.0,,,,,-0.34262042000000004,14,,,261,,,,,,,,5e-05,0.2,-1.7604106187820434,0.0320502445101738,-0.0019338059457368218,0.15415509790182114,410,0.0,-0.18062269687652588,0.00037847096,,,
,,,,,,,3870,,,43,,,15.0,,,,,-0.36833876,14,,,267,,,,,,,,5e-05,0.2,-1.763451051712036,0.02987569198012352,-0.0015363929614734318,0.14531668722629548,420,0.0,-0.13137340545654297,0.0005058944,,,
,,,,,,,3960,,,44,,,15.0,,,,,-0.38321691999999996,14,,,273,,,,,,,,5e-05,0.2,-1.7652324318885804,0.022143520414829254,-0.004389447262122648,0.1410070151090622,430,0.0,0.09800904989242554,0.0005704535,,,
,,,,,,,4050,,,45,,,15.0,,,,,-0.39812507,14,,,280,,,,,,,,5e-05,0.2,-1.761877703666687,0.05430831387639046,-0.003632782878056684,0.21215511113405228,440,0.0,0.11015743017196655,0.00067038735,-0.026262112,,
,,,,,,,4140,,,46,,,15.0,,,,,-0.4260993600000001,14,,,286,,,,,,,,5e-05,0.2,-1.7531904816627502,0.0284709632396698,-0.00037975729197365916,0.14408817440271376,450,0.0,0.1630038619041443,0.00022691091,,,
,,,,,,,4230,,,47,,,15.0,,,,,-0.44036898999999996,14,,,292,,,,,,,,5e-05,0.2,-1.7533000111579895,-0.029437895864248276,-0.0012284805477250416,0.025061854999512433,460,0.0,0.38966137170791626,0.00014816588,,,
,,,,,,,4320,,,48,,,15.0,,,,,-0.44231100999999995,14,,,298,,,,,,,,5e-05,0.2,-1.7520059823989869,0.05010602995753288,-0.0015576205357985984,0.19614434391260147,470,0.0,-0.368666410446167,0.00014739897,,,
,,,,,,,4410,,,49,,,15.0,,,,,-0.42891413,14,,,304,,,,,,,,5e-05,0.2,-1.751489233970642,0.02336806058883667,-0.0019036835256702079,0.1326458126306534,480,0.0,0.0826074481010437,0.0002673851,,,
,,,,,,,4500,,,50,,,15.0,,,,,-0.41642888,14,,,310,,,,,,,,5e-05,0.2,-1.7438929319381713,0.06268544495105743,-0.00419557518092919,0.22657112032175064,490,0.0,-0.013570904731750488,0.0007837097,,,
,,,,,,,4590,,,51,,,15.0,,,,,-0.41596737999999994,14,,,316,,,,,,,,5e-05,0.2,-1.739026379585266,0.06863544881343842,-0.00040294076783347065,0.22838424146175385,500,0.0,0.0779988169670105,0.00032332938,,,
,,,,,,,4680,,,52,,,15.0,,,,,-0.41663357999999995,14,,,323,,,,,,,,5e-05,0.2,-1.7403686404228211,0.06645216047763824,-0.0018705228833843178,0.22366007119417192,510,0.0,0.0873955488204956,0.000266999,,,
,,,,,,,4770,,,53,,,15.0,,,,,-0.40272588,14,,,329,,,,,,,,5e-05,0.2,-1.7387601137161255,0.057332031428813934,-0.005279831159989356,0.21691547334194183,520,0.0,0.07676804065704346,0.00086223945,,,
,,,,,,,4860,,,54,,,15.0,,,,,-0.37479915999999996,14,,,335,,,,,,,,5e-05,0.2,-1.7418348789215088,0.07090727239847183,-0.0028491497755101848,0.24253284633159639,530,0.0,0.1148110032081604,0.0009993805,,,
,,,,,,,4950,,,55,,,15.0,,,,,-0.39041600000000004,14,,,341,,,,,,,,5e-05,0.2,-1.7420878767967225,0.06667007505893707,-0.0005899076900902856,0.22216956019401551,540,0.0,-0.014537572860717773,0.00027015342,,,
,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,5e-05,0.2,-1.742728328704834,0.030033934861421585,-0.000362416242342789,0.15337219089269638,550,0.0,0.23900073766708374,0.00011978149,,15.0,-0.8409398578107357
,,,,,,,5040,,,56,,,15.05,,,,,-0.36264959999999996,14,,,352,,,,,,,,,,,,,,,,,,-0.025411539,,
,,,,,,,5130,,,57,,,15.05,,,,,-0.37506054999999994,14,,,359,,,,,,,,5e-05,0.2,-1.7418609499931335,0.0796627402305603,-0.0008756002487482206,0.2559105813503265,560,0.0,0.11589658260345459,0.00012406045,,,
,,,,,,,5220,,,58,,,15.05,,,,,-0.33206930999999995,14,,,365,,,,,,,,5e-05,0.2,-1.7368590831756592,-0.0221431702375412,-0.001029989806282039,0.04392796624451876,570,0.0,0.5412830710411072,0.000112868016,,,
,,,,,,,5310,,,59,,,15.05,,,,,-0.31730864999999997,14,,,371,,,,,,,,5e-05,0.2,-1.7343751430511474,0.1688551902770996,0.00020241671364704673,0.4488954395055771,580,0.0,-0.39653754234313965,2.6526715e-05,,,
,,,,,,,5400,,,60,,,15.05,,,,,-0.30358022999999995,14,,,377,,,,,,,,5e-05,0.2,-1.7340569853782655,0.052279792726039886,-0.0021053904232358534,0.19679236114025117,590,0.0,0.15618568658828735,0.0002742231,,,
,,,,,,,5490,,,61,,,15.05,,,,,-0.31879412000000007,14,,,383,,,,,,,,5e-05,0.2,-1.7313637256622314,0.055529024451971054,-0.003379334542874457,0.2017016053199768,600,0.0,0.06658363342285156,0.0011224654,,,
,,,,,,,5580,,,62,,,15.05,,,,,-0.27406279,14,,,390,,,,,,,,5e-05,0.2,-1.7268754482269286,0.025655895471572876,-0.004232978185690506,0.16240852028131486,610,0.0,0.13863641023635864,0.0010437389,,,
,,,,,,,5670,,,63,,,15.05,,,,,-0.23128038999999997,14,,,396,,,,,,,,5e-05,0.2,-1.719367301464081,0.13033849000930786,-0.0005020547602423875,0.36426741182804107,620,0.0,-0.04230844974517822,0.00046760374,,,
,,,,,,,5760,,,64,,,15.05,,,,,-0.24632618999999997,14,,,402,,,,,,,,5e-05,0.2,-1.7129632353782653,0.08800879120826721,-0.001795972787658684,0.26999022364616393,630,0.0,-0.27198755741119385,0.00038631758,,,
,,,,,,,5850,,,65,,,15.05,,,,,-0.25646869,14,,,408,,,,,,,,5e-05,0.2,-1.7070721626281737,0.0332457572221756,-0.001624614792656054,0.1902832120656967,640,0.0,0.25572407245635986,0.0004281117,,,
,,,,,,,5940,,,66,,,15.05,,,,,-0.26957137,14,,,414,,,,,,,,5e-05,0.2,-1.6989892721176147,0.0255412757396698,-0.0018104045224026422,0.13756165206432341,650,0.0,0.12536835670471191,0.00025303365,,,
,,,,,,,6030,,,67,,,15.05,,,,,-0.26888634,14,,,420,,,,,,,,5e-05,0.2,-1.6921669602394105,0.010992966592311859,-0.006315401239812157,0.1241670235991478,660,0.0,0.15253418684005737,0.0009284066,-0.017343631,,
,,,,,,,6120,,,68,,,15.05,,,,,-0.24353386,14,,,427,,,,,,,,5e-05,0.2,-1.6777392029762268,0.06497970968484879,6.630400583764739e-05,0.21761362999677658,670,0.0,0.0250856876373291,0.00063603785,,,
,,,,,,,6210,,,69,,,15.05,,,,,-0.24231175000000005,14,,,433,,,,,,,,5e-05,0.2,-1.6676975727081298,0.05930250883102417,-0.0020316514668067944,0.2395681083202362,680,0.0,0.04481595754623413,0.00028116637,,,
,,,,,,,6300,,,70,,,15.05,,,,,-0.27081308,14,,,439,,,,,,,,5e-05,0.2,-1.6765035271644593,0.06179814040660858,-0.0019931944745543717,0.21626608371734618,690,0.0,0.12693428993225098,0.000554353,,,
,,,,,,,6390,,,71,,,15.05,,,,,-0.26888051999999996,14,,,445,,,,,,,,5e-05,0.2,-1.6886171460151673,0.01758093759417534,-0.0011747810542875215,0.16157963126897812,700,0.0,-0.03606009483337402,0.00021678541,,,
,,,,,,,6480,,,72,,,15.05,,,,,-0.25419031,14,,,451,,,,,,,,5e-05,0.2,-1.6989250540733338,0.0633758157491684,-0.003241901532876135,0.21737535744905473,710,0.0,0.1112707257270813,0.0005203426,,,
,,,,,,,6570,,,73,,,15.0,,,,,-0.2546071,14,,,457,,,,,,,,5e-05,0.2,-1.7101761817932128,0.07378344982862473,-0.0014088684252378414,0.23602578938007354,720,0.0,-0.17829358577728271,0.0004491263,,,
,,,,,,,6660,,,74,,,15.0,,,,,-0.22678448000000004,14,,,463,,,,,,,,5e-05,0.2,-1.7177796125411988,0.04228149354457855,-0.0064222440123558044,0.18850704431533813,730,0.0,0.0673488974571228,0.0007104986,,,
,,,,,,,6750,,,75,,,15.0,,,,,-0.28500482999999993,14,,,470,,,,,,,,5e-05,0.2,-1.711711323261261,0.08105990290641785,-0.00041194780894633355,0.24643251150846482,740,0.0,-0.0529557466506958,0.0006364584,,,
,,,,,,,6840,,,76,,,15.0,,,,,-0.28600789000000004,14,,,476,,,,,,,,5e-05,0.2,-1.705181634426117,0.038885995745658875,0.0013395032688919173,0.1915135234594345,750,0.0,0.32875877618789673,0.0001074036,,,
,,,,,,,6930,,,77,,,15.0,,,,,-0.28472682000000005,14,,,482,,,,,,,,5e-05,0.2,-1.7010746359825135,0.047889262437820435,-0.0010363410774798965,0.1812894195318222,760,0.0,-0.05265188217163086,0.00010572274,,,
,,,,,,,7020,,,78,,,15.0,,,,,-0.29987887999999996,14,,,488,,,,,,,,5e-05,0.2,-1.6903316259384156,0.08702994883060455,-0.0013209135746810041,0.264186929166317,770,0.0,-0.23538780212402344,0.0002559006,-0.019155305,,
,,,,,,,7110,,,79,,,15.0,,,,,-0.32834402999999995,14,,,494,,,,,,,,5e-05,0.2,-1.683153510093689,0.03725755959749222,-0.0009486087072744009,0.1569152757525444,780,0.0,0.021191000938415527,0.000145787,,,
,,,,,,,7200,,,80,,,15.0,,,,,-0.32904463000000006,14,,,501,,,,,,,,5e-05,0.2,-1.693407380580902,0.050799593329429626,-0.003378333649468601,0.19604381024837494,790,0.0,0.11780279874801636,0.0005351782,,,
,,,,,,,7290,,,81,,,15.0,,,,,-0.28550629000000005,14,,,507,,,,,,,,5e-05,0.2,-1.7036067962646484,0.060460738837718964,-0.0015873056147837517,0.2025187388062477,800,0.0,0.048857033252716064,0.00044290622,,,
,,,,,,,7380,,,82,,,15.0,,,,,-0.28770245,14,,,514,,,,,,,,5e-05,0.2,-1.7125811100006103,0.06864312291145325,-0.001158697712706136,0.23186385482549668,810,0.0,0.04844158887863159,0.00031860406,,,
,,,,,,,7470,,,83,,,15.0,,,,,-0.27218282000000005,14,,,520,,,,,,,,5e-05,0.2,-1.7230425357818604,0.06483374536037445,0.0006691066483552888,0.23225317150354385,820,0.0,-0.013121962547302246,0.00012330677,,,
,,,,,,,7560,,,84,,,15.0,,,,,-0.27131479,14,,,526,,,,,,,,5e-05,0.2,-1.7230823993682862,0.06711726635694504,-0.0013204913115381523,0.22055949419736862,830,0.0,-0.0011879205703735352,0.00011418395,,,
,,,,,,,7650,,,85,,,15.0,,,,,-0.29903957999999997,14,,,532,,,,,,,,5e-05,0.2,-1.717070424556732,0.0643058717250824,-0.00031593268756591186,0.21405213326215744,840,0.0,-0.10579872131347656,8.910563e-05,,,
,,,,,,,7740,,,86,,,15.0,,,,,-0.3141180200000001,14,,,538,,,,,,,,5e-05,0.2,-1.7119421243667603,0.06476021558046341,-0.002145504135635612,0.2154723584651947,850,0.0,-0.056273698806762695,0.00036967927,,,
,,,,,,,7830,,,87,,,15.0,,,,,-0.29893383,14,,,544,,,,,,,,5e-05,0.2,-1.701962125301361,0.011382374912500381,0.000504640936366485,0.11286929547786713,860,0.0,0.22334736585617065,0.000156188,,,
,,,,,,,7920,,,88,,,15.0,,,,,-0.27013733,14,,,551,,,,,,,,5e-05,0.2,-1.7036656737327576,0.07718031853437424,-0.0031775329813050314,0.24765187203884126,870,0.0,-0.0929023027420044,0.0003978405,,,
,,,,,,,8010,,,89,,,15.0,,,,,-0.27037516,14,,,558,,,,,,,,5e-05,0.2,-1.7135210871696471,0.054377179592847824,-0.0022275352463797305,0.22588614672422408,880,0.0,0.16314703226089478,0.0004463176,-0.01594001,,
,,,,,,,8100,,,90,,,15.0,,,,,-0.27145594,14,,,564,,,,,,,,5e-05,0.2,-1.7093645453453064,0.06964453309774399,-0.0030460892989908396,0.22681196182966232,890,0.0,-0.014900684356689453,0.00039563642,,,
,,,,,,,8190,,,91,,,15.0,,,,,-0.2989873699999999,14,,,570,,,,,,,,5e-05,0.2,-1.6950802206993103,0.05493345856666565,-0.0015548082943297459,0.19375263005495072,900,0.0,0.12235110998153687,0.0005481422,,,
,,,,,,,8280,,,92,,,15.0,,,,,-0.29938247,14,,,576,,,,,,,,5e-05,0.2,-1.68667973279953,0.03941410779953003,-0.0013782489238980844,0.16948121637105942,910,0.0,0.044509172439575195,0.00024325185,,,
,,,,,,,8370,,,93,,,15.0,,,,,-0.26985909999999996,14,,,582,,,,,,,,5e-05,0.2,-1.681386363506317,-0.02945641055703163,-0.0023711086922816095,0.03402671106159687,920,0.0,0.5030035376548767,0.0004732026,,,
,,,,,,,8460,,,94,,,15.0,,,,,-0.26988515999999996,14,,,588,,,,,,,,5e-05,0.2,-1.6658201456069945,0.1934329867362976,-0.0011347142894138074,0.5080347567796707,930,0.0,-0.053009986877441406,0.00029421315,,,
,,,,,,,8550,,,95,,,15.0,,,,,-0.29499375000000005,14,,,595,,,,,,,,5e-05,0.2,-1.6615287065505981,0.03767102211713791,-0.0018990292732006253,0.15911971926689147,940,0.0,-0.08024060726165771,0.00020383265,,,
,,,,,,,8640,,,96,,,15.0,,,,,-0.2970198199999999,14,,,601,,,,,,,,5e-05,0.2,-1.663037157058716,-0.027617353945970535,-0.0009217060198070115,0.030781199224293232,950,0.0,0.47548002004623413,0.00023869475,,,
,,,,,,,8730,,,97,,,15.0,,,,,-0.31312034,14,,,608,,,,,,,,5e-05,0.2,-1.6599318504333496,0.0767766535282135,-0.0007905226954809663,0.23940039575099945,960,0.0,-0.32873988151550293,0.00019339919,,,
,,,,,,,8820,,,98,,,15.0,,,,,-0.3423212499999999,14,,,614,,,,,,,,5e-05,0.2,-1.6707709312438965,0.022450841963291168,-0.0027097997285373985,0.1295010671019554,970,0.0,0.06469511985778809,0.00063658156,,,
,,,,,,,8910,,,99,,,15.0,,,,,-0.31343498,14,,,621,,,,,,,,5e-05,0.2,-1.6888845682144165,0.018417034298181534,-0.0028100697751506144,0.12497986182570457,980,0.0,0.129858136177063,0.00089174707,,,
,,,,,,,9000,,,100,,,15.0,,,,,-0.32679751,14,,,627,,,,,,,,5e-05,0.2,-1.6955022811889648,0.08036179095506668,-0.0034300520955325986,0.26929909735918045,990,0.0,-0.11647331714630127,0.00052775344,-0.023475379,,
,,,,,,,9090,,,101,,,15.0,,,,,-0.34063527,14,,,633,,,,,,,,5e-05,0.2,-1.7053648233413696,0.05023450404405594,-0.006529630859796321,0.20248025059700012,1000,0.0,0.08893829584121704,0.0012432688,,,
,,,,,,,9180,,,102,,,15.0,,,,,-0.36759260000000005,14,,,639,,,,,,,,5e-05,0.2,-1.7298105239868165,-0.0031644850969314575,0.0010413203559194173,0.10566005036234856,1010,0.0,0.5130055844783783,0.00046052272,,,
,,,,,,,9270,,,103,,,15.0,,,,,-0.34135090000000007,14,,,647,,,,,,,,5e-05,0.2,-1.7376738429069518,0.015139013528823853,-0.0034936627763090477,0.1184461809694767,1020,0.0,0.21812355518341064,0.0006418864,,,
,,,,,,,9360,,,104,,,15.0,,,,,-0.34239347000000003,14,,,653,,,,,,,,5e-05,0.2,-1.7411999583244324,0.04450197145342827,-0.0009071501066500786,0.17604521214962005,1030,0.0,-0.08340644836425781,0.00018039014,,,
,,,,,,,9450,,,105,,,15.0,,,,,-0.32812209000000003,14,,,659,,,,,,,,5e-05,0.2,-1.7404470682144164,0.09411852061748505,-0.0017185228330264478,0.30281455516815187,1040,0.0,-0.14246106147766113,0.00027492378,,,
,,,,,,,9540,,,106,,,15.0,,,,,-0.32845356,14,,,665,,,,,,,,5e-05,0.2,-1.73058078289032,0.07242412865161896,-0.0025331654492604105,0.2336018994450569,1050,0.0,-0.08637678623199463,0.00057399075,,,
,,,,,,,9630,,,107,,,15.0,,,,,-0.34179419999999994,14,,,672,,,,,,,,5e-05,0.2,-1.731614601612091,0.06219984591007233,-0.0006248897351813554,0.22399335950613022,1060,0.0,0.02775651216506958,0.00026487708,,,
,,,,,,,9720,,,108,,,15.0,,,,,-0.32999904999999996,14,,,678,,,,,,,,5e-05,0.2,-1.7281395554542542,0.030805066227912903,-0.00015561378777615432,0.1632969170808792,1070,0.0,0.13138347864151,3.725555e-05,,,
,,,,,,,9810,,,109,,,15.0,,,,,-0.31352630000000004,14,,,684,,,,,,,,5e-05,0.2,-1.7236656427383423,0.06909389048814774,-0.0006115943208916619,0.22041830867528917,1080,0.0,0.02586430311203003,0.00010372864,,,
,,,,,,,9900,,,110,,,15.0,,,,,-0.32906480000000005,14,,,690,,,,,,,,5e-05,0.2,-1.721314537525177,0.04455460235476494,-0.002575082581186372,0.17719001770019532,1090,0.0,0.01921457052230835,0.0002838221,,,
