params/clip_range_vf,params/max_grad_norm,params/use_sde,params/learning_rate,params/sde_sample_freq,params/vf_coef,params/policy,time/iterations,mean_reward,params/n_epochs,params/policy_kwargs,params/_init_setup_model,rollout/ep_len_mean,params/seed,time/fps,params/n_steps,params/gamma,params/verbose,params/rollout_buffer_class,params/stats_window_size,params/clip_range,params/rollout_buffer_kwargs,params/target_kl,params/ent_coef,params/device,params/batch_size,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,params/gae_lambda,params/normalize_advantage,train/entropy_loss,train/clip_fraction,train/explained_variance,train/value_loss,train/loss,train/learning_rate,train/approx_kl,train/clip_range,train/n_updates,train/policy_gradient_loss,eval/mean_reward,eval/mean_ep_length
,0.7,False,<function learning_rate_schedule.<locals>.<lambda> at 0x354ae2430>,-1,0.5,"MlpPolicy",1,0.5399431,15,{'net_arch': [{'pi': [256, 256, 128], 'vf': [256, 256, 128]}]},True,15.0,42,15,512,0.99,1,,100,0.2,,0.01,0.03,"auto",256,-0.6504990294117647,512,32,0.95,True,,,,,,,,,,,,
,,,,,,,2,-0.70025665,,,,15.0,,15,,,,,,,,,,,,-0.6264989852941176,1024,65,,,-1.7901337186495463,0.0,-1.8547029495239258,0.3435350572069486,0.02802921086549759,9.99872e-05,0.004863005,0.2,15,-0.007153693384801348,,
,,,,,,,3,-0.4704377,,,,15.0,,15,,,,,,,,,,,,-0.60118074,1536,98,,,-1.778453814983368,0.035807291666666664,-0.0015870332717895508,0.24185429513454437,0.028147324919700623,9.997440000000002e-05,0.009206252,0.2,30,-0.01054100189357996,,
,,,,,,,4,,,,,15.0,,15,,,,,,,,,,,,-0.4090465,2048,132,,,-1.753023636341095,0.04635416666666667,0.0017119050025939941,0.3065461561083794,0.05521576106548309,9.99616e-05,0.009225138,0.2,45,-0.009717318299226462,,
,,,,,,,5,-0.23215955,,,,15.0,,15,,,,,,,,,,,,-0.28500733000000006,2560,165,,,-1.73432914018631,0.04440104166666667,-0.03966641426086426,0.2862632026274999,0.05431293696165085,9.99488e-05,0.0058217538,0.2,60,-0.008092336154853304,,
,,,,,,,6,-0.45915642,,,,15.0,,15,,,,,,,,,,,,-0.34529063,3072,197,,,-1.7391168316205343,0.014973958333333334,-0.13270914554595947,0.3150843381881714,0.06002315878868103,9.993600000000001e-05,0.007644231,0.2,75,-0.007986999109076957,,
,,,,,,,7,,,,,15.0,,15,,,,,,,,,,,,-0.55178674,3584,229,,,-1.7211890459060668,0.00859375,-0.10954391956329346,0.31931314468383787,0.07057417929172516,9.992320000000001e-05,0.0069364244,0.2,90,-0.005139886021303634,,
,,,,,,,8,-0.758886,,,,15.0,,15,,,,,,,,,,,,-0.7427046799999999,4096,261,,,-1.7172284841537475,0.043229166666666666,-0.02799069881439209,0.1737736349304517,0.0015284642577171326,9.991040000000001e-05,0.005988545,0.2,105,-0.006784497993066907,,
,,,,,,,9,-0.6648523,,,,15.0,,15,,,,,,,,,,,,-0.7117232,4608,293,,,-1.681643009185791,0.011848958333333333,-0.07476747035980225,0.1495018812517325,-0.0026601403951644897,9.989760000000001e-05,0.008134841,0.2,120,-0.00922816547875603,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,,,,-1.6651086688041687,0.024869791666666665,-0.05537009239196777,0.25887783120075863,0.04878797382116318,9.988480000000001e-05,0.004857777,0.2,135,-0.006598583678714931,-1.0,15.0
