params/gamma,params/rollout_buffer_kwargs,params/batch_size,time/total_timesteps,params/clip_range,params/policy_kwargs,params/normalize_advantage,params/gae_lambda,params/use_sde,params/stats_window_size,params/learning_rate,params/ent_coef,params/n_epochs,params/rollout_buffer_class,time/time_elapsed,params/device,time/iterations,params/vf_coef,params/max_grad_norm,rollout/ep_rew_mean,params/verbose,time/fps,mean_reward,params/policy,params/clip_range_vf,params/n_steps,params/_init_setup_model,params/sde_sample_freq,rollout/ep_len_mean,params/seed,train/entropy_loss,train/approx_kl,train/learning_rate,train/explained_variance,train/clip_fraction,train/policy_gradient_loss,train/clip_range,train/n_updates,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
0.99,,750,750,0.2,{'net_arch': [{'pi': [256, 256, 128], 'vf': [256, 256, 128]}]},True,0.95,False,100,<function learning_rate_schedule.<locals>.<lambda> at 0x35500f3a0>,0.03,30,,52,"auto",1,0.5,0.7,0.43818406000000004,1,14,0.6288415,"MlpPolicy",,750,True,-1,15.0,69,,,,,,,,,,,,
,,,1500,,,,,,,,,,,103,,2,,,0.6132813300000001,,14,0.439171,,,,,,15.0,,-1.0633479674657187,0.018048842,9.998125e-05,-0.009212732315063477,0.14622222209194055,-0.03234719575888789,0.2,30180,0.26507778267065685,-0.011543795466423035,,
,,,2250,,,,,,,,,,,156,,3,,,0.8454630899999998,,14,0.8063951,,,,,,15.0,,-1.0442166725794475,0.018884916,9.99625e-05,-0.02862834930419922,0.20822222282489142,-0.038028446429719524,0.2,30210,0.15795855323473612,-0.02510947734117508,,
,,,3000,,,,,,,,,,,210,,4,,,1.01930123,,14,0.9020716,,,,,,15.0,,-1.0517710208892823,0.019279182,9.994375e-05,0.07079851627349854,0.16666666654249032,-0.03656431055449778,0.2,30240,0.1690136209130287,-0.01930655539035797,,
,,,3750,,,,,,,,,,,262,,5,,,1.14517222,,14,1.1366369,,,,,,15.0,,-1.038841422398885,0.018540267,9.9925e-05,0.06391692161560059,0.1880888876815637,-0.038905421931586304,0.2,30270,0.1460988943775495,-0.033883221447467804,,
,,,4500,,,,,,,,,,,316,,6,,,1.1074483999999998,,14,1.1151552,,,,,,15.0,,-1.0330607612927756,0.019514663,9.990625e-05,0.01081317663192749,0.1447111114859581,-0.03387570528383884,0.2,30300,0.14175722499688467,-0.027181394398212433,,
,,,5000,,,,,,,,,,,,,,,,,,,1.0780379,,,,,,,,-1.0153761068979898,0.018982112,9.988750000000001e-05,0.14727836847305298,0.12817777764673036,-0.03589349684587996,0.2,30330,0.15781052609284718,-0.021502792835235596,1.3848460078239442,15.0
,,,5250,,,,,,,,,,,374,,7,,,1.1157170899999997,,14,,,,,,,15.05,,,,,,,,,,,,,
,,,6000,,,,,,,,,,,426,,8,,,1.2193416200000002,,14,1.1903915,,,,,,15.05,,-0.981525315841039,0.017908892,9.986875000000001e-05,0.0974854826927185,0.15791111158517498,-0.03399934531414053,0.2,30360,0.11477452715237936,-0.0377429760992527,,
,,,6750,,,,,,,,,,,477,,9,,,1.28898515,,14,1.2312632,,,,,,15.0,,-1.0161769270896912,0.022636108,9.985000000000001e-05,-0.03933262825012207,0.19591111242771148,-0.03670517731371028,0.2,30390,0.11563002243638039,-0.04003914073109627,,
,,,7500,,,,,,,,,,,527,,10,,,1.3700334199999997,,14,1.3485847,,,,,,15.0,,-0.982962409655253,0.017271286,9.983125e-05,0.18550771474838257,0.15368888837595782,-0.033500194954934205,0.2,30420,0.13297274510065715,-0.028158538043498993,,
,,,8250,,,,,,,,,,,578,,11,,,1.4157536700000002,,14,1.428895,,,,,,15.0,,-0.9658969263235728,0.021821912,9.98125e-05,0.0842893123626709,0.18102222234010695,-0.03451371929515155,0.2,30450,0.05628010022143523,-0.05842931941151619,,
,,,9000,,,,,,,,,,,631,,12,,,1.3939349099999998,,14,1.4019426,,,,,,15.0,,-0.9568314174811046,0.015888076,9.979375e-05,0.24945533275604248,0.21760000089804332,-0.03307823724866742,0.2,30480,0.06587564386427402,-0.05208767205476761,,
,,,9750,,,,,,,,,,,684,,13,,,1.24327407,,14,1.3478644,,,,,,15.0,,-0.9485840757687887,0.015078911,9.9775e-05,0.17338132858276367,0.18266666748871405,-0.031921463725364065,0.2,30510,0.07276520679394403,-0.04876769706606865,,
,,,10000,,,,,,,,,,,,,,,,,,,1.1177616,,,,,,,,-0.9840788741906484,0.017119106,9.975625e-05,-0.05529320240020752,0.12884444481072327,-0.03337970580531978,0.2,30540,0.18268678237994512,-0.012884348630905151,1.5832661628723144,15.0
,,,10500,,,,,,,,,,,741,,14,,,1.2072842600000002,,14,,,,,,,15.05,,,,,,,,,,,,,
,,,11250,,,,,,,,,,,794,,15,,,1.3462690399999997,,14,1.3181087,,,,,,15.05,,-0.9765851159890493,0.018061781,9.97375e-05,-0.023598194122314453,0.1424888884027799,-0.030794786287926947,0.2,30570,0.1194198285539945,-0.028966490179300308,,
