player,team,pos,xp_made,xp_att,fg_made,fg_att,fg_1_19_made,fg_20_29_made,fg_30_39_made,fg_40_49_made,fg_50_made,fg_miss,fpts,source,source_url
Justin Tucker,BAL,K,44.0,44.1,34.2,39.1,0.0,10.9,11.6,9.1,2.5,4.9,131.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=7&scoring=18&League=-1&uid=4&uid2=&printable=
Brandon Aubrey,DAL,K,48.2,51.2,31.3,34.9,0.0,7.0,11.2,4.4,8.7,3.7,131.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=7&scoring=18&League=-1&uid=4&uid2=&printable=
Cameron Dicker,LAC,K,34.5,34.5,33.4,36.0,0.0,8.4,8.9,10.7,5.3,2.6,126.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=7&scoring=18&League=-1&uid=4&uid2=&printable=
Harrison Butker,KCC,K,39.7,40.2,32.4,36.1,0.0,11.1,8.8,6.4,6.1,3.7,126.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=7&scoring=18&League=-1&uid=4&uid2=&printable=
Jake Elliott,PHI,K,51.4,52.4,26.1,28.0,0.0,7.5,7.8,5.4,5.4,1.9,123.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=7&scoring=18&League=-1&uid=4&uid2=&printable=
Daniel Carlson,LVR,K,38.4,38.9,31.6,34.9,0.0,9.5,9.6,7.9,4.6,3.3,123.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=7&scoring=18&League=-1&uid=4&uid2=&printable=
Jason Myers,SEA,K,34.8,35.3,34.1,39.2,0.0,9.0,11.8,8.0,5.2,5.2,121.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=7&scoring=18&League=-1&uid=4&uid2=&printable=
Cairo Santos,CHI,K,30.7,33.5,33.6,37.4,0.0,8.0,11.0,8.3,6.3,3.8,120.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=7&scoring=18&League=-1&uid=4&uid2=&printable=
Greg Zuerlein,NYJ,K,23.5,23.8,37.2,43.2,0.0,8.3,10.8,12.9,5.2,6.0,117.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=7&scoring=18&League=-1&uid=4&uid2=&printable=
Ka'imi Fairbairn,HOU,K,26.9,28.6,31.7,33.9,0.0,10.3,10.5,3.6,7.3,2.2,115.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=7&scoring=18&League=-1&uid=4&uid2=&printable=
Jake Moody,SFO,K,56.3,58.2,23.6,27.9,0.0,7.8,7.4,4.8,3.7,4.3,114.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=7&scoring=18&League=-1&uid=4&uid2=&printable=
Tyler Bass,BUF,K,49.0,50.9,25.2,28.8,0.0,5.2,10.4,6.5,3.1,3.6,113.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=7&scoring=18&League=-1&uid=4&uid2=&printable=
Evan McPherson,CIN,K,47.0,48.1,26.7,31.2,0.0,6.5,7.9,7.2,5.1,4.5,113.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=7&scoring=18&League=-1&uid=4&uid2=&printable=
