Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
"August 2, 2024",34.6,3.8,35.6,17.1,1.3,17.5,2.3,KC,Patrick,Mahomes,QB,4046,QB1
"August 2, 2024",22.5,1.5,20.9,21,2.2,21.7,1.6,BUF,Josh,Allen,QB,4984,QB2
"August 2, 2024",42.7,8.1,44.9,22.2,3.4,23.6,5.7,HOU,C.J.,Stroud,QB,9758,QB3
"August 2, 2024",33.4,4.5,32.8,29.3,4.8,29.8,8.9,PHI,Jalen,Hurts,QB,6904,QB4
"August 2, 2024",4.9,8.3,4.2,1.2,5.2,1.3,3.8,MIN,Justin,Jefferson,WR,6794,WR1
"August 2, 2024",38.8,7.5,37,34.6,6.6,35.2,9.1,BAL,Lamar,Jackson,QB,4881,QB5
"August 2, 2024",2.1,5.6,2.2,2.5,7.2,2,5.7,DAL,CeeDee,Lamb,WR,6786,WR2
"August 2, 2024",5.1,10.3,5.1,3,8.4,3.7,7.6,CIN,Ja'Marr,Chase,WR,7564,WR3
"August 2, 2024",64.5,14.8,63,55.2,8.7,53.4,16,CIN,Joe,Burrow,QB,6770,QB6
"August 2, 2024",6.7,11.5,7.7,4.5,10,5.1,10.7,DET,Amon-Ra,St. Brown,WR,7547,WR4
"August 2, 2024",102.8,35.9,97.4,50.8,11.6,48.1,24,CHI,Caleb,Williams,QB,11560,QB7
"August 2, 2024",7.7,13.4,6.3,6.6,12.7,4.7,11.1,ATL,Bijan,Robinson,RB,9509,RB1
"August 2, 2024",58.9,15.4,53.7,52.3,13.4,51.7,20,IND,Anthony,Richardson,QB,9229,QB8
"August 2, 2024",15,23.3,15.6,7.1,14,7.2,13.8,ARI,Marvin,Harrison,WR,11628,WR5
"August 2, 2024",1.2,2.7,1.8,5.8,15.5,6.5,4.1,SF,Christian,McCaffrey,RB,4034,RB2
"August 2, 2024",8.4,12,8.6,8.8,16.7,8.7,14.9,NYJ,Breece,Hall,RB,8155,RB3
"August 2, 2024",86,25.8,85.1,66.5,17.8,71.1,27.4,GB,Jordan,Love,QB,6804,QB9
"August 2, 2024",120.9,34.1,118.8,82.1,17.9,80.8,37.9,LAC,Justin,Herbert,QB,6797,QB10
"August 2, 2024",11.2,17.9,10.2,8.6,19.7,8.8,15.9,DET,Jahmyr,Gibbs,RB,9221,RB4
"August 2, 2024",10.4,16.2,11.6,11.3,20.8,11.9,17.7,LAR,Puka,Nacua,WR,9493,WR6
"August 2, 2024",12.8,20,12.7,12,21.8,12.7,19.7,NYJ,Garrett,Wilson,WR,8146,WR7
"August 2, 2024",8.7,17,8.3,13.8,22.5,13,17.1,PHI,A.J.,Brown,WR,5859,WR8
"August 2, 2024",3.5,6.2,3.8,10.1,23,10.7,11.8,MIA,Tyreek,Hill,WR,3321,WR9
"August 2, 2024",83.9,21.5,71.1,89.1,24.2,87.4,39,ARI,Kyler,Murray,QB,5849,QB11
"August 2, 2024",19.9,26,24.8,15.2,25.3,15.5,22,DET,Sam,LaPorta,TE,10859,TE1
"August 2, 2024",13.8,24.4,13.3,14.9,26.8,14.6,21.2,IND,Jonathan,Taylor,RB,6813,RB5
"August 2, 2024",40.5,56.1,39.8,20.6,27,16.5,29.4,NYG,Malik,Nabers,WR,11632,WR10
"August 2, 2024",115.6,51.5,112.7,87.6,28.7,85.4,53.3,WAS,Jayden,Daniels,QB,11566,QB12
"August 2, 2024",127.9,46.4,125,112.3,29.9,113.8,63.6,JAX,Trevor,Lawrence,QB,7523,QB13
"August 2, 2024",20.3,30.7,21.1,19.8,30.8,19,26.2,NO,Chris,Olave,WR,8144,WR11
