time/total_timesteps,params/n_steps,params/batch_size,params/sde_sample_freq,params/clip_range_vf,params/clip_range,rollout/ep_len_mean,time/fps,params/device,rollout/ep_rew_mean,params/normalize_advantage,params/seed,params/ent_coef,params/n_epochs,params/gae_lambda,params/learning_rate,params/policy,params/verbose,time/iterations,time/time_elapsed,params/max_grad_norm,params/target_kl,params/policy_kwargs,params/_init_setup_model,params/gamma,params/vf_coef,params/stats_window_size,params/use_sde,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/n_updates,train/clip_fraction,train/loss,train/approx_kl,train/explained_variance,train/clip_range,train/value_loss,mean_reward,eval/mean_reward,eval/mean_ep_length
92100,,,,,,15.0,14,,0.11239594000000004,,,,,,,,,1535,6405,,,,,,,,,-1.401118591427803,-0.01695476716267874,9.7699e-05,23010,0.06250000093132257,0.038430146872997284,0.015289951,0.06156051158905029,0.2,0.2324550747871399,,,
92160,,,,,,15.0,14,,0.11315412999999999,,,,,,,,,1536,6409,,,,,,,,,-1.433033362030983,-0.014356216310989114,9.76975e-05,23025,0.08958333521150053,0.06218115985393524,0.016083432,0.115542471408844,0.2,0.27350636199116707,,,
92220,,,,,,15.0,14,,0.11243085000000001,,,,,,,,,1537,6413,,,,,,,,,-1.398878744670323,-0.012961712304413961,9.769600000000001e-05,23040,0.07857143160487924,0.06513849645853043,0.015059352,0.11015880107879639,0.2,0.27020711983953205,,,
92280,,,,,,15.0,14,,0.14058634,,,,,,,,,1538,6417,,,,,,,,,-1.4056521505117416,-0.02106969501279915,9.769450000000001e-05,23055,0.11041666800156236,0.044969409704208374,0.01835482,0.05452454090118408,0.2,0.24907412379980087,,,
92340,,,,,,15.0,14,,0.12612073000000001,,,,,,,,,1539,6421,,,,,,,,,-1.3102191175733293,-0.021697441643724908,9.769300000000001e-05,23070,0.0809523838439158,0.017460569739341736,0.0153792,-7.83406925201416,0.2,0.19599568843841553,,,
92400,,,,,,15.0,14,,0.11292899999999996,,,,,,,,,1540,6425,,,,,,,,,-1.361067036787669,-0.02139852252892342,9.76915e-05,23085,0.052777779288589954,0.0399559885263443,0.015429388,0.049439847469329834,0.2,0.24424219876527786,,,
92460,,,,,,15.0,14,,0.11246218999999996,,,,,,,,,1541,6429,,,,,,,,,-1.345315972963969,-0.020651977202958468,9.769e-05,23100,0.05555555696288745,0.007419779896736145,0.017722126,0.037914276123046875,0.2,0.2381509910027186,,,
92520,,,,,,15.0,14,,0.09831883000000001,,,,,,,,,1542,6433,,,,,,,,,-1.3974088033040364,-0.020594470068721824,9.76885e-05,23115,0.09629629821413094,0.046179547905921936,0.01510733,0.09498435258865356,0.2,0.2742444905969832,,,
92580,,,,,,15.0,14,,0.11222267999999999,,,,,,,,,1543,6437,,,,,,,,,-1.378537192940712,-0.01902515076799327,9.7687e-05,23130,0.08333333348855376,0.03404710441827774,0.015541783,0.04594534635543823,0.2,0.22987614385783672,,,
92640,,,,,,15.0,14,,0.09890241000000004,,,,,,,,,1544,6441,,,,,,,,,-1.3835357427597046,-0.026243457869730116,9.76855e-05,23145,0.07000000116725763,0.005533963441848755,0.017866297,-0.005563020706176758,0.2,0.22392991582552593,,,
92700,,,,,,15.0,14,,0.11343681,,,,,,,,,1545,6445,,,,,,,,,-1.435551385084788,-0.014037124093415029,9.768400000000001e-05,23160,0.08888889104127884,0.051432766020298004,0.016300816,0.055662453174591064,0.2,0.23111283530791601,,,
92760,,,,,,15.0,14,,0.12873598999999997,,,,,,,,,1546,6449,,,,,,,,,-1.405034025510152,-0.015938961035054433,9.768250000000001e-05,23175,0.08055555634200573,0.03614538162946701,0.015332307,0.014304637908935547,0.2,0.21303890397151312,,,
92820,,,,,,15.0,14,,0.14480851,,,,,,,,,1547,6454,,,,,,,,,-1.4151426653067272,-0.02802822246061017,9.768100000000002e-05,23190,0.12361111212521791,0.004123814404010773,0.015498113,0.006110072135925293,0.2,0.20870349556207657,,,
92880,,,,,,15.0,14,,0.16023930000000003,,,,,,,,,1548,6458,,,,,,,,,-1.4249174892902374,-0.020485780147525112,9.76795e-05,23205,0.11458333395421505,0.027135543525218964,0.017521445,0.03663736581802368,0.2,0.2089717835187912,,,
92940,,,,,,15.0,14,,0.18879647000000002,,,,,,,,,1549,6462,,,,,,,,,-1.4112274321642788,-0.02619275133562924,9.7678e-05,23220,0.05606060813773762,-0.004527226090431213,0.018957542,0.02821904420852661,0.2,0.20490448718721216,,,
93000,,,,,,15.0,14,,0.15947094,,,,,,,,,1550,6466,,,,,,,,,-1.3818679749965668,-0.01700747675301173,9.76765e-05,23235,0.07916666963137686,0.002198047935962677,0.016766114,-3.2551612854003906,0.2,0.1590958833694458,0.010227516,,
93060,,,,,,15.0,14,,0.1316485,,,,,,,,,1551,6470,,,,,,,,,-1.4209961394468944,-0.01715392390453611,9.7675e-05,23250,0.07500000266979139,0.04503464698791504,0.017716695,0.05146467685699463,0.2,0.2638266707460086,,,
93120,,,,,,15.0,14,,0.07540835,,,,,,,,,1552,6474,,,,,,,,,-1.4362458884716034,-0.03002414356451477,9.76735e-05,23265,0.09791666688397527,0.04187662899494171,0.019206475,0.11836880445480347,0.2,0.2945920005440712,,,
93180,,,,,,15.0,14,,0.060908699999999996,,,,,,,,,1553,6478,,,,,,,,,-1.443768892969404,-0.012951245504828941,9.767200000000001e-05,23280,0.0833333358168602,0.09580211341381073,0.017719574,0.5922961235046387,0.2,0.3362762672560556,,,
93240,,,,,,15.0,14,,0.05894419999999998,,,,,,,,,1554,6482,,,,,,,,,-1.4538171490033467,-0.02406359899064725,9.767050000000001e-05,23295,0.07777778090288241,0.03478096425533295,0.015140154,0.04974120855331421,0.2,0.24539514382680258,,,
93300,,,,,,15.0,14,,0.08634310999999999,,,,,,,,,1555,6486,,,,,,,,,-1.442460494382041,-0.01451802072357771,9.7669e-05,23310,0.04880952475858586,0.018303200602531433,0.017064648,0.01594388484954834,0.2,0.20857711881399155,,,
93360,,,,,,15.0,14,,0.08623014,,,,,,,,,1556,6490,,,,,,,,,-1.4210943350425134,-0.024531986738423665,9.76675e-05,23325,0.09487179752725822,-0.0010099038481712341,0.0150584085,0.017039000988006592,0.2,0.20279385722600496,,,
93420,,,,,,15.0,14,,0.08558564,,,,,,,,,1557,6494,,,,,,,,,-1.347804171698434,-0.025727638957046346,9.7666e-05,23340,0.09404762009424823,0.01074981689453125,0.015793623,0.007057368755340576,0.2,0.20684939729315893,,,
93480,,,,,,15.0,14,,0.11315948,,,,,,,,,1558,6498,,,,,,,,,-1.394242180718316,-0.02000126511686378,9.76645e-05,23355,0.07777778017852041,0.04753135144710541,0.01892338,0.05655032396316528,0.2,0.25176261862119037,,,
93540,,,,,,15.0,14,,0.12699,,,,,,,,,1559,6502,,,,,,,,,-1.3433966239293416,-0.023801793737544024,9.7663e-05,23370,0.09999999962747097,0.0233796164393425,0.016117254,0.01511681079864502,0.2,0.20866279055674872,,,
93600,,,,,,15.0,14,,0.16786362,,,,,,,,,1560,6506,,,,,,,,,-1.3635530948638916,-0.017985988756279585,9.76615e-05,23385,0.11555555847783884,0.008051082491874695,0.014358131,0.02358466386795044,0.2,0.19180297156174977,,,
93660,,,,,,15.0,14,,0.16915704,,,,,,,,,1561,6511,,,,,,,,,-1.3261122873851232,-0.028757145815429146,9.766000000000001e-05,23400,0.06547619202839476,-0.048927489668130875,0.015507861,-4.735047340393066,0.2,0.12246056592890195,,,
93720,,,,,,15.0,14,,0.17052109999999998,,,,,,,,,1562,6515,,,,,,,,,-1.3868679867850409,-0.007484924901466449,9.76585e-05,23415,0.0833333349890179,0.09813331067562103,0.016669383,0.12907832860946655,0.2,0.31507546703020733,,,
93780,,,,,,15.0,14,,0.15499158999999998,,,,,,,,,1563,6519,,,,,,,,,-1.3587866872549057,-0.021016207030819134,9.7657e-05,23430,0.0958333348389715,0.05284090340137482,0.01728547,0.060979366302490234,0.2,0.26084065437316895,,,
93840,,,,,,15.0,14,,0.1828893,,,,,,,,,1564,6523,,,,,,,,,-1.2952563067277272,-0.0283106893288075,9.765550000000001e-05,23445,0.08888889119649927,-0.00107467919588089,0.01714036,0.021763324737548828,0.2,0.20294238502780595,,,
93900,,,,,,15.0,14,,0.19614656,,,,,,,,,1565,6527,,,,,,,,,-1.3995711008707683,-0.015662536825295267,9.7654e-05,23460,0.08148148428234789,-0.016116652637720108,0.016678747,-5.130419731140137,0.2,0.11623888628350364,,,
93960,,,,,,15.0,14,,0.223946,,,,,,,,,1566,6531,,,,,,,,,-1.3622695340050592,-0.020050529907112584,9.76525e-05,23475,0.08518518755833308,0.0071599483489990234,0.0155234635,0.021045982837677002,0.2,0.1817865785625246,,,
94020,,,,,,15.0,14,,0.22199411000000002,,,,,,,,,1567,6535,,,,,,,,,-1.4305495156182184,-0.01931640060653011,9.7651e-05,23490,0.10185185364551014,0.01212386041879654,0.016291872,0.02477806806564331,0.2,0.18096097972657946,0.0117473565,,
94080,,,,,,15.0,14,,0.20872600999999996,,,,,,,,,1568,6539,,,,,,,,,-1.3804393708705902,-0.01800073023946928,9.764950000000001e-05,23505,0.073611113242805,0.055414214730262756,0.015298586,0.06028097867965698,0.2,0.2662895694375038,,,
94140,,,,,,15.0,14,,0.22181998,,,,,,,,,1569,6543,,,,,,,,,-1.4316628456115723,-0.02593341109342872,9.764800000000001e-05,23520,0.135555558030804,0.03487637639045715,0.013839645,0.0631188154220581,0.2,0.2574373463789622,,,
94200,,,,,,15.0,14,,0.22027312,,,,,,,,,1570,6547,,,,,,,,,-1.4458198547363281,-0.01850363091964827,9.764650000000001e-05,23535,0.06428571577583041,0.011215008795261383,0.016390152,0.03406250476837158,0.2,0.18051195357527053,,,
94260,,,,,,15.0,14,,0.21899849999999998,,,,,,,,,1571,6551,,,,,,,,,-1.440176703713157,-0.02710064023664348,9.7645e-05,23550,0.08636363883587447,-0.006152994930744171,0.018785369,0.027353882789611816,0.2,0.1912922818552364,,,
94320,,,,,,15.0,14,,0.21705969,,,,,,,,,1572,6555,,,,,,,,,-1.4006114304065704,-0.014039467614687384,9.76435e-05,23565,0.07083333563059568,0.03357124328613281,0.0172483,0.01309669017791748,0.2,0.20038527809083462,,,
94380,,,,,,15.0,14,,0.21626354,,,,,,,,,1573,6559,,,,,,,,,-1.4011280179023742,-0.016472646143908243,9.7642e-05,23580,0.051666667498648164,0.01021132618188858,0.018131908,0.03494900465011597,0.2,0.18987873792648316,,,
94440,,,,,,15.0,14,,0.17266858000000002,,,,,,,,,1574,6563,,,,,,,,,-1.4816142121950786,-0.01737351260251474,9.76405e-05,23595,0.1083333349476258,0.022952713072299957,0.020510681,0.03882241249084473,0.2,0.18869707733392715,,,
94500,,,,,,15.0,14,,0.18663728,,,,,,,,,1575,6568,,,,,,,,,-1.408052533864975,-0.013960395811591475,9.7639e-05,23610,0.11041666963137686,0.09807431697845459,0.016812885,0.12126731872558594,0.2,0.33199360221624374,,,
94560,,,,,,15.0,14,,0.20055032999999997,,,,,,,,,1576,6572,,,,,,,,,-1.4255400896072388,-0.02791417553311299,9.763750000000001e-05,23625,0.061904763004609516,0.0010537132620811462,0.015040529,0.03513383865356445,0.2,0.18696869058268412,,,
94620,,,,,,15.0,14,,0.22919059,,,,,,,,,1577,6576,,,,,,,,,-1.4397534348747947,-0.007228280187612638,9.763600000000001e-05,23640,0.06060606275092472,0.05139128863811493,0.016963847,0.06783998012542725,0.2,0.25693951411680743,,,
94680,,,,,,15.0,14,,0.22994981,,,,,,,,,1578,6580,,,,,,,,,-1.4088326692581177,-0.020811677517866896,9.763450000000002e-05,23655,0.05238095351627895,0.019969739019870758,0.01832023,0.051297128200531006,0.2,0.2544758213417871,,,
94740,,,,,,15.0,14,,0.22978531000000005,,,,,,,,,1579,6584,,,,,,,,,-1.4177999019622802,-0.01832224513093621,9.7633e-05,23670,0.10000000298023223,0.05088295042514801,0.016977055,0.05790150165557861,0.2,0.25528929233551023,,,
94800,,,,,,15.0,14,,0.21612495999999998,,,,,,,,,1580,6588,,,,,,,,,-1.4020477268430922,-0.018215047642243774,9.76315e-05,23685,0.07777777872979641,0.016086257994174957,0.015320798,0.030587732791900635,0.2,0.19294570883115134,,,
94860,,,,,,15.0,14,,0.20217538,,,,,,,,,1581,6592,,,,,,,,,-1.427889084815979,-0.013559254237916285,9.763e-05,23700,0.10166666842997074,0.053904131054878235,0.015641324,0.057219743728637695,0.2,0.2486125722527504,,,
94920,,,,,,15.0,14,,0.21766655000000001,,,,,,,,,1582,6596,,,,,,,,,-1.39055990255796,-0.026790648433737976,9.76285e-05,23715,0.0884615399229985,0.026857443153858185,0.016153606,0.060322463512420654,0.2,0.2418569544186959,,,
94980,,,,,,15.0,14,,0.21745891999999994,,,,,,,,,1583,6600,,,,,,,,,-1.449314792950948,-0.014305919982682665,9.7627e-05,23730,0.03888888988229963,0.018085256218910217,0.015489009,0.03540194034576416,0.2,0.19854656027423012,,,
95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.370968222618103,-0.01714994172521297,9.762550000000001e-05,23745,0.08571428725762027,0.02287333458662033,0.015621218,0.02810770273208618,0.2,0.1958396221910204,,0.15122187212109567,15.0
95040,,,,,,15.05,14,,0.21965918,,,,,,,,,1584,6609,,,,,,,,,,,,,,,,,,,0.012495104,,
95100,,,,,,15.05,14,,0.19267818000000006,,,,,,,,,1585,6613,,,,,,,,,-1.37370365858078,-0.023595807782839984,9.762400000000001e-05,23760,0.10416666720993817,-0.02541486546397209,0.019009316,-0.30354249477386475,0.2,0.11716676969081163,,,
95160,,,,,,15.05,14,,0.19132123999999998,,,,,,,,,1586,6617,,,,,,,,,-1.3713261286417644,-0.009311809071180146,9.76225e-05,23775,0.07407407586773236,0.0708480253815651,0.015529896,0.1381174921989441,0.2,0.2634446687168545,,,
95220,,,,,,15.05,14,,0.20405452999999998,,,,,,,,,1587,6621,,,,,,,,,-1.391864001750946,-0.02430437921688681,9.7621e-05,23790,0.07916666784634192,0.014139488339424133,0.016638001,0.08334618806838989,0.2,0.21255004157622656,,,
95280,,,,,,15.05,14,,0.21972869999999997,,,,,,,,,1588,6625,,,,,,,,,-1.3863921642303467,-0.02967765913655356,9.76195e-05,23805,0.06500000096857547,-0.0026372596621513367,0.01564241,-0.015296459197998047,0.2,0.19260108470916748,,,
95340,,,,,,15.05,14,,0.20630479999999998,,,,,,,,,1589,6630,,,,,,,,,-1.391895761856666,-0.019906772951799212,9.7618e-05,23820,0.12692307867109776,-0.010356202721595764,0.015157982,0.09426581859588623,0.2,0.1490461425139354,,,
95400,,,,,,15.05,14,,0.20680264,,,,,,,,,1590,6634,,,,,,,,,-1.4050427198410034,-0.02303551540710013,9.76165e-05,23835,0.0622222234805425,0.0021846890449523926,0.0069985827,0.006328284740447998,0.2,0.18174126545588176,,,
95460,,,,,,15.05,14,,0.16552412999999994,,,,,,,,,1591,6638,,,,,,,,,-1.3734710216522217,-0.029862227370031035,9.7615e-05,23850,0.09166666865348816,-0.017547406256198883,0.018078804,0.009972155094146729,0.2,0.1645895540714264,,,
95520,,,,,,15.05,14,,0.16785857999999998,,,,,,,,,1592,6642,,,,,,,,,-1.3340693513552349,-0.02001630890170214,9.761350000000001e-05,23865,0.07083333547537525,0.05473973602056503,0.017882736,0.15274840593338013,0.2,0.29728714873393375,,,
95580,,,,,,15.05,14,,0.15420464999999994,,,,,,,,,1593,6646,,,,,,,,,-1.3686034480730693,-0.02449248055410047,9.761200000000001e-05,23880,0.10555555578321218,0.02597694844007492,0.018596828,0.0983433723449707,0.2,0.21911398073037466,,,
95640,,,,,,15.05,14,,0.16902565,,,,,,,,,1594,6650,,,,,,,,,-1.3091785828272502,-0.021471377282125323,9.76105e-05,23895,0.12666666929920514,0.04304935038089752,0.01536134,0.14650344848632812,0.2,0.2721219996611277,,,
95700,,,,,,15.05,14,,0.18401901999999995,,,,,,,,,1595,6654,,,,,,,,,-1.329464656966073,-0.029776555330525842,9.760900000000001e-05,23910,0.07023809637342181,-0.01469472050666809,0.0154197635,-0.00014829635620117188,0.2,0.1827473086970193,,,
95760,,,,,,15.05,14,,0.17030446,,,,,,,,,1596,6658,,,,,,,,,-1.3415627587925305,-0.012859623946574058,9.760750000000001e-05,23925,0.06060606156560508,-0.004717491567134857,0.015687957,-0.7946634292602539,0.2,0.1411577734080228,,,
95820,,,,,,15.05,14,,0.18562989000000002,,,,,,,,,1597,6662,,,,,,,,,-1.3467011004686356,-0.018196624187597266,9.7606e-05,23940,0.0645833348389715,0.04999642074108124,0.01507918,0.04324537515640259,0.2,0.24854482896625996,,,
95880,,,,,,15.05,14,,0.12995437,,,,,,,,,1598,6666,,,,,,,,,-1.3297948704825506,-0.019251026316649385,9.76045e-05,23955,0.10000000211099784,-0.009158313274383545,0.016929677,-0.6685668230056763,0.2,0.13121858735879263,,,
95940,,,,,,15.05,14,,0.17256992999999995,,,,,,,,,1599,6670,,,,,,,,,-1.3085935007442127,-0.026827855446291113,9.760300000000001e-05,23970,0.07424242591316049,0.05946767330169678,0.019345673,0.38915884494781494,0.2,0.3126570799133994,,,
96000,,,,,,15.05,14,,0.17214174999999998,,,,,,,,,1600,6675,,,,,,,,,-1.3178001458828266,-0.023537360677101795,9.760150000000001e-05,23985,0.07307692502553646,-0.030717454850673676,0.018055968,-0.7451716661453247,0.2,0.1314029464354882,0.011240082,,
96060,,,,,,15.05,14,,0.20081878999999997,,,,,,,,,1601,6679,,,,,,,,,-1.31488265310015,-0.021060598331193114,9.76e-05,24000,0.088095239762749,0.04343701899051666,0.015382144,0.05522865056991577,0.2,0.22708551159926824,,,
96120,,,,,,15.05,14,,0.18576213000000003,,,,,,,,,1602,6683,,,,,,,,,-1.36164351610037,-0.020490541846121254,9.75985e-05,24015,0.0641025655831282,-0.02932613715529442,0.01522631,-0.8074510097503662,0.2,0.1221740240087876,,,
96180,,,,,,15.05,14,,0.17226787999999998,,,,,,,,,1603,6687,,,,,,,,,-1.3961147665977478,-0.018023530705573314,9.759700000000001e-05,24030,0.10000000226621826,0.04338254779577255,0.016648266,0.05131852626800537,0.2,0.2435937114059925,,,
96240,,,,,,15.05,14,,0.15824527,,,,,,,,,1604,6691,,,,,,,,,-1.4024097919464111,-0.014521451349858034,9.75955e-05,24045,0.08809524056102548,0.05856948345899582,0.015716324,0.1317662000656128,0.2,0.2755081632307598,,,
96300,,,,,,15.05,14,,0.14447101,,,,,,,,,1605,6695,,,,,,,,,-1.3972791108218106,-0.030507742229295462,9.7594e-05,24060,0.07727272893217477,0.021068088710308075,0.01647837,0.14005672931671143,0.2,0.2726582505486228,,,
96360,,,,,,15.05,14,,0.17339017999999995,,,,,,,,,1606,6699,,,,,,,,,-1.3447289683602073,-0.01501572576182139,9.75925e-05,24075,0.05909091115675189,0.023413777351379395,0.016820319,0.08747780323028564,0.2,0.20625245029276068,,,
96420,,,,,,15.05,14,,0.18680525999999997,,,,,,,,,1607,6703,,,,,,,,,-1.3688079476356507,-0.015222117015315817,9.759100000000001e-05,24090,0.06666666846722365,0.02320249378681183,0.01688338,-0.0014770030975341797,0.2,0.18904134780168533,,,
96480,,,,,,15.05,14,,0.20156969,,,,,,,,,1608,6707,,,,,,,,,-1.3900697231292725,-0.015956117367992868,9.758950000000001e-05,24105,0.08571428832198892,0.0047550201416015625,0.016826248,-0.6951631307601929,0.2,0.14703347001756942,,,
96540,,,,,,15.0,14,,0.19951920999999995,,,,,,,,,1609,6711,,,,,,,,,-1.3881938627788,-0.017505885332467535,9.758800000000002e-05,24120,0.08809524029493332,-0.005106247961521149,0.017230714,-0.5176804065704346,0.2,0.14023899606295995,,,
96600,,,,,,15.0,14,,0.22745111999999998,,,,,,,,,1610,6715,,,,,,,,,-1.3981920331716537,-0.01681352070882003,9.75865e-05,24135,0.11458333674818277,-0.011031858623027802,0.01576205,-0.673316240310669,0.2,0.1305176354944706,,,
96660,,,,,,15.0,14,,0.24239397999999998,,,,,,,,,1611,6719,,,,,,,,,-1.3882217725118002,-0.01955363338864927,9.7585e-05,24150,0.11777777957419554,0.0017825141549110413,0.011953507,0.015643417835235596,0.2,0.1841383675734202,,,
96720,,,,,,15.0,14,,0.24330789999999997,,,,,,,,,1612,6723,,,,,,,,,-1.3961448967456818,-0.01351990324134622,9.75835e-05,24165,0.07708333618938923,0.018927983939647675,0.016122118,0.010749399662017822,0.2,0.1776918899267912,,,
96780,,,,,,15.0,14,,0.22986947000000008,,,,,,,,,1613,6727,,,,,,,,,-1.3787806217487042,-0.03271236009776399,9.7582e-05,24180,0.060256410676699415,-0.02575463056564331,0.018284174,0.01517254114151001,0.2,0.1861739158630371,,,
96840,,,,,,15.0,14,,0.23003537000000002,,,,,,,,,1614,6732,,,,,,,,,-1.3571418608937944,-0.022891919022575685,9.75805e-05,24195,0.09404762155775513,0.011961370706558228,0.016027419,0.08406883478164673,0.2,0.21065149349825724,,,
96900,,,,,,15.0,14,,0.23019073,,,,,,,,,1615,6736,,,,,,,,,-1.437685787677765,-0.021344703005161114,9.757900000000001e-05,24210,0.10208333586342633,0.006709672510623932,0.018887667,0.014383375644683838,0.2,0.17388045974075794,,,
96960,,,,,,15.0,14,,0.27345906,,,,,,,,,1616,6740,,,,,,,,,-1.3725636932584975,-0.02639718297179093,9.757750000000001e-05,24225,0.06851852022939259,-0.004186123609542847,0.020884402,0.011279642581939697,0.2,0.17390680975384182,,,
97020,,,,,,15.0,14,,0.30153926000000003,,,,,,,,,1617,6744,,,,,,,,,-1.4170376429191003,-0.02139757072033669,9.757600000000002e-05,24240,0.11153846305723374,-0.04564071446657181,0.016297793,-0.4814283847808838,0.2,0.10779398106611691,0.023061384,,
97080,,,,,,15.0,14,,0.31665621000000005,,,,,,,,,1618,6748,,,,,,,,,-1.3519563504627772,-0.009165234704103195,9.757449999999999e-05,24255,0.09761904978326388,-0.007937002927064896,0.01642784,-0.663428544998169,0.2,0.0989893451333046,,,
97140,,,,,,15.0,14,,0.31622811,,,,,,,,,1619,6752,,,,,,,,,-1.387697704633077,-0.035522607693759055,9.7573e-05,24270,0.08777778074145318,0.011610016226768494,0.016308986,0.0653117299079895,0.2,0.24600655635197957,,,
97200,,,,,,15.0,14,,0.28797973,,,,,,,,,1620,6756,,,,,,,,,-1.3450613997199319,-0.015283424531067428,9.75715e-05,24285,0.0757575776766647,0.00422445684671402,0.017356448,0.021910250186920166,0.2,0.17128793759779495,,,
97260,,,,,,15.0,14,,0.31749002,,,,,,,,,1621,6760,,,,,,,,,-1.3811430235703785,-0.010263013073967523,9.757e-05,24300,0.06527777916441362,0.05139238387346268,0.018252276,0.05015289783477783,0.2,0.2525654261310895,,,
97320,,,,,,15.0,14,,0.30296645999999994,,,,,,,,,1622,6764,,,,,,,,,-1.3574143747488658,-0.02310302557080964,9.75685e-05,24315,0.08055555665244658,-0.038670703768730164,0.01641751,-0.4131511449813843,0.2,0.10352970845997334,,,
97380,,,,,,15.0,14,,0.33015021000000006,,,,,,,,,1623,6768,,,,,,,,,-1.3922152348927088,-0.02707083612857827,9.756700000000001e-05,24330,0.0666666677487748,-0.00572127103805542,0.018828183,0.024168550968170166,0.2,0.17027573500360763,,,
97440,,,,,,15.0,14,,0.31761932000000004,,,,,,,,,1624,6773,,,,,,,,,-1.3258386373519897,-0.028306786903283677,9.756550000000001e-05,24345,0.05777777942518393,0.013204947113990784,0.010521917,0.03920561075210571,0.2,0.2540335019429525,,,
97500,,,,,,15.0,14,,0.33227856,,,,,,,,,1625,6777,,,,,,,,,-1.321249159899625,-0.021190273635809186,9.7564e-05,24360,0.07878788171166723,-0.0011927857995033264,0.016865997,0.028451919555664062,0.2,0.1725935475392775,,,
97560,,,,,,15.0,14,,0.29044919999999996,,,,,,,,,1626,6781,,,,,,,,,-1.3215612714940852,-0.006802920732033096,9.75625e-05,24375,0.06060606190426783,0.01806493103504181,0.018831255,0.02249830961227417,0.2,0.18125469440763647,,,
97620,,,,,,15.0,14,,0.31990823,,,,,,,,,1627,6785,,,,,,,,,-1.3417648871739705,-0.022507182255503726,9.7561e-05,24390,0.06111111274609963,0.05250268429517746,0.016291043,0.11637622117996216,0.2,0.31285275022188824,,,
97680,,,,,,15.0,14,,0.34850533000000006,,,,,,,,,1628,6789,,,,,,,,,-1.36656657854716,-0.01744129518046981,9.75595e-05,24405,0.10833333681027095,-0.007710456848144531,0.016803298,-0.2636791467666626,0.2,0.11978353435794513,,,
97740,,,,,,15.0,14,,0.3628858299999999,,,,,,,,,1629,6793,,,,,,,,,-1.3177426712853568,-0.012906308925899168,9.7558e-05,24420,0.05595238160874162,-0.0009759142994880676,0.017595613,0.07237398624420166,0.2,0.154969080218247,,,
97800,,,,,,15.0,14,,0.36308626999999993,,,,,,,,,1630,6797,,,,,,,,,-1.3483884692192079,-0.02198459020971013,9.755650000000001e-05,24435,0.10666666701436042,0.02550756186246872,0.016728606,0.07527834177017212,0.2,0.2184640571475029,,,
97860,,,,,,15.0,14,,0.36396128,,,,,,,,,1631,6801,,,,,,,,,-1.3272252003351848,-0.021477661907362444,9.755500000000001e-05,24450,0.1066666683803002,0.03655935823917389,0.015061866,0.048090457916259766,0.2,0.24114808142185212,,,
97920,,,,,,15.0,14,,0.36563953,,,,,,,,,1632,6805,,,,,,,,,-1.3506819089253743,-0.027145095135395536,9.75535e-05,24465,0.09444444651405016,-0.003635995090007782,0.013099376,0.02595841884613037,0.2,0.1805455595254898,,,
97980,,,,,,15.0,14,,0.35239783,,,,,,,,,1633,6809,,,,,,,,,-1.3812112145953708,-0.015633161246551848,9.7552e-05,24480,0.07222222433322006,-0.018202923238277435,0.01868637,-0.3429713249206543,0.2,0.11290662238995235,,,
98040,,,,,,15.0,14,,0.34018310999999996,,,,,,,,,1634,6814,,,,,,,,,-1.335607886314392,-0.020122762251196927,9.755050000000001e-05,24495,0.10740740969777107,0.004831790924072266,0.018895773,0.023902952671051025,0.2,0.17617423004574245,0.019563202,,
98100,,,,,,15.0,14,,0.34075884,,,,,,,,,1635,6818,,,,,,,,,-1.3273468136787414,-0.021052706014209832,9.7549e-05,24510,0.035000001266598704,-0.01578957587480545,0.01619598,0.025546371936798096,0.2,0.17280325740575792,,,
98160,,,,,,15.0,14,,0.35500598999999994,,,,,,,,,1636,6822,,,,,,,,,-1.3350574970245361,-0.01666928107539789,9.75475e-05,24525,0.09444444750746091,0.016452260315418243,0.01689022,0.018263041973114014,0.2,0.17046885192394257,,,
98220,,,,,,15.0,14,,0.34149111000000004,,,,,,,,,1637,6826,,,,,,,,,-1.296140044927597,-0.013135902129579454,9.7546e-05,24540,0.10000000211099784,-0.02747209370136261,0.015269527,-0.37171125411987305,0.2,0.08939901739358902,,,
98280,,,,,,15.0,14,,0.37048337000000003,,,,,,,,,1638,6830,,,,,,,,,-1.3475334427573464,-0.022474937044281607,9.754450000000001e-05,24555,0.05909091132608327,0.01739112287759781,0.016335754,0.09742897748947144,0.2,0.21169567108154297,,,
98340,,,,,,15.0,14,,0.3708880699999999,,,,,,,,,1639,6834,,,,,,,,,-1.327959656715393,-0.010780667090632967,9.754300000000001e-05,24570,0.07708333572372794,-0.0229894258081913,0.015010433,-0.5820232629776001,0.2,0.08111484628170729,,,
98400,,,,,,15.0,14,,0.37125977000000004,,,,,,,,,1640,6838,,,,,,,,,-1.3200621445973715,-0.025520784368531578,9.75415e-05,24585,0.10777778054277103,-0.0063550472259521484,0.007113966,0.021823525428771973,0.2,0.17167747020721436,,,
98460,,,,,,15.0,14,,0.34386239,,,,,,,,,1641,6842,,,,,,,,,-1.3562366763750713,-0.023068966295492526,9.754e-05,24600,0.07916666784634192,-0.008529461920261383,0.015510832,0.03322482109069824,0.2,0.16594627251227698,,,
